# Cases Age [0-4],# Cases Age [10-14],# Cases Age [15-18],# Cases Age [19-24],# Cases Age [25-29],# Cases Age [30-39],# Cases Age [40-49],# Cases Age [5-9],# Cases Age [50-59],# Cases Age [60-69],# Cases Age [70-79],# Cases Age [80-89],# Cases Age [90+],# Cases Age [Pending further information],# Deaths Age [0-4],# Deaths Age [10-14],# Deaths Age [15-18],# Deaths Age [19-24],# Deaths Age [25-29],# Deaths Age [30-39],# Deaths Age [40-49],# Deaths Age [5-9],# Deaths Age [50-59],# Deaths Age [60-69],# Deaths Age [70-79],# Deaths Age [80-89],# Deaths Age [90+],# Deaths Age [Pending further information],# Hospitalizations Age [0-4],# Hospitalizations Age [10-14],# Hospitalizations Age [15-18],# Hospitalizations Age [19-24],# Hospitalizations Age [25-29],# Hospitalizations Age [30-39],# Hospitalizations Age [40-49],# Hospitalizations Age [5-9],# Hospitalizations Age [50-59],# Hospitalizations Age [60-69],# Hospitalizations Age [70-79],# Hospitalizations Age [80-89],# Hospitalizations Age [90+],# Hospitalizations Age [Pending further information],Cases_Sex: Female,Cases_Sex: Male,Cases_Sex: Other,Cases_Sex: Pending further information,Cases_race/ethn: American Indian or Alaska Native*,Cases_race/ethn: Asian*,Cases_race/ethn: Black or African American*,Cases_race/ethn: Declined,Cases_race/ethn: Hispanic or Latino†,Cases_race/ethn: Multiple race*,Cases_race/ethn: Native Hawaiian or Other Pacific Islander*,Cases_race/ethn: Other race*,Cases_race/ethn: Unknown or pending further information,Cases_race/ethn: White*,Deaths_Sex: Female,Deaths_Sex: Male,Deaths_Sex: Other,Deaths_Sex: Pending further information,Deaths_race/ethn: American Indian or Alaska Native*,Deaths_race/ethn: Asian*,Deaths_race/ethn: Black or African American*,Deaths_race/ethn: Declined,Deaths_race/ethn: Hispanic or Latino†,Deaths_race/ethn: Multiple race*,Deaths_race/ethn: Native Hawaiian or Other Pacific Islander*,Deaths_race/ethn: Other race*,Deaths_race/ethn: Unknown or pending further information,Deaths_race/ethn: White*,Hospitalizations_Sex: Female,Hospitalizations_Sex: Male,Hospitalizations_Sex: Other,Hospitalizations_Sex: Pending further information,Hospitalizations_race/ethn: American Indian or Alaska Native*,Hospitalizations_race/ethn: Asian*,Hospitalizations_race/ethn: Black or African American*,Hospitalizations_race/ethn: Declined,Hospitalizations_race/ethn: Hispanic or Latino†,Hospitalizations_race/ethn: Multiple race*,Hospitalizations_race/ethn: Native Hawaiian or Other Pacific Islander*,Hospitalizations_race/ethn: Other race*,Hospitalizations_race/ethn: Unknown or pending further information,Hospitalizations_race/ethn: White*
356,406,810,2215,1983,3621,3292,356,3301,2330,1523,1303,872,8,0,<5,0,<5,<5,7,16,0,49,113,251,347,286,0,24,14,19,73,94,207,304,8,411,517,497,333,143,<5,12291,9915,100,70,70,353,2187,189,7983,150,0,301,4594,6549,568,506,0,0,<5,13,54,0,102,<5,0,0,192,711,1256,1374,9,8,5,30,264,7,745,5,0,36,580,975
356,406,810,2215,1983,3621,3292,356,3301,2330,1523,1303,872,8,0,<5,0,<5,<5,7,16,0,49,113,251,347,286,0,24,14,19,73,94,207,304,8,411,517,497,333,143,<5,12291,9915,100,70,70,353,2187,189,7983,150,0,301,4594,6549,568,506,0,0,<5,13,54,0,102,<5,0,0,192,711,1256,1374,9,8,5,30,264,7,745,5,0,36,580,975
356,406,810,2215,1983,3621,3292,356,3301,2330,1523,1303,872,8,0,<5,0,<5,<5,7,16,0,49,113,251,347,286,0,24,14,19,73,94,207,304,8,411,517,497,333,143,<5,12291,9915,100,70,70,353,2187,189,7983,150,0,301,4594,6549,568,506,0,0,<5,13,54,0,102,<5,0,0,192,711,1256,1374,9,8,5,30,264,7,745,5,0,36,580,975
356,406,810,2215,1983,3621,3292,356,3301,2330,1523,1303,872,8,0,<5,0,<5,<5,7,16,0,49,113,251,347,286,0,24,14,19,73,94,207,304,8,411,517,497,333,143,<5,12291,9915,100,70,70,353,2187,189,7983,150,0,301,4594,6549,568,506,0,0,<5,13,54,0,102,<5,0,0,192,711,1256,1374,9,8,5,30,264,7,745,5,0,36,580,975
374,436,835,2417,2042,3701,3370,372,3370,2372,1546,1323,893,8,0,<5,0,<5,<5,7,16,0,50,115,260,351,290,0,24,16,19,74,94,212,305,8,419,532,503,344,146,<5,12644,10233,103,79,72,359,2230,194,8187,156,0,316,4715,6830,579,515,0,0,<5,13,56,0,104,<5,0,0,195,724,1278,1403,10,7,5,30,269,7,763,5,0,39,583,997
374,436,835,2417,2042,3701,3370,372,3370,2372,1546,1323,893,8,0,<5,0,<5,<5,7,16,0,50,115,260,351,290,0,24,16,19,74,94,212,305,8,419,532,503,344,146,<5,12644,10233,103,79,72,359,2230,194,8187,156,0,316,4715,6830,579,515,0,0,<5,13,56,0,104,<5,0,0,195,724,1278,1403,10,7,5,30,269,7,763,5,0,39,583,997
374,436,835,2417,2042,3701,3370,372,3370,2372,1546,1323,893,8,0,<5,0,<5,<5,7,16,0,50,115,260,351,290,0,24,16,19,74,94,212,305,8,419,532,503,344,146,<5,12644,10233,103,79,72,359,2230,194,8187,156,0,316,4715,6830,579,515,0,0,<5,13,56,0,104,<5,0,0,195,724,1278,1403,10,7,5,30,269,7,763,5,0,39,583,997
374,436,835,2417,2042,3701,3370,372,3370,2372,1546,1323,893,8,0,<5,0,<5,<5,7,16,0,50,115,260,351,290,0,24,16,19,74,94,212,305,8,419,532,503,344,146,<5,12644,10233,103,79,72,359,2230,194,8187,156,0,316,4715,6830,579,515,0,0,<5,13,56,0,104,<5,0,0,195,724,1278,1403,10,7,5,30,269,7,763,5,0,39,583,997
374,436,835,2417,2042,3701,3370,372,3370,2372,1546,1323,893,8,0,<5,0,<5,<5,7,16,0,50,115,260,351,290,0,24,16,19,74,94,212,305,8,419,532,503,344,146,<5,12644,10233,103,79,72,359,2230,194,8187,156,0,316,4715,6830,579,515,0,0,<5,13,56,0,104,<5,0,0,195,724,1278,1403,10,7,5,30,269,7,763,5,0,39,583,997
374,436,835,2417,2042,3701,3370,372,3370,2372,1546,1323,893,8,0,<5,0,<5,<5,7,16,0,50,115,260,351,290,0,24,16,19,74,94,212,305,8,419,532,503,344,146,<5,12644,10233,103,79,72,359,2230,194,8187,156,0,316,4715,6830,579,515,0,0,<5,13,56,0,104,<5,0,0,195,724,1278,1403,10,7,5,30,269,7,763,5,0,39,583,997
374,436,835,2417,2042,3701,3370,372,3370,2372,1546,1323,893,8,0,<5,0,<5,<5,7,16,0,50,115,260,351,290,0,24,16,19,74,94,212,305,8,419,532,503,344,146,<5,12644,10233,103,79,72,359,2230,194,8187,156,0,316,4715,6830,579,515,0,0,<5,13,56,0,104,<5,0,0,195,724,1278,1403,10,7,5,30,269,7,763,5,0,39,583,997
397,455,867,2556,2096,3761,3410,393,3410,2395,1561,1346,898,<5,0,<5,0,<5,<5,7,16,0,50,117,261,356,296,0,24,16,21,75,94,214,310,9,429,545,516,360,153,<5,12919,10496,67,66,75,388,2465,207,8992,169,0,300,3413,7539,587,521,0,0,<5,13,56,0,106,<5,0,0,199,732,1321,1436,9,<5,<5,42,292,8,849,8,0,41,432,1091
397,455,867,2556,2096,3761,3410,393,3410,2395,1561,1346,898,<5,0,<5,0,<5,<5,7,16,0,50,117,261,356,296,0,24,16,21,75,94,214,310,9,429,545,516,360,153,<5,12919,10496,67,66,75,388,2465,207,8992,169,0,300,3413,7539,587,521,0,0,<5,13,56,0,106,<5,0,0,199,732,1321,1436,9,<5,<5,42,292,8,849,8,0,41,432,1091
397,455,867,2556,2096,3761,3410,393,3410,2395,1561,1346,898,<5,0,<5,0,<5,<5,7,16,0,50,117,261,356,296,0,24,16,21,75,94,214,310,9,429,545,516,360,153,<5,12919,10496,67,66,75,388,2465,207,8992,169,0,300,3413,7539,587,521,0,0,<5,13,56,0,106,<5,0,0,199,732,1321,1436,9,<5,<5,42,292,8,849,8,0,41,432,1091
397,455,867,2556,2096,3761,3410,393,3410,2395,1561,1346,898,<5,0,<5,0,<5,<5,7,16,0,50,117,261,356,296,0,24,16,21,75,94,214,310,9,429,545,516,360,153,<5,12919,10496,67,66,75,388,2465,207,8992,169,0,300,3413,7539,587,521,0,0,<5,13,56,0,106,<5,0,0,199,732,1321,1436,9,<5,<5,42,292,8,849,8,0,41,432,1091
397,455,867,2556,2096,3761,3410,393,3410,2395,1561,1346,898,<5,0,<5,0,<5,<5,7,16,0,50,117,261,356,296,0,24,16,21,75,94,214,310,9,429,545,516,360,153,<5,12919,10496,67,66,75,388,2465,207,8992,169,0,300,3413,7539,587,521,0,0,<5,13,56,0,106,<5,0,0,199,732,1321,1436,9,<5,<5,42,292,8,849,8,0,41,432,1091
397,455,867,2556,2096,3761,3410,393,3410,2395,1561,1346,898,<5,0,<5,0,<5,<5,7,16,0,50,117,261,356,296,0,24,16,21,75,94,214,310,9,429,545,516,360,153,<5,12919,10496,67,66,75,388,2465,207,8992,169,0,300,3413,7539,587,521,0,0,<5,13,56,0,106,<5,0,0,199,732,1321,1436,9,<5,<5,42,292,8,849,8,0,41,432,1091
397,455,867,2556,2096,3761,3410,393,3410,2395,1561,1346,898,<5,0,<5,0,<5,<5,7,16,0,50,117,261,356,296,0,24,16,21,75,94,214,310,9,429,545,516,360,153,<5,12919,10496,67,66,75,388,2465,207,8992,169,0,300,3413,7539,587,521,0,0,<5,13,56,0,106,<5,0,0,199,732,1321,1436,9,<5,<5,42,292,8,849,8,0,41,432,1091
413,495,918,2779,2195,3901,3496,417,3518,2461,1597,1372,917,<5,0,<5,0,<5,<5,7,16,0,50,118,263,360,301,0,25,16,23,80,96,222,316,11,442,554,527,366,159,<5,13406,10930,73,73,76,396,2555,214,9271,178,0,323,3511,7958,593,527,0,0,<5,13,56,0,108,0,0,0,202,740,1361,1466,10,<5,<5,42,296,9,867,7,0,45,449,1121
413,495,918,2779,2195,3901,3496,417,3518,2461,1597,1372,917,<5,0,<5,0,<5,<5,7,16,0,50,118,263,360,301,0,25,16,23,80,96,222,316,11,442,554,527,366,159,<5,13406,10930,73,73,76,396,2555,214,9271,178,0,323,3511,7958,593,527,0,0,<5,13,56,0,108,0,0,0,202,740,1361,1466,10,<5,<5,42,296,9,867,7,0,45,449,1121
413,495,918,2779,2195,3901,3496,417,3518,2461,1597,1372,917,<5,0,<5,0,<5,<5,7,16,0,50,118,263,360,301,0,25,16,23,80,96,222,316,11,442,554,527,366,159,<5,13406,10930,73,73,76,396,2555,214,9271,178,0,323,3511,7958,593,527,0,0,<5,13,56,0,108,0,0,0,202,740,1361,1466,10,<5,<5,42,296,9,867,7,0,45,449,1121
413,495,918,2779,2195,3901,3496,417,3518,2461,1597,1372,917,<5,0,<5,0,<5,<5,7,16,0,50,118,263,360,301,0,25,16,23,80,96,222,316,11,442,554,527,366,159,<5,13406,10930,73,73,76,396,2555,214,9271,178,0,323,3511,7958,593,527,0,0,<5,13,56,0,108,0,0,0,202,740,1361,1466,10,<5,<5,42,296,9,867,7,0,45,449,1121
413,495,918,2779,2195,3901,3496,417,3518,2461,1597,1372,917,<5,0,<5,0,<5,<5,7,16,0,50,118,263,360,301,0,25,16,23,80,96,222,316,11,442,554,527,366,159,<5,13406,10930,73,73,76,396,2555,214,9271,178,0,323,3511,7958,593,527,0,0,<5,13,56,0,108,0,0,0,202,740,1361,1466,10,<5,<5,42,296,9,867,7,0,45,449,1121
413,495,918,2779,2195,3901,3496,417,3518,2461,1597,1372,917,<5,0,<5,0,<5,<5,7,16,0,50,118,263,360,301,0,25,16,23,80,96,222,316,11,442,554,527,366,159,<5,13406,10930,73,73,76,396,2555,214,9271,178,0,323,3511,7958,593,527,0,0,<5,13,56,0,108,0,0,0,202,740,1361,1466,10,<5,<5,42,296,9,867,7,0,45,449,1121
413,495,918,2779,2195,3901,3496,417,3518,2461,1597,1372,917,<5,0,<5,0,<5,<5,7,16,0,50,118,263,360,301,0,25,16,23,80,96,222,316,11,442,554,527,366,159,<5,13406,10930,73,73,76,396,2555,214,9271,178,0,323,3511,7958,593,527,0,0,<5,13,56,0,108,0,0,0,202,740,1361,1466,10,<5,<5,42,296,9,867,7,0,45,449,1121
427,539,988,3052,2294,4064,3643,442,3712,2571,1638,1396,929,<5,0,<5,0,<5,<5,7,16,0,51,119,264,364,306,0,25,16,23,85,99,228,328,11,452,571,548,389,172,<5,14078,11529,7,84,81,406,2650,226,9600,194,0,343,3621,8577,602,530,0,0,<5,13,57,0,108,0,0,0,203,750,1421,1522,<5,<5,5,43,308,9,886,8,0,48,475,1168
427,539,988,3052,2294,4064,3643,442,3712,2571,1638,1396,929,<5,0,<5,0,<5,<5,7,16,0,51,119,264,364,306,0,25,16,23,85,99,228,328,11,452,571,548,389,172,<5,14078,11529,7,84,81,406,2650,226,9600,194,0,343,3621,8577,602,530,0,0,<5,13,57,0,108,0,0,0,203,750,1421,1522,<5,<5,5,43,308,9,886,8,0,48,475,1168
427,539,988,3052,2294,4064,3643,442,3712,2571,1638,1396,929,<5,0,<5,0,<5,<5,7,16,0,51,119,264,364,306,0,25,16,23,85,99,228,328,11,452,571,548,389,172,<5,14078,11529,7,84,81,406,2650,226,9600,194,0,343,3621,8577,602,530,0,0,<5,13,57,0,108,0,0,0,203,750,1421,1522,<5,<5,5,43,308,9,886,8,0,48,475,1168
427,539,988,3052,2294,4064,3643,442,3712,2571,1638,1396,929,<5,0,<5,0,<5,<5,7,16,0,51,119,264,364,306,0,25,16,23,85,99,228,328,11,452,571,548,389,172,<5,14078,11529,7,84,81,406,2650,226,9600,194,0,343,3621,8577,602,530,0,0,<5,13,57,0,108,0,0,0,203,750,1421,1522,<5,<5,5,43,308,9,886,8,0,48,475,1168
427,539,988,3052,2294,4064,3643,442,3712,2571,1638,1396,929,<5,0,<5,0,<5,<5,7,16,0,51,119,264,364,306,0,25,16,23,85,99,228,328,11,452,571,548,389,172,<5,14078,11529,7,84,81,406,2650,226,9600,194,0,343,3621,8577,602,530,0,0,<5,13,57,0,108,0,0,0,203,750,1421,1522,<5,<5,5,43,308,9,886,8,0,48,475,1168
427,539,988,3052,2294,4064,3643,442,3712,2571,1638,1396,929,<5,0,<5,0,<5,<5,7,16,0,51,119,264,364,306,0,25,16,23,85,99,228,328,11,452,571,548,389,172,<5,14078,11529,7,84,81,406,2650,226,9600,194,0,343,3621,8577,602,530,0,0,<5,13,57,0,108,0,0,0,203,750,1421,1522,<5,<5,5,43,308,9,886,8,0,48,475,1168
427,539,988,3052,2294,4064,3643,442,3712,2571,1638,1396,929,<5,0,<5,0,<5,<5,7,16,0,51,119,264,364,306,0,25,16,23,85,99,228,328,11,452,571,548,389,172,<5,14078,11529,7,84,81,406,2650,226,9600,194,0,343,3621,8577,602,530,0,0,<5,13,57,0,108,0,0,0,203,750,1421,1522,<5,<5,5,43,308,9,886,8,0,48,475,1168
456,583,1073,3283,2445,4299,3856,490,3955,2746,1709,1427,949,<5,0,<5,0,<5,<5,7,16,0,51,122,266,374,314,0,25,16,24,89,101,233,337,11,468,596,569,406,180,<5,14864,12271,11,128,86,420,2734,243,10015,204,0,364,4002,9206,615,540,0,0,<5,13,58,0,108,0,0,0,205,770,1481,1569,<5,<5,5,46,316,9,912,8,0,51,504,1207
456,583,1073,3283,2445,4299,3856,490,3955,2746,1709,1427,949,<5,0,<5,0,<5,<5,7,16,0,51,122,266,374,314,0,25,16,24,89,101,233,337,11,468,596,569,406,180,<5,14864,12271,11,128,86,420,2734,243,10015,204,0,364,4002,9206,615,540,0,0,<5,13,58,0,108,0,0,0,205,770,1481,1569,<5,<5,5,46,316,9,912,8,0,51,504,1207
456,583,1073,3283,2445,4299,3856,490,3955,2746,1709,1427,949,<5,0,<5,0,<5,<5,7,16,0,51,122,266,374,314,0,25,16,24,89,101,233,337,11,468,596,569,406,180,<5,14864,12271,11,128,86,420,2734,243,10015,204,0,364,4002,9206,615,540,0,0,<5,13,58,0,108,0,0,0,205,770,1481,1569,<5,<5,5,46,316,9,912,8,0,51,504,1207
456,583,1073,3283,2445,4299,3856,490,3955,2746,1709,1427,949,<5,0,<5,0,<5,<5,7,16,0,51,122,266,374,314,0,25,16,24,89,101,233,337,11,468,596,569,406,180,<5,14864,12271,11,128,86,420,2734,243,10015,204,0,364,4002,9206,615,540,0,0,<5,13,58,0,108,0,0,0,205,770,1481,1569,<5,<5,5,46,316,9,912,8,0,51,504,1207
456,583,1073,3283,2445,4299,3856,490,3955,2746,1709,1427,949,<5,0,<5,0,<5,<5,7,16,0,51,122,266,374,314,0,25,16,24,89,101,233,337,11,468,596,569,406,180,<5,14864,12271,11,128,86,420,2734,243,10015,204,0,364,4002,9206,615,540,0,0,<5,13,58,0,108,0,0,0,205,770,1481,1569,<5,<5,5,46,316,9,912,8,0,51,504,1207
456,583,1073,3283,2445,4299,3856,490,3955,2746,1709,1427,949,<5,0,<5,0,<5,<5,7,16,0,51,122,266,374,314,0,25,16,24,89,101,233,337,11,468,596,569,406,180,<5,14864,12271,11,128,86,420,2734,243,10015,204,0,364,4002,9206,615,540,0,0,<5,13,58,0,108,0,0,0,205,770,1481,1569,<5,<5,5,46,316,9,912,8,0,51,504,1207
456,583,1073,3283,2445,4299,3856,490,3955,2746,1709,1427,949,<5,0,<5,0,<5,<5,7,16,0,51,122,266,374,314,0,25,16,24,89,101,233,337,11,468,596,569,406,180,<5,14864,12271,11,128,86,420,2734,243,10015,204,0,364,4002,9206,615,540,0,0,<5,13,58,0,108,0,0,0,205,770,1481,1569,<5,<5,5,46,316,9,912,8,0,51,504,1207
498,678,1199,3572,2720,4783,4238,547,4296,2982,1822,1470,971,<5,0,<5,0,<5,<5,7,16,0,51,127,271,388,318,0,25,16,24,96,108,246,358,11,494,615,605,423,192,<5,16060,13452,11,256,93,448,2865,276,10654,221,0,399,4772,10051,626,557,0,0,<5,14,62,0,110,0,0,0,212,784,1552,1650,<5,8,5,47,328,9,949,9,0,53,565,1249
498,678,1199,3572,2720,4783,4238,547,4296,2982,1822,1470,971,<5,0,<5,0,<5,<5,7,16,0,51,127,271,388,318,0,25,16,24,96,108,246,358,11,494,615,605,423,192,<5,16060,13452,11,256,93,448,2865,276,10654,221,0,399,4772,10051,626,557,0,0,<5,14,62,0,110,0,0,0,212,784,1552,1650,<5,8,5,47,328,9,949,9,0,53,565,1249
498,678,1199,3572,2720,4783,4238,547,4296,2982,1822,1470,971,<5,0,<5,0,<5,<5,7,16,0,51,127,271,388,318,0,25,16,24,96,108,246,358,11,494,615,605,423,192,<5,16060,13452,11,256,93,448,2865,276,10654,221,0,399,4772,10051,626,557,0,0,<5,14,62,0,110,0,0,0,212,784,1552,1650,<5,8,5,47,328,9,949,9,0,53,565,1249
498,678,1199,3572,2720,4783,4238,547,4296,2982,1822,1470,971,<5,0,<5,0,<5,<5,7,16,0,51,127,271,388,318,0,25,16,24,96,108,246,358,11,494,615,605,423,192,<5,16060,13452,11,256,93,448,2865,276,10654,221,0,399,4772,10051,626,557,0,0,<5,14,62,0,110,0,0,0,212,784,1552,1650,<5,8,5,47,328,9,949,9,0,53,565,1249
498,678,1199,3572,2720,4783,4238,547,4296,2982,1822,1470,971,<5,0,<5,0,<5,<5,7,16,0,51,127,271,388,318,0,25,16,24,96,108,246,358,11,494,615,605,423,192,<5,16060,13452,11,256,93,448,2865,276,10654,221,0,399,4772,10051,626,557,0,0,<5,14,62,0,110,0,0,0,212,784,1552,1650,<5,8,5,47,328,9,949,9,0,53,565,1249
498,678,1199,3572,2720,4783,4238,547,4296,2982,1822,1470,971,<5,0,<5,0,<5,<5,7,16,0,51,127,271,388,318,0,25,16,24,96,108,246,358,11,494,615,605,423,192,<5,16060,13452,11,256,93,448,2865,276,10654,221,0,399,4772,10051,626,557,0,0,<5,14,62,0,110,0,0,0,212,784,1552,1650,<5,8,5,47,328,9,949,9,0,53,565,1249
498,678,1199,3572,2720,4783,4238,547,4296,2982,1822,1470,971,<5,0,<5,0,<5,<5,7,16,0,51,127,271,388,318,0,25,16,24,96,108,246,358,11,494,615,605,423,192,<5,16060,13452,11,256,93,448,2865,276,10654,221,0,399,4772,10051,626,557,0,0,<5,14,62,0,110,0,0,0,212,784,1552,1650,<5,8,5,47,328,9,949,9,0,53,565,1249
558,801,1341,3893,2994,5249,4685,620,4722,3277,1979,1537,998,<5,0,<5,0,<5,<5,7,16,0,53,129,278,392,327,0,27,16,24,100,116,252,376,11,522,657,639,446,202,<5,17538,14780,14,325,94,482,3022,304,11370,233,0,428,5627,11097,638,569,0,0,<5,14,63,0,114,0,0,0,212,803,1642,1735,<5,8,5,50,338,10,981,12,0,59,628,1306
558,801,1341,3893,2994,5249,4685,620,4722,3277,1979,1537,998,<5,0,<5,0,<5,<5,7,16,0,53,129,278,392,327,0,27,16,24,100,116,252,376,11,522,657,639,446,202,<5,17538,14780,14,325,94,482,3022,304,11370,233,0,428,5627,11097,638,569,0,0,<5,14,63,0,114,0,0,0,212,803,1642,1735,<5,8,5,50,338,10,981,12,0,59,628,1306
558,801,1341,3893,2994,5249,4685,620,4722,3277,1979,1537,998,<5,0,<5,0,<5,<5,7,16,0,53,129,278,392,327,0,27,16,24,100,116,252,376,11,522,657,639,446,202,<5,17538,14780,14,325,94,482,3022,304,11370,233,0,428,5627,11097,638,569,0,0,<5,14,63,0,114,0,0,0,212,803,1642,1735,<5,8,5,50,338,10,981,12,0,59,628,1306
