age_group,health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
0-9,Cumberland Plateau,4,0,0,2020-07-23 00:00:00
10-19,Cumberland Plateau,28,0,0,2020-07-23 00:00:00
20-29,Cumberland Plateau,22,0,0,2020-07-23 00:00:00
30-39,Cumberland Plateau,25,0,1,2020-07-23 00:00:00
40-49,Cumberland Plateau,27,0,1,2020-07-23 00:00:00
50-59,Cumberland Plateau,27,0,2,2020-07-23 00:00:00
60-69,Cumberland Plateau,16,0,2,2020-07-23 00:00:00
70-79,Cumberland Plateau,10,0,1,2020-07-23 00:00:00
80+,Cumberland Plateau,5,0,3,2020-07-23 00:00:00
Missing,Cumberland Plateau,0,0,0,2020-07-23 00:00:00
0-9,Eastern Shore,21,0,2,2020-07-23 00:00:00
10-19,Eastern Shore,61,0,1,2020-07-23 00:00:00
20-29,Eastern Shore,201,0,6,2020-07-23 00:00:00
30-39,Eastern Shore,245,0,10,2020-07-23 00:00:00
40-49,Eastern Shore,254,2,12,2020-07-23 00:00:00
50-59,Eastern Shore,279,5,20,2020-07-23 00:00:00
60-69,Eastern Shore,181,8,29,2020-07-23 00:00:00
70-79,Eastern Shore,50,9,18,2020-07-23 00:00:00
80+,Eastern Shore,50,19,22,2020-07-23 00:00:00
Missing,Eastern Shore,6,0,0,2020-07-23 00:00:00
0-9,Fairfax,530,0,20,2020-07-23 00:00:00
10-19,Fairfax,976,0,29,2020-07-23 00:00:00
20-29,Fairfax,2465,3,87,2020-07-23 00:00:00
30-39,Fairfax,2923,6,199,2020-07-23 00:00:00
40-49,Fairfax,2808,10,275,2020-07-23 00:00:00
50-59,Fairfax,2374,32,316,2020-07-23 00:00:00
60-69,Fairfax,1499,64,333,2020-07-23 00:00:00
70-79,Fairfax,698,115,248,2020-07-23 00:00:00
80+,Fairfax,821,294,304,2020-07-23 00:00:00
Missing,Fairfax,161,0,5,2020-07-23 00:00:00
0-9,Hampton,21,0,0,2020-07-23 00:00:00
10-19,Hampton,52,0,0,2020-07-23 00:00:00
20-29,Hampton,206,0,3,2020-07-23 00:00:00
30-39,Hampton,145,0,3,2020-07-23 00:00:00
40-49,Hampton,116,0,6,2020-07-23 00:00:00
50-59,Hampton,97,1,11,2020-07-23 00:00:00
60-69,Hampton,72,2,11,2020-07-23 00:00:00
70-79,Hampton,39,0,10,2020-07-23 00:00:00
80+,Hampton,18,1,2,2020-07-23 00:00:00
Missing,Hampton,20,0,0,2020-07-23 00:00:00
0-9,Henrico,118,0,2,2020-07-23 00:00:00
10-19,Henrico,237,0,4,2020-07-23 00:00:00
20-29,Henrico,482,0,16,2020-07-23 00:00:00
30-39,Henrico,537,0,20,2020-07-23 00:00:00
40-49,Henrico,456,2,31,2020-07-23 00:00:00
50-59,Henrico,396,9,48,2020-07-23 00:00:00
60-69,Henrico,315,34,57,2020-07-23 00:00:00
70-79,Henrico,231,43,51,2020-07-23 00:00:00
80+,Henrico,332,88,70,2020-07-23 00:00:00
Missing,Henrico,35,1,1,2020-07-23 00:00:00
0-9,Lenowisco,7,0,0,2020-07-23 00:00:00
10-19,Lenowisco,17,0,0,2020-07-23 00:00:00
20-29,Lenowisco,20,0,0,2020-07-23 00:00:00
30-39,Lenowisco,18,1,1,2020-07-23 00:00:00
40-49,Lenowisco,16,0,2,2020-07-23 00:00:00
50-59,Lenowisco,30,1,6,2020-07-23 00:00:00
60-69,Lenowisco,23,2,5,2020-07-23 00:00:00
70-79,Lenowisco,18,1,8,2020-07-23 00:00:00
80+,Lenowisco,8,0,1,2020-07-23 00:00:00
Missing,Lenowisco,0,0,0,2020-07-23 00:00:00
0-9,Lord Fairfax,72,0,2,2020-07-23 00:00:00
10-19,Lord Fairfax,175,0,3,2020-07-23 00:00:00
20-29,Lord Fairfax,401,0,5,2020-07-23 00:00:00
30-39,Lord Fairfax,393,1,11,2020-07-23 00:00:00
40-49,Lord Fairfax,368,1,18,2020-07-23 00:00:00
50-59,Lord Fairfax,379,3,32,2020-07-23 00:00:00
60-69,Lord Fairfax,253,14,52,2020-07-23 00:00:00
70-79,Lord Fairfax,158,18,44,2020-07-23 00:00:00
80+,Lord Fairfax,171,45,40,2020-07-23 00:00:00
Missing,Lord Fairfax,2,0,0,2020-07-23 00:00:00
0-9,Loudoun,175,0,4,2020-07-23 00:00:00
10-19,Loudoun,662,0,0,2020-07-23 00:00:00
20-29,Loudoun,787,0,10,2020-07-23 00:00:00
30-39,Loudoun,807,0,29,2020-07-23 00:00:00
40-49,Loudoun,891,1,59,2020-07-23 00:00:00
50-59,Loudoun,722,3,63,2020-07-23 00:00:00
60-69,Loudoun,275,7,55,2020-07-23 00:00:00
70-79,Loudoun,155,18,50,2020-07-23 00:00:00
80+,Loudoun,216,76,55,2020-07-23 00:00:00
Missing,Loudoun,68,1,0,2020-07-23 00:00:00
0-9,Mount Rogers,41,0,1,2020-07-23 00:00:00
10-19,Mount Rogers,78,0,0,2020-07-23 00:00:00
20-29,Mount Rogers,167,0,0,2020-07-23 00:00:00
30-39,Mount Rogers,144,0,4,2020-07-23 00:00:00
40-49,Mount Rogers,146,1,5,2020-07-23 00:00:00
50-59,Mount Rogers,142,1,10,2020-07-23 00:00:00
60-69,Mount Rogers,125,1,16,2020-07-23 00:00:00
70-79,Mount Rogers,84,13,29,2020-07-23 00:00:00
80+,Mount Rogers,87,21,33,2020-07-23 00:00:00
Missing,Mount Rogers,1,0,0,2020-07-23 00:00:00
0-9,New River,8,0,0,2020-07-23 00:00:00
10-19,New River,41,0,0,2020-07-23 00:00:00
20-29,New River,102,0,0,2020-07-23 00:00:00
30-39,New River,43,0,1,2020-07-23 00:00:00
40-49,New River,51,0,3,2020-07-23 00:00:00
50-59,New River,48,0,4,2020-07-23 00:00:00
60-69,New River,30,0,5,2020-07-23 00:00:00
70-79,New River,22,4,8,2020-07-23 00:00:00
80+,New River,14,2,4,2020-07-23 00:00:00
Missing,New River,0,0,0,2020-07-23 00:00:00
0-9,Norfolk,80,0,2,2020-07-23 00:00:00
10-19,Norfolk,130,0,1,2020-07-23 00:00:00
20-29,Norfolk,817,0,7,2020-07-23 00:00:00
30-39,Norfolk,489,1,17,2020-07-23 00:00:00
40-49,Norfolk,313,1,17,2020-07-23 00:00:00
50-59,Norfolk,260,4,26,2020-07-23 00:00:00
60-69,Norfolk,226,3,37,2020-07-23 00:00:00
70-79,Norfolk,85,6,30,2020-07-23 00:00:00
80+,Norfolk,60,5,14,2020-07-23 00:00:00
Missing,Norfolk,29,0,1,2020-07-23 00:00:00
0-9,Peninsula,83,0,0,2020-07-23 00:00:00
10-19,Peninsula,130,0,1,2020-07-23 00:00:00
20-29,Peninsula,553,0,1,2020-07-23 00:00:00
30-39,Peninsula,388,1,12,2020-07-23 00:00:00
40-49,Peninsula,315,1,14,2020-07-23 00:00:00
50-59,Peninsula,260,3,24,2020-07-23 00:00:00
60-69,Peninsula,184,4,34,2020-07-23 00:00:00
70-79,Peninsula,123,12,40,2020-07-23 00:00:00
80+,Peninsula,82,18,30,2020-07-23 00:00:00
Missing,Peninsula,33,0,0,2020-07-23 00:00:00
0-9,Piedmont,25,0,0,2020-07-23 00:00:00
10-19,Piedmont,39,0,0,2020-07-23 00:00:00
20-29,Piedmont,190,0,2,2020-07-23 00:00:00
30-39,Piedmont,226,0,5,2020-07-23 00:00:00
40-49,Piedmont,213,0,12,2020-07-23 00:00:00
50-59,Piedmont,208,1,25,2020-07-23 00:00:00
60-69,Piedmont,157,2,23,2020-07-23 00:00:00
70-79,Piedmont,82,4,26,2020-07-23 00:00:00
80+,Piedmont,56,12,23,2020-07-23 00:00:00
Missing,Piedmont,2,0,0,2020-07-23 00:00:00
0-9,Pittsylvania-Danville,17,0,0,2020-07-23 00:00:00
10-19,Pittsylvania-Danville,31,0,0,2020-07-23 00:00:00
20-29,Pittsylvania-Danville,61,0,0,2020-07-23 00:00:00
30-39,Pittsylvania-Danville,62,0,1,2020-07-23 00:00:00
40-49,Pittsylvania-Danville,88,1,8,2020-07-23 00:00:00
50-59,Pittsylvania-Danville,94,0,16,2020-07-23 00:00:00
60-69,Pittsylvania-Danville,60,1,10,2020-07-23 00:00:00
70-79,Pittsylvania-Danville,35,1,13,2020-07-23 00:00:00
80+,Pittsylvania-Danville,34,2,9,2020-07-23 00:00:00
Missing,Pittsylvania-Danville,0,0,0,2020-07-23 00:00:00
0-9,Portsmouth,37,0,3,2020-07-23 00:00:00
10-19,Portsmouth,76,0,0,2020-07-23 00:00:00
20-29,Portsmouth,262,0,11,2020-07-23 00:00:00
30-39,Portsmouth,234,1,10,2020-07-23 00:00:00
40-49,Portsmouth,149,0,11,2020-07-23 00:00:00
50-59,Portsmouth,152,2,24,2020-07-23 00:00:00
60-69,Portsmouth,108,6,24,2020-07-23 00:00:00
70-79,Portsmouth,55,6,16,2020-07-23 00:00:00
80+,Portsmouth,22,6,8,2020-07-23 00:00:00
Missing,Portsmouth,20,0,0,2020-07-23 00:00:00
0-9,Prince William,398,0,10,2020-07-23 00:00:00
10-19,Prince William,894,0,8,2020-07-23 00:00:00
20-29,Prince William,1844,0,55,2020-07-23 00:00:00
30-39,Prince William,1929,2,101,2020-07-23 00:00:00
40-49,Prince William,2131,8,173,2020-07-23 00:00:00
50-59,Prince William,1571,15,206,2020-07-23 00:00:00
60-69,Prince William,837,45,177,2020-07-23 00:00:00
70-79,Prince William,336,48,105,2020-07-23 00:00:00
80+,Prince William,253,74,86,2020-07-23 00:00:00
Missing,Prince William,160,0,3,2020-07-23 00:00:00
0-9,Rappahannock,130,0,2,2020-07-23 00:00:00
10-19,Rappahannock,292,0,3,2020-07-23 00:00:00
20-29,Rappahannock,522,0,14,2020-07-23 00:00:00
30-39,Rappahannock,552,0,25,2020-07-23 00:00:00
40-49,Rappahannock,525,2,47,2020-07-23 00:00:00
50-59,Rappahannock,455,4,54,2020-07-23 00:00:00
60-69,Rappahannock,239,7,48,2020-07-23 00:00:00
70-79,Rappahannock,122,16,37,2020-07-23 00:00:00
80+,Rappahannock,101,20,35,2020-07-23 00:00:00
Missing,Rappahannock,23,0,0,2020-07-23 00:00:00
0-9,Rappahannock Rapidan,89,0,1,2020-07-23 00:00:00
10-19,Rappahannock Rapidan,152,0,3,2020-07-23 00:00:00
20-29,Rappahannock Rapidan,327,0,6,2020-07-23 00:00:00
30-39,Rappahannock Rapidan,352,1,18,2020-07-23 00:00:00
40-49,Rappahannock Rapidan,333,2,21,2020-07-23 00:00:00
50-59,Rappahannock Rapidan,257,2,31,2020-07-23 00:00:00
60-69,Rappahannock Rapidan,140,4,18,2020-07-23 00:00:00
70-79,Rappahannock Rapidan,49,8,14,2020-07-23 00:00:00
80+,Rappahannock Rapidan,30,8,17,2020-07-23 00:00:00
Missing,Rappahannock Rapidan,12,0,0,2020-07-23 00:00:00
0-9,Richmond,116,0,6,2020-07-23 00:00:00
10-19,Richmond,217,0,2,2020-07-23 00:00:00
20-29,Richmond,619,0,17,2020-07-23 00:00:00
30-39,Richmond,576,1,30,2020-07-23 00:00:00
40-49,Richmond,427,3,31,2020-07-23 00:00:00
50-59,Richmond,325,1,57,2020-07-23 00:00:00
60-69,Richmond,229,7,56,2020-07-23 00:00:00
70-79,Richmond,99,14,43,2020-07-23 00:00:00
80+,Richmond,40,9,21,2020-07-23 00:00:00
Missing,Richmond,22,0,0,2020-07-23 00:00:00
0-9,Roanoke,20,0,0,2020-07-23 00:00:00
10-19,Roanoke,70,0,0,2020-07-23 00:00:00
20-29,Roanoke,152,0,3,2020-07-23 00:00:00
30-39,Roanoke,159,0,1,2020-07-23 00:00:00
40-49,Roanoke,103,0,1,2020-07-23 00:00:00
50-59,Roanoke,66,0,1,2020-07-23 00:00:00
60-69,Roanoke,48,0,3,2020-07-23 00:00:00
70-79,Roanoke,19,1,3,2020-07-23 00:00:00
80+,Roanoke,43,9,3,2020-07-23 00:00:00
Missing,Roanoke,4,0,0,2020-07-23 00:00:00
0-9,Southside,7,0,0,2020-07-23 00:00:00
10-19,Southside,19,0,0,2020-07-23 00:00:00
20-29,Southside,71,0,2,2020-07-23 00:00:00
30-39,Southside,88,0,4,2020-07-23 00:00:00
40-49,Southside,72,0,6,2020-07-23 00:00:00
50-59,Southside,82,0,11,2020-07-23 00:00:00
60-69,Southside,69,5,15,2020-07-23 00:00:00
70-79,Southside,68,14,12,2020-07-23 00:00:00
80+,Southside,83,13,12,2020-07-23 00:00:00
Missing,Southside,0,0,0,2020-07-23 00:00:00
0-9,Thomas Jefferson,67,0,1,2020-07-23 00:00:00
10-19,Thomas Jefferson,111,0,2,2020-07-23 00:00:00
20-29,Thomas Jefferson,261,0,2,2020-07-23 00:00:00
30-39,Thomas Jefferson,281,0,11,2020-07-23 00:00:00
40-49,Thomas Jefferson,227,0,17,2020-07-23 00:00:00
50-59,Thomas Jefferson,183,2,16,2020-07-23 00:00:00
60-69,Thomas Jefferson,132,4,28,2020-07-23 00:00:00
70-79,Thomas Jefferson,107,5,23,2020-07-23 00:00:00
80+,Thomas Jefferson,134,19,29,2020-07-23 00:00:00
Missing,Thomas Jefferson,2,0,0,2020-07-23 00:00:00
0-9,Three Rivers,13,0,1,2020-07-23 00:00:00
10-19,Three Rivers,43,0,0,2020-07-23 00:00:00
20-29,Three Rivers,159,0,4,2020-07-23 00:00:00
30-39,Three Rivers,191,0,4,2020-07-23 00:00:00
40-49,Three Rivers,177,2,12,2020-07-23 00:00:00
50-59,Three Rivers,133,0,11,2020-07-23 00:00:00
60-69,Three Rivers,93,0,14,2020-07-23 00:00:00
70-79,Three Rivers,44,5,9,2020-07-23 00:00:00
80+,Three Rivers,41,5,8,2020-07-23 00:00:00
Missing,Three Rivers,6,0,0,2020-07-23 00:00:00
0-9,Virginia Beach,90,0,0,2020-07-23 00:00:00
10-19,Virginia Beach,182,0,0,2020-07-23 00:00:00
20-29,Virginia Beach,837,0,9,2020-07-23 00:00:00
30-39,Virginia Beach,579,0,15,2020-07-23 00:00:00
40-49,Virginia Beach,407,1,21,2020-07-23 00:00:00
50-59,Virginia Beach,348,1,20,2020-07-23 00:00:00
60-69,Virginia Beach,259,3,34,2020-07-23 00:00:00
70-79,Virginia Beach,135,10,34,2020-07-23 00:00:00
80+,Virginia Beach,125,24,41,2020-07-23 00:00:00
Missing,Virginia Beach,68,0,0,2020-07-23 00:00:00
0-9,Western Tidewater,25,0,0,2020-07-23 00:00:00
10-19,Western Tidewater,68,0,0,2020-07-23 00:00:00
20-29,Western Tidewater,196,0,5,2020-07-23 00:00:00
30-39,Western Tidewater,224,1,15,2020-07-23 00:00:00
40-49,Western Tidewater,194,2,6,2020-07-23 00:00:00
50-59,Western Tidewater,226,4,17,2020-07-23 00:00:00
60-69,Western Tidewater,197,8,20,2020-07-23 00:00:00
70-79,Western Tidewater,119,19,24,2020-07-23 00:00:00
80+,Western Tidewater,161,35,30,2020-07-23 00:00:00
Missing,Western Tidewater,17,0,0,2020-07-23 00:00:00
0-9,West Piedmont,24,0,1,2020-07-23 00:00:00
10-19,West Piedmont,89,0,0,2020-07-23 00:00:00
20-29,West Piedmont,124,0,2,2020-07-23 00:00:00
30-39,West Piedmont,113,0,3,2020-07-23 00:00:00
40-49,West Piedmont,126,2,11,2020-07-23 00:00:00
50-59,West Piedmont,145,1,22,2020-07-23 00:00:00
60-69,West Piedmont,81,1,12,2020-07-23 00:00:00
70-79,West Piedmont,38,4,16,2020-07-23 00:00:00
80+,West Piedmont,28,2,18,2020-07-23 00:00:00
Missing,West Piedmont,0,0,0,2020-07-23 00:00:00
0-9,Alexandria,150,0,2,2020-07-22 00:00:00
10-19,Alexandria,194,0,4,2020-07-22 00:00:00
20-29,Alexandria,434,1,10,2020-07-22 00:00:00
30-39,Alexandria,598,0,32,2020-07-22 00:00:00
40-49,Alexandria,482,0,41,2020-07-22 00:00:00
50-59,Alexandria,336,10,52,2020-07-22 00:00:00
60-69,Alexandria,215,2,48,2020-07-22 00:00:00
70-79,Alexandria,104,18,39,2020-07-22 00:00:00
80+,Alexandria,94,25,28,2020-07-22 00:00:00
Missing,Alexandria,11,0,0,2020-07-22 00:00:00
0-9,Alleghany,16,0,0,2020-07-22 00:00:00
10-19,Alleghany,94,0,0,2020-07-22 00:00:00
20-29,Alleghany,131,0,1,2020-07-22 00:00:00
30-39,Alleghany,101,0,2,2020-07-22 00:00:00
40-49,Alleghany,104,0,2,2020-07-22 00:00:00
50-59,Alleghany,99,1,6,2020-07-22 00:00:00
60-69,Alleghany,72,1,8,2020-07-22 00:00:00
70-79,Alleghany,70,7,8,2020-07-22 00:00:00
80+,Alleghany,44,6,10,2020-07-22 00:00:00
Missing,Alleghany,2,0,0,2020-07-22 00:00:00
0-9,Arlington,57,0,2,2020-07-22 00:00:00
10-19,Arlington,130,0,5,2020-07-22 00:00:00
20-29,Arlington,527,0,22,2020-07-22 00:00:00
30-39,Arlington,502,0,43,2020-07-22 00:00:00
40-49,Arlington,458,8,51,2020-07-22 00:00:00
50-59,Arlington,405,6,68,2020-07-22 00:00:00
60-69,Arlington,294,19,82,2020-07-22 00:00:00
70-79,Arlington,177,33,73,2020-07-22 00:00:00
80+,Arlington,202,69,84,2020-07-22 00:00:00
Missing,Arlington,11,0,1,2020-07-22 00:00:00
0-9,Central Shenandoah,68,0,0,2020-07-22 00:00:00
10-19,Central Shenandoah,144,0,1,2020-07-22 00:00:00
20-29,Central Shenandoah,479,0,10,2020-07-22 00:00:00
30-39,Central Shenandoah,367,0,8,2020-07-22 00:00:00
40-49,Central Shenandoah,407,0,15,2020-07-22 00:00:00
50-59,Central Shenandoah,420,4,34,2020-07-22 00:00:00
60-69,Central Shenandoah,303,14,47,2020-07-22 00:00:00
70-79,Central Shenandoah,153,13,44,2020-07-22 00:00:00
80+,Central Shenandoah,127,18,34,2020-07-22 00:00:00
Missing,Central Shenandoah,1,0,0,2020-07-22 00:00:00
0-9,Central Virginia,12,0,0,2020-07-22 00:00:00
10-19,Central Virginia,86,0,1,2020-07-22 00:00:00
20-29,Central Virginia,169,0,2,2020-07-22 00:00:00
30-39,Central Virginia,102,0,1,2020-07-22 00:00:00
40-49,Central Virginia,102,0,1,2020-07-22 00:00:00
50-59,Central Virginia,102,2,2,2020-07-22 00:00:00
60-69,Central Virginia,70,2,4,2020-07-22 00:00:00
70-79,Central Virginia,38,2,4,2020-07-22 00:00:00
80+,Central Virginia,29,0,3,2020-07-22 00:00:00
Missing,Central Virginia,1,0,0,2020-07-22 00:00:00
0-9,Chesapeake,56,0,1,2020-07-22 00:00:00
10-19,Chesapeake,118,0,1,2020-07-22 00:00:00
20-29,Chesapeake,382,0,4,2020-07-22 00:00:00
30-39,Chesapeake,367,0,13,2020-07-22 00:00:00
40-49,Chesapeake,273,1,31,2020-07-22 00:00:00
50-59,Chesapeake,257,1,31,2020-07-22 00:00:00
60-69,Chesapeake,169,5,33,2020-07-22 00:00:00
70-79,Chesapeake,103,3,32,2020-07-22 00:00:00
80+,Chesapeake,85,14,29,2020-07-22 00:00:00
Missing,Chesapeake,40,0,1,2020-07-22 00:00:00
0-9,Chesterfield,140,0,1,2020-07-22 00:00:00
10-19,Chesterfield,361,0,0,2020-07-22 00:00:00
20-29,Chesterfield,673,0,10,2020-07-22 00:00:00
30-39,Chesterfield,735,0,14,2020-07-22 00:00:00
40-49,Chesterfield,671,3,27,2020-07-22 00:00:00
50-59,Chesterfield,512,4,45,2020-07-22 00:00:00
60-69,Chesterfield,335,12,55,2020-07-22 00:00:00
70-79,Chesterfield,151,22,31,2020-07-22 00:00:00
80+,Chesterfield,158,47,35,2020-07-22 00:00:00
Missing,Chesterfield,101,0,0,2020-07-22 00:00:00
0-9,Chickahominy,20,0,0,2020-07-22 00:00:00
10-19,Chickahominy,61,0,0,2020-07-22 00:00:00
20-29,Chickahominy,123,0,1,2020-07-22 00:00:00
30-39,Chickahominy,111,0,3,2020-07-22 00:00:00
40-49,Chickahominy,109,1,12,2020-07-22 00:00:00
50-59,Chickahominy,137,1,23,2020-07-22 00:00:00
60-69,Chickahominy,90,6,22,2020-07-22 00:00:00
70-79,Chickahominy,66,6,21,2020-07-22 00:00:00
80+,Chickahominy,84,26,35,2020-07-22 00:00:00
Missing,Chickahominy,15,0,0,2020-07-22 00:00:00
0-9,Crater,31,0,1,2020-07-22 00:00:00
10-19,Crater,83,0,0,2020-07-22 00:00:00
20-29,Crater,294,0,9,2020-07-22 00:00:00
30-39,Crater,323,0,9,2020-07-22 00:00:00
40-49,Crater,264,1,18,2020-07-22 00:00:00
50-59,Crater,323,3,36,2020-07-22 00:00:00
60-69,Crater,269,16,53,2020-07-22 00:00:00
70-79,Crater,160,18,40,2020-07-22 00:00:00
80+,Crater,126,12,26,2020-07-22 00:00:00
Missing,Crater,14,0,0,2020-07-22 00:00:00
0-9,Cumberland Plateau,4,0,0,2020-07-22 00:00:00
10-19,Cumberland Plateau,28,0,0,2020-07-22 00:00:00
20-29,Cumberland Plateau,20,0,0,2020-07-22 00:00:00
30-39,Cumberland Plateau,23,0,1,2020-07-22 00:00:00
40-49,Cumberland Plateau,27,0,1,2020-07-22 00:00:00
50-59,Cumberland Plateau,27,0,2,2020-07-22 00:00:00
60-69,Cumberland Plateau,16,0,2,2020-07-22 00:00:00
70-79,Cumberland Plateau,10,0,1,2020-07-22 00:00:00
80+,Cumberland Plateau,5,0,3,2020-07-22 00:00:00
Missing,Cumberland Plateau,0,0,0,2020-07-22 00:00:00
0-9,Eastern Shore,21,0,2,2020-07-22 00:00:00
10-19,Eastern Shore,61,0,1,2020-07-22 00:00:00
20-29,Eastern Shore,201,0,6,2020-07-22 00:00:00
30-39,Eastern Shore,243,0,10,2020-07-22 00:00:00
40-49,Eastern Shore,252,2,12,2020-07-22 00:00:00
50-59,Eastern Shore,277,5,20,2020-07-22 00:00:00
60-69,Eastern Shore,181,8,29,2020-07-22 00:00:00
70-79,Eastern Shore,50,9,18,2020-07-22 00:00:00
80+,Eastern Shore,50,19,22,2020-07-22 00:00:00
Missing,Eastern Shore,6,0,0,2020-07-22 00:00:00
0-9,Fairfax,527,0,20,2020-07-22 00:00:00
10-19,Fairfax,974,0,29,2020-07-22 00:00:00
20-29,Fairfax,2451,3,86,2020-07-22 00:00:00
30-39,Fairfax,2912,6,199,2020-07-22 00:00:00
40-49,Fairfax,2799,10,274,2020-07-22 00:00:00
50-59,Fairfax,2362,32,316,2020-07-22 00:00:00
60-69,Fairfax,1497,64,333,2020-07-22 00:00:00
