County Name,Scrape Time,Total Cases,Total Deaths,Total Tests
Lyon,2020-11-15 20:07:13.310847,716,14,"10,294"
Mineral,2020-11-15 20:07:13.310847,32,1,"2,628"
Nye,2020-11-15 20:07:13.310847,"1,032",19,"8,634"
Pershing,2020-11-15 20:07:13.310847,39,0,"6,767"
Storey,2020-11-15 20:07:13.310847,25,0,246
Washoe,2020-11-15 20:07:13.310847,"18,065",215,"207,749"
White Pine,2020-11-15 20:07:13.310847,206,1,"8,351"
Carson City,2020-11-16 19:59:32.360534,"1,402",11,"33,190"
Churchill,2020-11-16 19:59:32.360534,533,6,"12,031"
Clark,2020-11-16 19:59:32.360534,"96,391","1,618","1,103,543"
Douglas,2020-11-16 19:59:32.360534,487,2,"10,325"
Elko,2020-11-16 19:59:32.360534,"2,066",15,"19,180"
Esmeralda,2020-11-16 19:59:32.360534,5,0,178
Eureka,2020-11-16 19:59:32.360534,21,0,286
Humboldt,2020-11-16 19:59:32.360534,214,4,"3,930"
Lander,2020-11-16 19:59:32.360534,144,4,"2,657"
Lincoln,2020-11-16 19:59:32.360534,142,1,718
Lyon,2020-11-16 19:59:32.360534,723,14,"10,428"
Mineral,2020-11-16 19:59:32.360534,32,1,"2,711"
Nye,2020-11-16 19:59:32.360534,"1,035",21,"8,689"
Pershing,2020-11-16 19:59:32.360534,44,0,"6,782"
Storey,2020-11-16 19:59:32.360534,26,0,248
Washoe,2020-11-16 19:59:32.360534,"18,626",219,"209,204"
White Pine,2020-11-16 19:59:32.360534,206,1,"8,403"
