County Name,Scrape Time,Total Cases,Total Deaths,Total Tests
Lyon,2020-11-15 20:07:13.310847,716,14,"10,294"
Mineral,2020-11-15 20:07:13.310847,32,1,"2,628"
Nye,2020-11-15 20:07:13.310847,"1,032",19,"8,634"
Pershing,2020-11-15 20:07:13.310847,39,0,"6,767"
Storey,2020-11-15 20:07:13.310847,25,0,246
Washoe,2020-11-15 20:07:13.310847,"18,065",215,"207,749"
White Pine,2020-11-15 20:07:13.310847,206,1,"8,351"
Carson City,2020-11-16 19:59:32.360534,"1,402",11,"33,190"
Churchill,2020-11-16 19:59:32.360534,533,6,"12,031"
Clark,2020-11-16 19:59:32.360534,"96,391","1,618","1,103,543"
Douglas,2020-11-16 19:59:32.360534,487,2,"10,325"
Elko,2020-11-16 19:59:32.360534,"2,066",15,"19,180"
Esmeralda,2020-11-16 19:59:32.360534,5,0,178
Eureka,2020-11-16 19:59:32.360534,21,0,286
Humboldt,2020-11-16 19:59:32.360534,214,4,"3,930"
Lander,2020-11-16 19:59:32.360534,144,4,"2,657"
Lincoln,2020-11-16 19:59:32.360534,142,1,718
Lyon,2020-11-16 19:59:32.360534,723,14,"10,428"
Mineral,2020-11-16 19:59:32.360534,32,1,"2,711"
Nye,2020-11-16 19:59:32.360534,"1,035",21,"8,689"
Pershing,2020-11-16 19:59:32.360534,44,0,"6,782"
Storey,2020-11-16 19:59:32.360534,26,0,248
Washoe,2020-11-16 19:59:32.360534,"18,626",219,"209,204"
White Pine,2020-11-16 19:59:32.360534,206,1,"8,403"
Carson City,2020-11-17 20:39:05.959314,"1,443",11,"33,733"
Churchill,2020-11-17 20:39:05.959314,568,8,"12,091"
Clark,2020-11-17 20:39:05.959314,"97,608","1,641","1,112,985"
Douglas,2020-11-17 20:39:05.959314,493,2,"10,346"
Elko,2020-11-17 20:39:05.959314,"2,099",16,"19,265"
Esmeralda,2020-11-17 20:39:05.959314,5,0,184
Eureka,2020-11-17 20:39:05.959314,21,0,287
Humboldt,2020-11-17 20:39:05.959314,242,4,"3,964"
Lander,2020-11-17 20:39:05.959314,145,4,"2,662"
Lincoln,2020-11-17 20:39:05.959314,142,1,721
Lyon,2020-11-17 20:39:05.959314,729,14,"10,497"
Mineral,2020-11-17 20:39:05.959314,42,1,"2,717"
Nye,2020-11-17 20:39:05.959314,"1,070",21,"8,768"
Pershing,2020-11-17 20:39:05.959314,45,0,"6,791"
Storey,2020-11-17 20:39:05.959314,28,0,246
Washoe,2020-11-17 20:39:05.959314,"18,902",220,"210,823"
White Pine,2020-11-17 20:39:05.959314,212,1,"8,470"
Carson City,2020-11-18 20:06:36.043315,"1,479",11,"33,828"
Churchill,2020-11-18 20:06:36.043315,568,8,"12,126"
Clark,2020-11-18 20:06:36.043315,"98,930","1,641","1,117,732"
Douglas,2020-11-18 20:06:36.043315,498,2,"10,383"
Elko,2020-11-18 20:06:36.043315,"2,133",16,"19,364"
Esmeralda,2020-11-18 20:06:36.043315,5,0,188
Eureka,2020-11-18 20:06:36.043315,21,0,288
Humboldt,2020-11-18 20:06:36.043315,245,4,"3,985"
Lander,2020-11-18 20:06:36.043315,148,4,"2,666"
Lincoln,2020-11-18 20:06:36.043315,162,1,694
Lyon,2020-11-18 20:06:36.043315,732,14,"10,556"
Mineral,2020-11-18 20:06:36.043315,42,1,"2,718"
Nye,2020-11-18 20:06:36.043315,"1,078",22,"8,823"
Pershing,2020-11-18 20:06:36.043315,45,0,"6,791"
Storey,2020-11-18 20:06:36.043315,29,0,246
Washoe,2020-11-18 20:06:36.043315,"19,132",222,"212,597"
White Pine,2020-11-18 20:06:36.043315,212,1,"8,493"
Carson City,2020-11-19 20:38:28.341177,"1,523",11,"34,439"
Churchill,2020-11-19 20:38:28.341177,619,8,"12,316"
Clark,2020-11-19 20:38:28.341177,"100,552","1,647","1,130,877"
Douglas,2020-11-19 20:38:28.341177,501,2,"10,426"
Elko,2020-11-19 20:38:28.341177,"2,173",16,"19,525"
Esmeralda,2020-11-19 20:38:28.341177,5,0,187
Eureka,2020-11-19 20:38:28.341177,22,0,289
Humboldt,2020-11-19 20:38:28.341177,245,4,"4,143"
Lander,2020-11-19 20:38:28.341177,149,4,"2,678"
Lincoln,2020-11-19 20:38:28.341177,162,1,700
Lyon,2020-11-19 20:38:28.341177,739,14,"10,658"
Mineral,2020-11-19 20:38:28.341177,61,1,"2,750"
Nye,2020-11-19 20:38:28.341177,"1,088",22,"8,903"
Pershing,2020-11-19 20:38:28.341177,46,0,"6,799"
Storey,2020-11-19 20:38:28.341177,30,0,247
Washoe,2020-11-19 20:38:28.341177,"19,742",222,"215,076"
White Pine,2020-11-19 20:38:28.341177,218,1,"8,549"
Carson City,2020-11-20 21:21:43.481572,"1,545",11,"34,580"
Churchill,2020-11-20 21:21:43.481572,638,8,"12,416"
Clark,2020-11-20 21:21:43.481572,"101,933","1,670","1,135,589"
Douglas,2020-11-20 21:21:43.481572,516,2,"10,492"
Elko,2020-11-20 21:21:43.481572,"2,207",16,"19,554"
Esmeralda,2020-11-20 21:21:43.481572,5,0,187
Eureka,2020-11-20 21:21:43.481572,22,0,289
Humboldt,2020-11-20 21:21:43.481572,263,4,"4,152"
Lander,2020-11-20 21:21:43.481572,156,4,"2,691"
Lincoln,2020-11-20 21:21:43.481572,162,1,713
Lyon,2020-11-20 21:21:43.481572,743,14,"10,734"
Mineral,2020-11-20 21:21:43.481572,61,1,"2,847"
Nye,2020-11-20 21:21:43.481572,"1,122",23,"8,920"
Pershing,2020-11-20 21:21:43.481572,46,0,"6,800"
Storey,2020-11-20 21:21:43.481572,31,0,248
Washoe,2020-11-20 21:21:43.481572,"20,046",227,"216,198"
White Pine,2020-11-20 21:21:43.481572,218,1,"8,554"
Carson City,2020-11-22 19:55:22.844314,"1,596",13,"35,216"
Churchill,2020-11-22 19:55:22.844314,674,8,"12,686"
Clark,2020-11-22 19:55:22.844314,"104,624","1,690","1,167,702"
Douglas,2020-11-22 19:55:22.844314,529,3,"10,677"
Elko,2020-11-22 19:55:22.844314,"2,364",16,"20,119"
Esmeralda,2020-11-22 19:55:22.844314,5,0,191
Eureka,2020-11-22 19:55:22.844314,22,0,297
Humboldt,2020-11-22 19:55:22.844314,276,4,"4,300"
Lander,2020-11-22 19:55:22.844314,161,4,"2,730"
Lincoln,2020-11-22 19:55:22.844314,162,1,723
Lyon,2020-11-22 19:55:22.844314,762,16,"11,041"
Mineral,2020-11-22 19:55:22.844314,65,1,"2,963"
Nye,2020-11-22 19:55:22.844314,"1,148",24,"9,035"
Pershing,2020-11-22 19:55:22.844314,54,0,"6,865"
Storey,2020-11-22 19:55:22.844314,33,0,250
Washoe,2020-11-22 19:55:22.844314,"21,175",236,"223,022"
White Pine,2020-11-22 19:55:22.844314,238,1,"9,477"
Carson City,2020-11-23 20:12:39.807985,"1,613",13,"35,741"
Churchill,2020-11-23 20:12:39.807985,690,8,"12,786"
Clark,2020-11-23 20:12:39.807985,"106,033","1,691","1,179,324"
Douglas,2020-11-23 20:12:39.807985,537,3,"10,764"
Elko,2020-11-23 20:12:39.807985,"2,380",16,"20,408"
Esmeralda,2020-11-23 20:12:39.807985,8,0,203
Eureka,2020-11-23 20:12:39.807985,22,0,301
Humboldt,2020-11-23 20:12:39.807985,276,4,"4,352"
Lander,2020-11-23 20:12:39.807985,169,4,"2,796"
Lincoln,2020-11-23 20:12:39.807985,173,1,723
Lyon,2020-11-23 20:12:39.807985,775,16,"11,166"
Mineral,2020-11-23 20:12:39.807985,75,1,"3,044"
Nye,2020-11-23 20:12:39.807985,"1,155",24,"9,123"
Pershing,2020-11-23 20:12:39.807985,54,0,"6,869"
Storey,2020-11-23 20:12:39.807985,33,0,292
Washoe,2020-11-23 20:12:39.807985,"22,010",241,"225,387"
White Pine,2020-11-23 20:12:39.807985,224,1,"9,547"
Carson City,2020-11-24 23:55:34.567298,"1,626",14,"36,168"
Churchill,2020-11-24 23:55:34.567298,731,11,"13,143"
Clark,2020-11-24 23:55:34.567298,"108,252","1,705","1,196,347"
Douglas,2020-11-24 23:55:34.567298,546,3,"10,909"
Elko,2020-11-24 23:55:34.567298,"2,445",17,"20,555"
Esmeralda,2020-11-24 23:55:34.567298,8,0,211
Eureka,2020-11-24 23:55:34.567298,22,0,301
Humboldt,2020-11-24 23:55:34.567298,296,4,"4,424"
Lander,2020-11-24 23:55:34.567298,182,4,"2,862"
Lincoln,2020-11-24 23:55:34.567298,173,1,730
Lyon,2020-11-24 23:55:34.567298,788,16,"11,335"
Mineral,2020-11-24 23:55:34.567298,75,1,"3,115"
Nye,2020-11-24 23:55:34.567298,"1,178",24,"9,274"
Pershing,2020-11-24 23:55:34.567298,85,0,"7,035"
Storey,2020-11-24 23:55:34.567298,33,0,300
Washoe,2020-11-24 23:55:34.567298,"22,407",246,"227,984"
White Pine,2020-11-24 23:55:34.567298,233,1,"9,545"
Carson City,2020-11-25 19:37:42.259911,"2,161",14,"36,281"
Churchill,2020-11-25 19:37:42.259911,741,12,"13,225"
Clark,2020-11-25 19:37:42.259911,"109,827","1,719","1,209,537"
Douglas,2020-11-25 19:37:42.259911,810,3,"10,982"
Elko,2020-11-25 19:37:42.259911,"2,501",17,"20,582"
Esmeralda,2020-11-25 19:37:42.259911,9,0,215
Eureka,2020-11-25 19:37:42.259911,22,0,301
Humboldt,2020-11-25 19:37:42.259911,296,4,"4,467"
Lander,2020-11-25 19:37:42.259911,182,4,"2,879"
Lincoln,2020-11-25 19:37:42.259911,187,1,734
Lyon,2020-11-25 19:37:42.259911,"1,131",16,"11,412"
Mineral,2020-11-25 19:37:42.259911,75,1,"3,125"
Nye,2020-11-25 19:37:42.259911,"1,193",27,"9,343"
Pershing,2020-11-25 19:37:42.259911,88,0,"7,082"
Storey,2020-11-25 19:37:42.259911,51,0,300
Washoe,2020-11-25 19:37:42.259911,"22,726",252,"229,746"
White Pine,2020-11-25 19:37:42.259911,239,1,"9,666"
Carson City,2020-11-26 20:08:28.241703,"2,241",14,"36,714"
Churchill,2020-11-26 20:08:28.241703,792,12,"13,466"
Clark,2020-11-26 20:08:28.241703,"111,485","1,735","1,223,657"
Douglas,2020-11-26 20:08:28.241703,856,3,"11,123"
Elko,2020-11-26 20:08:28.241703,"2,575",17,"20,846"
Esmeralda,2020-11-26 20:08:28.241703,9,0,217
Eureka,2020-11-26 20:08:28.241703,22,0,310
Humboldt,2020-11-26 20:08:28.241703,311,4,"4,487"
Lander,2020-11-26 20:08:28.241703,184,4,"2,903"
Lincoln,2020-11-26 20:08:28.241703,188,1,749
Lyon,2020-11-26 20:08:28.241703,"1,165",16,"11,549"
Mineral,2020-11-26 20:08:28.241703,91,1,"3,181"
Nye,2020-11-26 20:08:28.241703,"1,216",27,"9,413"
Pershing,2020-11-26 20:08:28.241703,88,0,"7,248"
Storey,2020-11-26 20:08:28.241703,52,0,303
Washoe,2020-11-26 20:08:28.241703,"23,264",258,"232,650"
White Pine,2020-11-26 20:08:28.241703,242,1,"9,718"
Carson City,2020-11-27 20:09:48.317405,"2,241",14,"36,767"
Churchill,2020-11-27 20:09:48.317405,804,12,"13,529"
Clark,2020-11-27 20:09:48.317405,"112,894","1,735","1,235,431"
Douglas,2020-11-27 20:09:48.317405,856,3,"11,201"
Elko,2020-11-27 20:09:48.317405,"2,647",17,"20,936"
Esmeralda,2020-11-27 20:09:48.317405,9,0,221
Eureka,2020-11-27 20:09:48.317405,23,0,341
Humboldt,2020-11-27 20:09:48.317405,326,5,"4,502"
Lander,2020-11-27 20:09:48.317405,193,4,"2,966"
Lincoln,2020-11-27 20:09:48.317405,188,1,748
Lyon,2020-11-27 20:09:48.317405,"1,165",16,"11,647"
Mineral,2020-11-27 20:09:48.317405,99,2,"3,189"
Nye,2020-11-27 20:09:48.317405,"1,216",27,"9,456"
Pershing,2020-11-27 20:09:48.317405,98,0,"7,260"
Storey,2020-11-27 20:09:48.317405,52,0,304
Washoe,2020-11-27 20:09:48.317405,"23,264",258,"234,377"
White Pine,2020-11-27 20:09:48.317405,242,1,"9,747"
Carson City,2020-11-28 20:09:03.750974,"2,241",14,"37,195"
Churchill,2020-11-28 20:09:03.750974,804,12,"13,569"
Clark,2020-11-28 20:09:03.750974,"114,691","1,751","1,247,094"
Douglas,2020-11-28 20:09:03.750974,856,3,"11,584"
Elko,2020-11-28 20:09:03.750974,"2,725",17,"21,176"
Esmeralda,2020-11-28 20:09:03.750974,9,0,222
Eureka,2020-11-28 20:09:03.750974,24,0,348
Humboldt,2020-11-28 20:09:03.750974,326,5,"4,544"
Lander,2020-11-28 20:09:03.750974,203,4,"2,991"
Lincoln,2020-11-28 20:09:03.750974,188,1,749
Lyon,2020-11-28 20:09:03.750974,"1,165",16,"11,806"
Mineral,2020-11-28 20:09:03.750974,99,2,"3,278"
Nye,2020-11-28 20:09:03.750974,"1,329",27,"9,504"
Pershing,2020-11-28 20:09:03.750974,98,0,"7,270"
Storey,2020-11-28 20:09:03.750974,52,0,311
Washoe,2020-11-28 20:09:03.750974,"24,079",266,"236,850"
White Pine,2020-11-28 20:09:03.750974,340,1,"9,925"
Carson City,2020-11-29 21:37:25.022455,"2,408",14,"37,288"
Churchill,2020-11-29 21:37:25.022455,832,12,"13,619"
Clark,2020-11-29 21:37:25.022455,"115,190","1,763","1,249,643"
Douglas,2020-11-29 21:37:25.022455,959,3,"11,648"
Elko,2020-11-29 21:37:25.022455,"2,769",17,"21,231"
Esmeralda,2020-11-29 21:37:25.022455,9,0,222
Eureka,2020-11-29 21:37:25.022455,21,0,348
Humboldt,2020-11-29 21:37:25.022455,326,5,"4,567"
Lander,2020-11-29 21:37:25.022455,204,4,"2,992"
Lincoln,2020-11-29 21:37:25.022455,188,1,750
Lyon,2020-11-29 21:37:25.022455,"1,237",16,"11,891"
Mineral,2020-11-29 21:37:25.022455,108,3,"3,291"
Nye,2020-11-29 21:37:25.022455,"1,323",27,"9,518"
Pershing,2020-11-29 21:37:25.022455,98,0,"7,272"
Storey,2020-11-29 21:37:25.022455,52,0,314
Washoe,2020-11-29 21:37:25.022455,"24,463",270,"238,379"
White Pine,2020-11-29 21:37:25.022455,340,1,"9,928"
Carson City,2020-11-30 20:36:24.199444,"2,476",14,"37,372"
Churchill,2020-11-30 20:36:24.199444,837,12,"13,783"
Clark,2020-11-30 20:36:24.199444,"116,346","1,767","1,258,026"
Douglas,2020-11-30 20:36:24.199444,976,3,"11,704"
Elko,2020-11-30 20:36:24.199444,"2,823",17,"21,466"
Esmeralda,2020-11-30 20:36:24.199444,9,0,230
Eureka,2020-11-30 20:36:24.199444,21,0,350
Humboldt,2020-11-30 20:36:24.199444,326,5,"4,597"
Lander,2020-11-30 20:36:24.199444,208,4,"3,051"
Lincoln,2020-11-30 20:36:24.199444,198,1,751
Lyon,2020-11-30 20:36:24.199444,"1,264",16,"11,971"
Mineral,2020-11-30 20:36:24.199444,108,3,"3,355"
Nye,2020-11-30 20:36:24.199444,"1,325",27,"9,593"
Pershing,2020-11-30 20:36:24.199444,98,0,"7,275"
Storey,2020-11-30 20:36:24.199444,53,0,318
Washoe,2020-11-30 20:36:24.199444,"24,761",274,"239,777"
White Pine,2020-11-30 20:36:24.199444,340,1,"10,075"
Carson City,2020-12-01 20:08:12.946786,"2,522",14,"37,943"
Churchill,2020-12-01 20:08:12.946786,864,14,"13,805"
Clark,2020-12-01 20:08:12.946786,"118,412","1,782","1,270,582"
Douglas,2020-12-01 20:08:12.946786,"1,015",3,"11,785"
Elko,2020-12-01 20:08:12.946786,"2,851",17,"21,633"
Esmeralda,2020-12-01 20:08:12.946786,10,0,241
Eureka,2020-12-01 20:08:12.946786,22,0,352
Humboldt,2020-12-01 20:08:12.946786,326,6,"4,785"
Lander,2020-12-01 20:08:12.946786,228,4,"3,109"
Lincoln,2020-12-01 20:08:12.946786,198,1,768
Lyon,2020-12-01 20:08:12.946786,"1,301",17,"12,070"
Mineral,2020-12-01 20:08:12.946786,114,3,"3,356"
Nye,2020-12-01 20:08:12.946786,"1,336",26,"9,673"
Pershing,2020-12-01 20:08:12.946786,92,0,"7,281"
Storey,2020-12-01 20:08:12.946786,55,0,319
Washoe,2020-12-01 20:08:12.946786,"25,181",278,"241,417"
White Pine,2020-12-01 20:08:12.946786,340,1,"10,158"
Carson City,2020-12-02 20:06:27.672625,"2,584",21,"38,076"
Churchill,2020-12-02 20:06:27.672625,883,14,"13,880"
Clark,2020-12-02 20:06:27.672625,"120,009","1,799","1,279,729"
Douglas,2020-12-02 20:06:27.672625,"1,052",4,"11,831"
Elko,2020-12-02 20:06:27.672625,"2,899",17,"21,718"
Esmeralda,2020-12-02 20:06:27.672625,10,0,242
Eureka,2020-12-02 20:06:27.672625,22,0,353
Humboldt,2020-12-02 20:06:27.672625,326,6,"4,867"
Lander,2020-12-02 20:06:27.672625,236,4,"3,128"
Lincoln,2020-12-02 20:06:27.672625,206,1,773
Lyon,2020-12-02 20:06:27.672625,"1,343",20,"12,142"
Mineral,2020-12-02 20:06:27.672625,114,3,"3,373"
Nye,2020-12-02 20:06:27.672625,"1,353",26,"9,738"
Pershing,2020-12-02 20:06:27.672625,92,0,"7,292"
Storey,2020-12-02 20:06:27.672625,58,0,320
Washoe,2020-12-02 20:06:27.672625,"25,469",285,"242,721"
White Pine,2020-12-02 20:06:27.672625,340,1,"10,222"
Carson City,2020-12-03 20:20:21.839484,"2,688",26,"38,242"
Churchill,2020-12-03 20:20:21.839484,900,21,"14,016"
Clark,2020-12-03 20:20:21.839484,"121,863","1,817","1,291,822"
Douglas,2020-12-03 20:20:21.839484,"1,080",5,"11,942"
Elko,2020-12-03 20:20:21.839484,"2,967",19,"21,963"
Esmeralda,2020-12-03 20:20:21.839484,11,0,243
Eureka,2020-12-03 20:20:21.839484,22,0,363
Humboldt,2020-12-03 20:20:21.839484,326,6,"4,890"
Lander,2020-12-03 20:20:21.839484,238,4,"3,134"
Lincoln,2020-12-03 20:20:21.839484,206,1,779
Lyon,2020-12-03 20:20:21.839484,"1,378",21,"12,290"
Mineral,2020-12-03 20:20:21.839484,114,4,"3,509"
Nye,2020-12-03 20:20:21.839484,"1,369",28,"9,788"
Pershing,2020-12-03 20:20:21.839484,101,0,"7,315"
Storey,2020-12-03 20:20:21.839484,59,1,322
Washoe,2020-12-03 20:20:21.839484,"25,870",295,"247,218"
White Pine,2020-12-03 20:20:21.839484,340,1,"10,338"
Carson City,2020-12-04 20:18:20.607201,"2,745",26,"38,440"
Churchill,2020-12-04 20:18:20.607201,900,21,"14,100"
Clark,2020-12-04 20:18:20.607201,"123,691","1,828","1,303,183"
Douglas,2020-12-04 20:18:20.607201,"1,121",5,"11,979"
Elko,2020-12-04 20:18:20.607201,"3,041",19,"22,200"
Esmeralda,2020-12-04 20:18:20.607201,12,0,247
Eureka,2020-12-04 20:18:20.607201,23,0,368
Humboldt,2020-12-04 20:18:20.607201,472,6,"4,942"
Lander,2020-12-04 20:18:20.607201,248,4,"3,155"
Lincoln,2020-12-04 20:18:20.607201,231,1,785
Lyon,2020-12-04 20:18:20.607201,"1,424",21,"12,395"
Mineral,2020-12-04 20:18:20.607201,114,4,"3,512"
Nye,2020-12-04 20:18:20.607201,"1,414",29,"9,828"
Pershing,2020-12-04 20:18:20.607201,101,0,"7,319"
Storey,2020-12-04 20:18:20.607201,59,2,324
Washoe,2020-12-04 20:18:20.607201,"26,498",304,"249,187"
White Pine,2020-12-04 20:18:20.607201,340,2,"10,350"
