# Cases Age [0-4],# Cases Age [18-34],# Cases Age [35-49],# Cases Age [5-17],# Cases Age [50-64],# Cases Age [65+],# Cases Race/Ethnicity: Another/Multiple,# Cases Race/Ethnicity: Asian/Pacific Islander,# Cases Race/Ethnicity: Hispanic/Latino,# Cases Race/Ethnicity: Non-Hispanic Black,# Cases Race/Ethnicity: Non-Hispanic White,# Cases Race/Ethnicity: Unknown,# Deaths Age [0-4],# Deaths Age [18-34],# Deaths Age [35-49],# Deaths Age [5-17],# Deaths Age [50-64],# Deaths Age [65+],# Deaths Race/Ethnicity: Another/Multiple,# Deaths Race/Ethnicity: Asian/Pacific Islander,# Deaths Race/Ethnicity: Hispanic/Latino,# Deaths Race/Ethnicity: Non-Hispanic Black,# Deaths Race/Ethnicity: Non-Hispanic White,# Deaths Race/Ethnicity: Unknown,% Cases Age [0-4],% Cases Age [18-34],% Cases Age [35-49],% Cases Age [5-17],% Cases Age [50-64],% Cases Age [65+],% Cases Race/Ethnicity: Another/Multiple,% Cases Race/Ethnicity: Asian/Pacific Islander,% Cases Race/Ethnicity: Hispanic/Latino,% Cases Race/Ethnicity: Non-Hispanic Black,% Cases Race/Ethnicity: Non-Hispanic White,% Cases Race/Ethnicity: Unknown,% Deaths Age [0-4],% Deaths Age [18-34],% Deaths Age [35-49],% Deaths Age [5-17],% Deaths Age [50-64],% Deaths Age [65+],% Deaths Race/Ethnicity: Another/Multiple,% Deaths Race/Ethnicity: Asian/Pacific Islander,% Deaths Race/Ethnicity: Hispanic/Latino,% Deaths Race/Ethnicity: Non-Hispanic Black,% Deaths Race/Ethnicity: Non-Hispanic White,% Deaths Race/Ethnicity: Unknown,% Total Cases: Female,% Total Cases: Male,% Total Cases: Unknown Gender,% Total Deaths: Female,% Total Deaths: Male,Confirmed Cases,Kent County: Positive Cases,New Castle County: Positive Cases,Probable Cases,Scrape_Time,Sussex County: Positive Cases,Total Cases,Total Cases: Female,Total Cases: Male,Total Cases: Unknown Gender,Total Deaths,Total Deaths: Female,Total Deaths: Male,Total Hospitalized,Total Negative,Total Recovered,Total Tested
129,2908,2758,517,2464,2113,533,166,3120,2896,3203,971,0,11,13,0,65,416,6,1,31,128,318,21,1,27,25,5,23,19,5,2,29,27,29,9,0,2,3,0,13,82,1,0,6,25,63,4,55,45,0,53,47,9834,1628,4720,1055,2020-06-24 20:29:58.433449,4522,10889,6026,4846,17,505,267,238,85,87312,6598,98201
133,2948,2778,528,2473,2120,538,165,3138,2926,3239,974,0,11,14,0,66,416,6,1,31,130,318,21,1,27,25,5,23,19,5,2,29,27,29,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,9925,1630,4791,1055,2020-06-25 19:51:26.501236,4538,10980,6073,4889,18,507,268,239,93,90012,6646,100992
131,2963,2780,544,2473,2126,536,164,3150,2936,3248,983,0,11,14,0,66,416,6,1,31,130,318,21,1,27,25,5,22,19,5,1,29,27,29,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,9972,1635,4840,1045,2020-06-26 19:33:23.818310,4519,11017,6085,4914,18,507,268,239,78,91083,6661,102100
131,3008,2797,548,2477,2130,543,164,3166,2951,3274,993,0,11,14,0,66,416,6,1,31,130,318,21,1,27,25,5,22,19,5,1,29,27,30,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,10047,1652,4871,1044,2020-06-27 21:26:35.807048,4542,11091,6126,4947,18,507,268,239,83,93171,6665,104262
134,3083,2819,553,2496,2141,548,167,3177,2970,3353,1011,0,11,14,0,66,416,6,1,31,130,318,21,1,27,25,5,22,19,5,1,28,26,30,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,10162,1663,4925,1064,2020-06-28 20:00:09.500490,4608,11226,6207,5001,18,507,268,239,78,95120,6665,106346
138,3168,2842,560,2513,2155,556,170,3211,3007,3404,1028,0,11,14,0,66,416,6,1,31,130,318,21,1,28,25,5,22,19,5,1,28,26,30,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,10306,1672,5031,1070,2020-06-29 22:51:17.588724,4637,11376,6291,5066,19,507,268,239,72,98555,6665,109931
144,3218,2855,564,2531,2162,558,170,3223,3020,3446,1057,0,11,14,0,66,418,6,1,31,130,320,21,1,28,25,5,22,19,5,1,28,26,30,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,10430,1690,5065,1044,2020-06-30 20:04:13.649468,4681,11474,6346,5109,19,509,269,240,64,99407,6667,110881
144,3233,2863,564,2538,2168,561,170,3232,3033,3460,1054,0,11,14,0,66,418,6,1,31,130,320,21,1,28,25,5,22,19,5,1,28,26,30,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,10466,1699,5079,1044,2020-07-01 20:04:27.791238,4690,11510,6362,5129,19,509,269,240,68,99874,6676,111384
146,3355,2904,585,2565,2176,579,172,3272,3060,3591,1057,0,11,14,0,66,419,6,1,31,131,320,21,1,29,25,5,22,19,5,1,28,26,31,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,10687,1716,5183,1044,2020-07-02 22:11:19.610310,4779,11731,6468,5244,19,510,270,240,67,103187,6678,114918
148,3483,2924,592,2591,2185,591,173,3288,3083,3670,1117,0,11,14,0,66,421,6,1,31,131,322,21,1,29,25,5,22,18,5,1,28,26,31,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,10879,1730,5277,1044,2020-07-03 23:18:38.191676,4847,11923,6570,5334,19,512,271,241,57,106420,6692,118343
149,3526,2934,597,2600,2190,592,173,3298,3097,3708,1128,0,11,14,0,66,421,6,1,31,131,322,21,1,29,24,5,22,18,5,1,27,26,31,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,10952,1735,5334,1044,2020-07-04 20:27:35.798965,4854,11996,6607,5370,19,512,271,241,54,108697,6711,120693
155,3590,2963,603,2618,2199,607,175,3306,3124,3753,1163,0,11,14,0,66,421,6,1,31,131,322,21,1,30,24,5,22,18,5,1,27,26,31,10,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,11084,1746,5398,1044,2020-07-05 20:01:23.951102,4903,12128,6672,5437,19,512,271,241,53,111813,6740,123941
156,3675,2988,620,2640,2214,608,176,3342,3148,3839,1180,0,11,14,0,66,421,6,1,31,131,322,21,1,30,24,5,21,18,5,1,27,26,31,10,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,11249,1761,5489,1044,2020-07-06 20:03:03.241125,4952,12293,6771,5503,19,512,271,241,54,114886,6778,127179
160,3726,3006,635,2656,2231,614,175,3365,3174,3910,1176,0,11,14,0,66,423,6,1,32,131,323,21,1,30,24,5,21,18,5,1,27,26,31,9,0,2,3,0,13,82,1,0,6,25,63,4,55,45,0,53,47,11370,1784,5555,1044,2020-07-07 19:58:37.919735,4977,12414,6834,5561,19,514,272,242,56,116271,6815,128685
160,3744,3017,636,2669,2236,608,177,3385,3197,3944,1151,0,11,14,0,67,423,6,1,32,131,324,21,1,30,24,5,21,18,5,1,27,26,32,9,0,2,3,0,13,82,1,0,6,25,63,4,55,45,0,53,47,11418,1790,5583,1044,2020-07-08 20:31:12.931564,4988,12462,6866,5578,18,515,272,243,57,116572,6851,129034
160,3777,3031,639,2683,2241,608,180,3402,3212,3988,1141,0,11,14,0,67,425,6,1,32,132,324,22,1,30,24,5,21,18,5,1,27,26,32,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,11487,1795,5626,1044,2020-07-09 20:11:38.171459,5008,12531,6899,5614,18,517,273,244,63,117674,6901,130205
162,3823,3058,649,2708,2252,613,184,3425,3233,4058,1139,0,11,14,0,67,425,6,1,32,132,324,22,1,30,24,5,21,18,5,1,27,26,32,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,11608,1815,5688,1044,2020-07-10 20:14:38.622402,5045,12652,6956,5678,18,517,273,244,58,120056,6949,132708
164,3858,3082,656,2724,2259,616,185,3436,3254,4116,1136,0,11,14,0,67,425,6,1,32,132,324,22,1,30,24,5,21,18,5,1,27,26,32,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,11699,1829,5732,1044,2020-07-11 20:13:11.229482,5076,12743,7004,5721,18,517,273,244,65,121372,7002,134115
161,3871,3104,658,2740,2270,614,182,3447,3266,4135,1160,0,11,14,0,67,425,6,1,32,132,324,22,1,30,24,5,21,18,5,1,27,26,32,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,11823,1848,5759,981,2020-07-12 20:05:33.147285,5093,12804,7047,5739,18,517,273,244,58,124605,7120,137409
162,3906,3118,667,2749,2277,616,184,3464,3278,4174,1163,0,11,14,0,67,425,6,1,32,132,324,22,1,30,24,5,21,18,5,1,27,25,32,9,0,2,3,0,13,82,1,0,6,26,63,4,55,45,0,53,47,11898,1857,5797,981,2020-07-13 20:09:24.279212,5119,12879,7088,5773,18,517,273,244,49,126484,7139,139363
164,3941,3148,672,2763,2281,626,186,3479,3305,4213,1160,0,11,14,0,67,426,6,1,33,132,324,22,1,30,24,5,21,18,5,1,27,25,32,9,0,2,3,0,13,82,1,0,6,25,63,4,55,45,0,53,47,11989,1865,5860,980,2020-07-14 20:04:15.926979,5130,12969,7143,5807,19,518,274,244,48,128631,7184,141600
165,3972,3169,680,2771,2293,623,187,3498,3333,4241,1168,0,11,14,0,67,429,6,1,33,134,325,22,1,30,24,5,21,18,5,1,27,26,32,9,0,2,3,0,13,82,1,0,6,26,62,4,55,45,0,53,47,12069,1876,5904,981,2020-07-15 20:06:02.374622,5153,13050,7193,5838,19,521,275,246,51,130338,7236,143388
166,4001,3180,684,2776,2307,626,188,3506,3364,4272,1158,0,11,14,0,66,430,6,1,33,134,325,22,1,31,24,5,21,18,5,1,27,26,33,9,0,2,3,0,13,83,1,0,6,26,62,4,55,45,0,53,47,12131,1887,5935,983,2020-07-16 20:13:58.073764,5171,13114,7230,5864,20,521,275,246,50,131756,7269,144870
170,4064,3223,709,2822,2349,633,188,3525,3398,4398,1195,0,11,14,0,66,430,6,1,33,134,325,22,1,30,24,5,21,18,5,1,26,25,33,9,0,2,3,0,13,83,1,0,6,26,62,4,55,45,0,53,47,12355,1978,5981,982,2020-07-17 20:07:25.921747,5244,13337,7361,5956,20,521,275,246,55,135273,7315,148610
172,4095,3255,718,2835,2354,640,189,3546,3423,4436,1195,0,11,14,0,66,432,6,1,34,134,326,22,1,30,24,5,21,18,5,1,26,25,33,9,0,2,3,0,13,83,1,0,7,26,62,4,55,45,0,53,47,12447,1995,6028,982,2020-07-18 20:13:31.004979,5264,13429,7414,5996,19,523,276,247,51,137328,7362,150757
174,4133,3278,724,2849,2361,650,190,3564,3443,4468,1204,0,11,14,0,66,432,6,1,34,134,326,22,1,31,24,5,21,17,5,1,26,25,33,9,0,2,3,0,13,83,1,0,7,26,62,4,55,45,0,53,47,12537,2000,6070,982,2020-07-19 20:04:57.098522,5304,13519,7458,6041,20,523,276,247,47,139476,7362,152995
176,4169,3304,740,2869,2366,654,191,3576,3478,4509,1216,0,11,14,0,66,432,6,1,34,134,326,22,1,31,24,5,21,17,5,1,26,26,33,9,0,2,3,0,13,83,1,0,7,26,62,4,55,45,0,53,47,12642,2013,6125,982,2020-07-20 20:07:54.061796,5333,13624,7513,6092,19,523,276,247,56,142349,7360,155973
179,4215,3329,753,2893,2377,659,191,3597,3515,4559,1225,0,11,14,0,66,434,6,1,34,134,327,23,1,31,24,5,21,17,5,1,26,26,33,9,0,2,3,0,13,83,1,0,6,26,62,4,55,45,0,53,47,12763,2017,6206,983,2020-07-21 22:19:23.879607,5365,13746,7582,6145,19,525,277,248,58,144601,7362,158347
179,4232,3338,757,2902,2384,661,192,3605,3529,4584,1221,0,11,14,0,67,435,6,1,35,135,327,23,1,31,24,5,21,17,5,1,26,26,33,9,0,2,3,0,13,83,1,0,7,26,62,4,55,45,0,53,47,12804,2025,6231,988,2020-07-22 21:44:20.814319,5375,13792,7604,6168,20,527,279,248,61,145641,7859,159433
183,4270,3365,764,2925,2417,667,193,3622,3559,4635,1248,0,11,14,0,67,437,6,1,35,136,328,23,1,31,24,5,21,17,5,1,26,26,33,9,0,2,3,0,13,83,1,0,7,26,62,4,55,45,0,53,47,12933,2058,6296,991,2020-07-23 19:41:31.776000,5407,13924,7672,6232,20,529,281,248,56,148427,7893,162351
192,4376,3424,784,2977,2449,680,200,3657,3597,4749,1319,0,12,14,0,70,482,8,1,38,147,358,26,1,31,24,6,21,17,5,1,26,25,33,9,0,2,2,0,12,83,1,0,7,25,62,4,55,45,0,54,46,13205,2102,6408,997,2020-07-24 20:12:48.668408,5508,14202,7827,6355,20,578,310,268,55,150124,7936,164326
195,4367,3429,779,2962,2443,711,197,3670,3606,4723,1268,0,12,14,0,70,483,8,1,39,147,358,26,1,31,24,5,21,17,5,1,26,25,33,9,0,2,2,0,12,83,1,0,7,25,62,4,55,45,0,54,46,13179,2091,6414,996,2020-07-25 20:09:48.935693,5488,14175,7806,6349,20,579,311,268,55,152747,7961,166922
197,4407,3455,789,2982,2460,721,200,3696,3624,4761,1288,0,12,14,0,70,483,8,1,39,147,358,26,1,31,24,6,21,17,5,1,26,25,33,9,0,2,2,0,12,83,1,0,7,25,62,4,55,45,0,54,46,13294,2117,6480,996,2020-07-26 20:11:30.684354,5506,14290,7864,6405,21,579,311,268,57,155703,7996,169993
199,4451,3477,798,3011,2470,723,202,3713,3652,4806,1310,0,12,14,0,70,483,8,1,39,147,358,26,1,31,24,6,21,17,5,1,26,25,33,9,0,2,2,0,12,83,1,0,7,25,62,4,55,45,0,54,46,13410,2125,6560,996,2020-07-27 20:03:58.674108,5529,14406,7927,6457,22,579,311,268,63,158653,8035,173059
202,4480,3487,803,3024,2480,721,202,3734,3671,4855,1293,0,12,15,0,70,483,8,1,39,147,359,26,1,31,24,6,21,17,5,1,26,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,54,46,13480,2132,6588,996,2020-07-28 20:08:45.964472,5564,14476,7965,6488,23,580,312,268,62,160147,8076,174623
202,4523,3525,811,3048,2493,731,205,3756,3714,4900,1296,0,12,15,0,70,484,8,1,39,148,359,26,1,31,24,6,21,17,5,1,26,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,54,46,13606,2142,6682,996,2020-07-29 20:18:27.143632,5575,14602,8043,6536,23,581,312,269,68,162414,8108,177016
203,4551,3549,821,3064,2501,730,204,3776,3731,4942,1306,0,12,15,0,70,484,8,1,39,148,359,26,1,31,24,6,21,17,5,1,26,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,54,46,13692,2151,6743,997,2020-07-30 20:37:55.165091,5583,14689,8100,6566,23,581,312,269,69,164174,8140,178863
207,4582,3568,836,3080,2515,736,203,3802,3741,4995,1311,0,12,15,0,70,488,8,1,40,149,361,26,1,31,24,6,21,17,5,1,26,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,54,46,13791,2167,6794,997,2020-07-31 20:05:22.041238,5608,14788,8162,6602,24,585,313,272,46,166259,8179,181047
208,4611,3584,846,3101,2527,743,204,3817,3763,5031,1319,0,12,15,0,70,488,8,1,40,149,361,26,1,31,24,6,21,17,5,1,26,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,54,46,13880,2183,6843,997,2020-08-01 20:13:07.499880,5630,14877,8219,6634,24,585,313,272,45,168019,8212,182896
209,4631,3602,855,3117,2535,741,205,3836,3772,5061,1334,0,12,15,0,70,488,8,1,40,149,361,26,1,31,24,6,21,17,5,1,26,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,54,46,13952,2199,6868,997,2020-08-02 20:24:35.523010,5656,14949,8261,6665,23,585,313,272,43,169962,8235,184911
209,4670,3612,875,3138,2551,744,207,3857,3789,5105,1353,0,12,15,0,70,488,8,1,40,149,361,26,1,31,24,6,21,17,5,1,26,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,54,46,14058,2215,6938,997,2020-08-03 20:14:35.132294,5673,15055,8320,6711,24,585,313,272,40,172604,8267,187659
209,4700,3634,884,3156,2554,747,209,3872,3820,5136,1353,0,12,15,0,70,490,8,1,40,150,362,26,1,31,24,6,21,17,5,1,26,25,34,9,0,2,3,0,12,83,1,0,7,26,62,4,55,45,0,53,47,14140,2226,6994,997,2020-08-04 20:00:43.898058,5685,15137,8351,6763,23,587,313,274,42,174171,8303,189308
211,4755,3682,884,3195,2569,747,208,3880,3896,5198,1367,0,12,15,0,70,490,8,1,40,150,362,26,1,31,24,6,21,17,5,1,25,25,34,9,0,2,3,0,12,83,1,0,7,26,62,4,55,45,0,53,47,14299,2238,7042,997,2020-08-05 20:06:06.028876,5778,15296,8378,6895,23,587,313,274,47,175404,8339,190700
213,4777,3700,893,3208,2574,750,208,3898,3915,5240,1354,0,12,15,0,70,490,8,1,40,150,362,26,1,31,24,6,21,17,5,1,25,25,34,9,0,2,3,0,12,83,1,0,7,26,62,4,55,45,0,53,47,14368,2247,7092,997,2020-08-06 20:01:29.729702,5786,15365,8410,6932,23,587,313,274,45,177338,8365,192703
214,4807,3718,902,3218,2586,757,209,3918,3931,5270,1360,0,12,15,0,70,491,8,1,41,150,362,26,1,31,24,6,21,17,5,1,25,25,34,9,0,2,3,0,12,84,1,0,7,26,62,4,55,45,0,53,47,14447,2268,7130,998,2020-08-07 20:03:34.664170,5803,15445,8446,6975,24,588,313,275,37,179339,8392,194784
213,4831,3726,909,3225,2598,757,210,3927,3945,5303,1360,0,12,16,0,70,492,8,1,42,150,363,26,1,31,24,6,21,17,5,1,25,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,53,47,14502,2277,7161,1000,2020-08-08 20:01:07.190055,5821,15502,8474,7004,24,590,313,277,36,180392,8416,195894
216,4853,3749,916,3238,2603,759,211,3941,3961,5337,1366,0,12,16,0,70,493,8,1,42,150,364,26,1,31,24,6,21,17,5,1,25,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,53,47,14576,2287,7206,999,2020-08-09 20:06:25.330357,5839,15575,8512,7038,25,591,314,277,36,182544,8449,198119
215,4874,3768,918,3250,2609,759,212,3948,3980,5356,1379,0,12,16,0,70,493,8,1,42,150,364,26,1,31,24,6,21,17,5,1,25,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,53,47,14636,2294,7243,998,2020-08-10 20:02:53.279965,5848,15634,8551,7058,25,591,314,277,34,185038,8500,200672
215,4900,3779,924,3264,2617,759,214,3974,3989,5390,1373,0,12,16,0,70,493,8,1,42,150,364,26,1,31,24,6,21,17,5,1,25,25,34,9,0,2,3,0,12,83,1,0,7,25,62,4,55,45,0,53,47,14700,2306,7276,999,2020-08-11 20:02:47.369501,5867,15699,8585,7089,25,591,314,277,35,186501,8519,202200
219,4919,3793,932,3278,2624,763,215,3990,4008,5408,1381,0,12,16,0,71,493,8,1,42,151,364,26,1,31,24,6,21,17,5,1,25,25,34,9,0,2,3,0,12,83,1,0,7,26,61,4,55,45,0,53,47,14765,2319,7309,1000,2020-08-12 20:28:16.959273,5881,15765,8621,7119,25,592,315,277,38,187688,8551,203453
221,4985,3847,945,3317,2652,767,215,4014,4088,5491,1392,0,12,16,0,71,494,8,1,43,151,364,26,1,31,24,6,21,17,5,1,25,26,34,9,0,2,3,0,12,83,1,0,7,25,61,4,54,46,0,53,47,14968,2402,7379,999,2020-08-13 20:26:35.523431,5928,15967,8675,7267,25,593,315,278,37,189661,8587,205628
220,5121,3959,952,3408,2680,771,215,4037,4251,5673,1393,0,12,15,0,72,494,8,1,43,151,364,26,1,31,24,6,21,16,5,1,25,26,35,9,0,2,3,0,12,83,1,0,7,25,61,4,53,47,0,53,47,15340,2463,7450,1000,2020-08-14 20:04:18.244318,6167,16340,8715,7600,25,593,315,278,38,191135,8613,207475
225,5138,3971,955,3416,2691,776,215,4050,4263,5695,1397,0,12,15,0,72,494,8,1,43,151,364,26,1,31,24,6,21,16,5,1,25,26,35,9,0,2,3,0,12,83,1,0,7,25,61,4,53,46,0,53,47,15392,2475,7490,1004,2020-08-15 20:05:10.109103,6172,16396,8749,7622,25,593,315,278,32,192365,8649,208761
225,5159,3984,954,3431,2698,779,216,4065,4279,5714,1398,0,12,15,0,72,494,8,1,43,151,364,26,1,31,24,6,21,16,5,1,25,26,35,8,0,2,3,0,12,83,1,0,7,25,61,4,53,47,0,53,47,15448,2485,7524,1003,2020-08-16 20:13:33.017265,6181,16451,8776,7650,25,593,315,278,30,193934,8671,210385
229,5194,4002,964,3442,2705,782,217,4091,4302,5736,1408,0,12,15,0,72,494,8,1,43,151,364,26,1,31,24,6,21,16,5,1,25,26,35,9,0,2,3,0,12,83,1,0,7,25,61,4,53,46,0,53,47,15532,2496,7580,1004,2020-08-17 19:49:01.556853,6197,16536,8831,7679,26,593,315,278,29,196102,8713,212638
231,5217,4012,970,3448,2715,784,217,4106,4317,5756,1413,0,12,15,0,72,494,8,1,43,151,364,26,1,31,24,6,21,16,5,1,25,26,35,9,0,2,3,0,12,83,1,0,7,25,61,4,53,46,0,53,47,15589,2503,7617,1004,2020-08-18 19:53:54.108511,6209,16593,8873,7694,26,593,315,278,32,197252,8749,213845
234,5236,4025,974,3455,2719,784,217,4124,4330,5773,1415,0,12,15,0,73,495,8,1,43,153,364,26,1,31,24,6,21,16,5,1,25,26,35,9,0,2,3,0,12,83,1,0,7,26,61,4,53,46,0,53,47,15639,2505,7661,1004,2020-08-19 20:11:06.268315,6213,16643,8898,7719,26,595,315,280,32,198226,8780,214869
236,5261,4047,983,3468,2723,790,221,4139,4347,5802,1419,0,12,15,0,73,495,8,1,43,153,364,26,1,31,24,6,21,16,5,1,25,26,35,8,0,2,3,0,12,83,1,0,7,26,61,4,53,46,0,53,47,15714,2525,7705,1004,2020-08-20 20:09:19.893563,6221,16718,8940,7752,26,595,315,280,40,200238,8809,216956
237,5285,4061,982,3479,2726,793,223,4154,4357,5820,1423,0,12,15,0,76,497,8,1,45,155,365,26,1,32,24,6,21,16,5,1,25,26,35,8,0,2,3,0,13,83,1,0,8,26,61,4,53,46,0,53,47,15766,2529,7737,1004,2020-08-21 21:57:21.428906,6235,16770,8964,7780,26,600,318,282,37,201238,8839,218008
