County Name,Reported Date,Total Tested,Total Tested Negative,Total Tested Positive,Total Tested Unknown
New London,2020-07-04 00:00:00,209,208,1,0
Pending address validation,2020-07-04 00:00:00,76,76,0,0
New Haven,2020-07-04 00:00:00,496,489,6,1
Windham,2020-07-04 00:00:00,26,26,0,0
Fairfield,2020-07-04 00:00:00,603,595,8,0
Litchfield,2020-07-04 00:00:00,81,79,2,0
Tolland,2020-07-04 00:00:00,29,29,0,0
Middlesex,2020-07-04 00:00:00,60,57,2,1
Windham,2020-07-03 00:00:00,104,103,1,0
Middlesex,2020-07-03 00:00:00,288,288,0,0
Tolland,2020-07-03 00:00:00,141,139,2,0
New Haven,2020-07-03 00:00:00,1159,1147,11,1
Pending address validation,2020-07-03 00:00:00,134,134,0,0
New London,2020-07-03 00:00:00,458,455,3,0
Hartford,2020-07-03 00:00:00,1332,1308,19,5
Litchfield,2020-07-03 00:00:00,256,253,3,0
Fairfield,2020-07-03 00:00:00,1027,1007,19,1
Windham,2020-07-02 00:00:00,302,300,2,0
Litchfield,2020-07-02 00:00:00,477,474,2,1
Middlesex,2020-07-02 00:00:00,581,578,3,0
Hartford,2020-07-02 00:00:00,3284,3241,40,3
New Haven,2020-07-02 00:00:00,3512,3448,57,7
Pending address validation,2020-07-02 00:00:00,670,666,3,1
New London,2020-07-02 00:00:00,758,751,7,0
Tolland,2020-07-02 00:00:00,323,318,4,1
Fairfield,2020-07-02 00:00:00,2516,2459,55,2
Tolland,2020-07-01 00:00:00,283,281,2,0
Hartford,2020-07-01 00:00:00,3134,3070,55,9
Middlesex,2020-07-01 00:00:00,727,721,4,2
Windham,2020-07-01 00:00:00,214,207,6,1
Litchfield,2020-07-01 00:00:00,795,786,6,3
New Haven,2020-07-01 00:00:00,2640,2603,33,4
Pending address validation,2020-07-01 00:00:00,524,517,7,0
New London,2020-07-01 00:00:00,1076,1069,7,0
Fairfield,2020-07-01 00:00:00,2620,2559,61,0
Pending address validation,2020-06-30 00:00:00,747,741,6,0
New London,2020-06-30 00:00:00,1216,1201,15,0
New Haven,2020-06-30 00:00:00,4133,4065,57,11
Tolland,2020-06-30 00:00:00,383,379,4,0
Hartford,2020-06-30 00:00:00,2528,2488,36,4
Litchfield,2020-06-30 00:00:00,505,499,4,2
Windham,2020-06-30 00:00:00,228,224,4,0
Fairfield,2020-06-30 00:00:00,3414,3359,52,3
Middlesex,2020-06-30 00:00:00,559,554,5,0
Tolland,2020-06-29 00:00:00,263,256,7,0
Pending address validation,2020-06-29 00:00:00,566,562,3,1
Windham,2020-06-29 00:00:00,317,311,6,0
Fairfield,2020-06-29 00:00:00,3036,2988,40,8
New Haven,2020-06-29 00:00:00,3019,2981,24,14
New London,2020-06-29 00:00:00,1109,1090,18,1
Hartford,2020-06-29 00:00:00,2986,2924,53,9
Middlesex,2020-06-29 00:00:00,642,635,7,0
Litchfield,2020-06-29 00:00:00,548,518,4,26
New Haven,2020-06-28 00:00:00,978,967,10,1
Tolland,2020-06-28 00:00:00,92,92,0,0
Pending address validation,2020-06-28 00:00:00,99,98,1,0
Windham,2020-06-28 00:00:00,69,68,1,0
Middlesex,2020-06-28 00:00:00,180,176,4,0
Fairfield,2020-06-28 00:00:00,915,905,10,0
Hartford,2020-06-28 00:00:00,785,771,12,2
Litchfield,2020-06-28 00:00:00,138,138,0,0
New London,2020-06-28 00:00:00,320,318,2,0
Middlesex,2020-06-27 00:00:00,238,237,1,0
Windham,2020-06-27 00:00:00,109,107,2,0
New Haven,2020-06-27 00:00:00,1165,1144,20,1
Litchfield,2020-06-27 00:00:00,220,220,0,0
Fairfield,2020-06-27 00:00:00,1294,1267,24,3
Pending address validation,2020-06-27 00:00:00,155,153,2,0
Tolland,2020-06-27 00:00:00,126,123,3,0
New London,2020-06-27 00:00:00,401,400,1,0
Hartford,2020-06-27 00:00:00,1234,1221,12,1
New London,2020-06-26 00:00:00,803,793,10,0
Litchfield,2020-06-26 00:00:00,368,364,3,1
New Haven,2020-06-26 00:00:00,3070,3004,30,36
Middlesex,2020-06-26 00:00:00,509,504,2,3
Hartford,2020-06-26 00:00:00,2724,2676,40,8
Fairfield,2020-06-26 00:00:00,2051,2017,34,0
Pending address validation,2020-06-26 00:00:00,433,433,0,0
Windham,2020-06-26 00:00:00,263,260,3,0
Tolland,2020-06-26 00:00:00,196,193,3,0
Windham,2020-06-25 00:00:00,337,333,4,0
Middlesex,2020-06-25 00:00:00,532,524,7,1
Litchfield,2020-06-25 00:00:00,431,423,7,1
Fairfield,2020-06-25 00:00:00,3028,2970,54,4
Tolland,2020-06-25 00:00:00,285,280,4,1
Hartford,2020-06-25 00:00:00,2850,2799,45,6
New Haven,2020-06-25 00:00:00,3347,3303,36,8
New London,2020-06-25 00:00:00,894,879,12,3
Pending address validation,2020-06-25 00:00:00,795,789,5,1
Tolland,2020-06-24 00:00:00,235,232,2,1
New London,2020-06-24 00:00:00,1263,1247,12,4
Windham,2020-06-24 00:00:00,257,253,4,0
Hartford,2020-06-24 00:00:00,2962,2896,59,7
Middlesex,2020-06-24 00:00:00,591,584,7,0
Fairfield,2020-06-24 00:00:00,2749,2678,66,5
Pending address validation,2020-06-24 00:00:00,563,562,1,0
New Haven,2020-06-24 00:00:00,3021,2985,32,4
Litchfield,2020-06-24 00:00:00,680,679,0,1
Pending address validation,2020-06-23 00:00:00,493,489,3,1
Middlesex,2020-06-23 00:00:00,437,429,8,0
Tolland,2020-06-23 00:00:00,288,279,8,1
Litchfield,2020-06-23 00:00:00,416,411,4,1
Fairfield,2020-06-23 00:00:00,2578,2523,51,4
New London,2020-06-23 00:00:00,885,878,7,0
Hartford,2020-06-23 00:00:00,2957,2910,42,5
Windham,2020-06-23 00:00:00,170,165,4,1
New Haven,2020-06-23 00:00:00,2904,2873,30,1
Hartford,2020-06-22 00:00:00,2839,2800,33,6
New London,2020-06-22 00:00:00,983,974,9,0
Fairfield,2020-06-22 00:00:00,2437,2392,43,2
Tolland,2020-06-22 00:00:00,253,250,3,0
Litchfield,2020-06-22 00:00:00,363,362,1,0
New Haven,2020-06-22 00:00:00,2978,2929,47,2
Pending address validation,2020-06-22 00:00:00,395,395,0,0
Windham,2020-06-22 00:00:00,222,215,6,1
Middlesex,2020-06-22 00:00:00,428,420,8,0
Windham,2020-06-21 00:00:00,54,54,0,0
New Haven,2020-06-21 00:00:00,879,865,14,0
Pending address validation,2020-06-21 00:00:00,87,87,0,0
Litchfield,2020-06-21 00:00:00,99,97,2,0
Fairfield,2020-06-21 00:00:00,666,652,14,0
Middlesex,2020-06-21 00:00:00,140,137,2,1
New London,2020-06-21 00:00:00,495,492,3,0
Hartford,2020-06-21 00:00:00,560,556,4,0
Tolland,2020-06-21 00:00:00,54,54,0,0
Hartford,2020-06-20 00:00:00,921,904,17,0
New Haven,2020-06-20 00:00:00,1222,1209,13,0
Pending address validation,2020-06-20 00:00:00,87,87,0,0
Windham,2020-06-20 00:00:00,84,83,1,0
Fairfield,2020-06-20 00:00:00,1037,1013,24,0
Middlesex,2020-06-20 00:00:00,194,188,5,1
Litchfield,2020-06-20 00:00:00,243,239,4,0
Tolland,2020-06-20 00:00:00,88,87,1,0
New London,2020-06-20 00:00:00,304,301,3,0
New London,2020-06-19 00:00:00,421,411,10,0
Middlesex,2020-06-19 00:00:00,268,266,2,0
Tolland,2020-06-19 00:00:00,196,195,1,0
Litchfield,2020-06-19 00:00:00,269,267,2,0
Windham,2020-06-19 00:00:00,170,161,9,0
New Haven,2020-06-19 00:00:00,1478,1449,29,0
Hartford,2020-06-19 00:00:00,1924,1886,35,3
Pending address validation,2020-06-19 00:00:00,241,241,0,0
Fairfield,2020-06-19 00:00:00,1329,1276,50,3
Fairfield,2020-06-18 00:00:00,1965,1926,39,0
Litchfield,2020-06-18 00:00:00,239,238,1,0
New London,2020-06-18 00:00:00,503,491,12,0
Pending address validation,2020-06-18 00:00:00,597,596,1,0
Hartford,2020-06-18 00:00:00,1536,1483,48,5
Middlesex,2020-06-18 00:00:00,274,271,3,0
New Haven,2020-06-18 00:00:00,3026,2977,46,3
Windham,2020-06-18 00:00:00,190,188,2,0
Tolland,2020-06-18 00:00:00,204,201,3,0
Fairfield,2020-06-17 00:00:00,2431,2365,63,3
New Haven,2020-06-17 00:00:00,2898,2840,56,2
Tolland,2020-06-17 00:00:00,194,190,4,0
Windham,2020-06-17 00:00:00,177,172,5,0
Hartford,2020-06-17 00:00:00,1921,1853,66,2
New London,2020-06-17 00:00:00,1031,1023,8,0
Litchfield,2020-06-17 00:00:00,367,366,1,0
Middlesex,2020-06-17 00:00:00,294,288,5,1
Pending address validation,2020-06-17 00:00:00,632,630,1,1
Tolland,2020-06-16 00:00:00,329,327,1,1
Litchfield,2020-06-16 00:00:00,326,322,3,1
Fairfield,2020-06-16 00:00:00,2306,2245,58,3
Middlesex,2020-06-16 00:00:00,276,273,3,0
Pending address validation,2020-06-16 00:00:00,418,418,0,0
New London,2020-06-16 00:00:00,907,900,7,0
Hartford,2020-06-16 00:00:00,1689,1643,43,3
New Haven,2020-06-16 00:00:00,3075,3032,41,2
Windham,2020-06-16 00:00:00,266,263,3,0
New Haven,2020-06-15 00:00:00,2114,2067,45,2
Litchfield,2020-06-15 00:00:00,365,358,6,1
Tolland,2020-06-15 00:00:00,221,220,1,0
Fairfield,2020-06-15 00:00:00,1617,1571,46,0
Pending address validation,2020-06-15 00:00:00,468,465,2,1
Hartford,2020-06-15 00:00:00,1772,1715,51,6
Middlesex,2020-06-15 00:00:00,411,401,9,1
Windham,2020-06-15 00:00:00,242,235,6,1
New London,2020-06-15 00:00:00,1540,1530,10,0
Tolland,2020-06-14 00:00:00,65,64,1,0
New London,2020-06-14 00:00:00,211,210,1,0
New Haven,2020-06-14 00:00:00,772,751,19,2
Fairfield,2020-06-14 00:00:00,462,439,23,0
Litchfield,2020-06-14 00:00:00,107,107,0,0
Hartford,2020-06-14 00:00:00,467,454,13,0
Pending address validation,2020-06-14 00:00:00,43,43,0,0
Windham,2020-06-14 00:00:00,49,47,1,1
Middlesex,2020-06-14 00:00:00,133,133,0,0
Windham,2020-06-13 00:00:00,61,60,1,0
Pending address validation,2020-06-13 00:00:00,61,60,1,0
Hartford,2020-06-13 00:00:00,694,672,21,1
Tolland,2020-06-13 00:00:00,81,77,4,0
Fairfield,2020-06-13 00:00:00,866,847,18,1
New Haven,2020-06-13 00:00:00,648,636,12,0
Litchfield,2020-06-13 00:00:00,172,168,3,1
Middlesex,2020-06-13 00:00:00,128,119,9,0
New London,2020-06-13 00:00:00,208,206,2,0
Fairfield,2020-06-12 00:00:00,1381,1335,40,6
Hartford,2020-06-12 00:00:00,1417,1366,47,4
Tolland,2020-06-12 00:00:00,158,158,0,0
Windham,2020-06-12 00:00:00,216,210,6,0
Pending address validation,2020-06-12 00:00:00,315,313,2,0
New Haven,2020-06-12 00:00:00,1724,1676,43,5
Litchfield,2020-06-12 00:00:00,325,320,4,1
New London,2020-06-12 00:00:00,389,388,1,0
Middlesex,2020-06-12 00:00:00,384,377,7,0
Litchfield,2020-06-11 00:00:00,289,280,8,1
Tolland,2020-06-11 00:00:00,256,250,5,1
Pending address validation,2020-06-11 00:00:00,305,302,3,0
New Haven,2020-06-11 00:00:00,1829,1766,61,2
Middlesex,2020-06-11 00:00:00,334,324,9,1
New London,2020-06-11 00:00:00,651,647,4,0
Hartford,2020-06-11 00:00:00,1544,1483,58,3
Windham,2020-06-11 00:00:00,221,217,4,0
Fairfield,2020-06-11 00:00:00,1567,1501,58,8
Middlesex,2020-06-10 00:00:00,328,319,8,1
Windham,2020-06-10 00:00:00,267,156,109,2
New London,2020-06-10 00:00:00,690,656,26,8
Fairfield,2020-06-10 00:00:00,2517,2421,82,14
New Haven,2020-06-10 00:00:00,2323,2254,65,4
Hartford,2020-06-10 00:00:00,2114,2039,71,4
Tolland,2020-06-10 00:00:00,196,190,5,1
Pending address validation,2020-06-10 00:00:00,380,376,4,0
Litchfield,2020-06-10 00:00:00,347,342,5,0
Fairfield,2020-06-09 00:00:00,1855,1803,49,3
New London,2020-06-09 00:00:00,549,544,5,0
New Haven,2020-06-09 00:00:00,2252,2188,61,3
Hartford,2020-06-09 00:00:00,2040,1875,154,11
Tolland,2020-06-09 00:00:00,228,225,2,1
Windham,2020-06-09 00:00:00,236,227,9,0
Litchfield,2020-06-09 00:00:00,371,368,3,0
Pending address validation,2020-06-09 00:00:00,398,394,4,0
Middlesex,2020-06-09 00:00:00,436,432,4,0
Pending address validation,2020-06-08 00:00:00,256,253,3,0
New Haven,2020-06-08 00:00:00,2425,2339,85,1
Tolland,2020-06-08 00:00:00,289,287,2,0
Windham,2020-06-08 00:00:00,243,231,11,1
Middlesex,2020-06-08 00:00:00,354,342,11,1
Fairfield,2020-06-08 00:00:00,1942,1863,78,1
Hartford,2020-06-08 00:00:00,2036,1891,134,11
New London,2020-06-08 00:00:00,717,698,18,1
Litchfield,2020-06-08 00:00:00,383,376,6,1
New London,2020-06-07 00:00:00,243,240,3,0
Fairfield,2020-06-07 00:00:00,616,596,18,2
Middlesex,2020-06-07 00:00:00,150,146,3,1
Windham,2020-06-07 00:00:00,49,46,3,0
Tolland,2020-06-07 00:00:00,61,60,1,0
New Haven,2020-06-07 00:00:00,667,644,22,1
Litchfield,2020-06-07 00:00:00,112,108,4,0
Pending address validation,2020-06-07 00:00:00,44,44,0,0
Hartford,2020-06-07 00:00:00,428,405,22,1
Windham,2020-06-06 00:00:00,45,43,2,0
Middlesex,2020-06-06 00:00:00,197,195,2,0
Litchfield,2020-06-06 00:00:00,209,207,2,0
Hartford,2020-06-06 00:00:00,628,606,21,1
Pending address validation,2020-06-06 00:00:00,108,107,1,0
Tolland,2020-06-06 00:00:00,58,57,1,0
Fairfield,2020-06-06 00:00:00,1176,1123,48,5
New London,2020-06-06 00:00:00,247,241,6,0
New Haven,2020-06-06 00:00:00,850,821,28,1
New London,2020-06-05 00:00:00,650,645,5,0
Pending address validation,2020-06-05 00:00:00,668,661,7,0
Fairfield,2020-06-05 00:00:00,1758,1684,71,3
Windham,2020-06-05 00:00:00,272,263,8,1
Tolland,2020-06-05 00:00:00,191,189,2,0
Litchfield,2020-06-05 00:00:00,380,369,10,1
Middlesex,2020-06-05 00:00:00,398,391,7,0
New Haven,2020-06-05 00:00:00,1963,1890,71,2
Hartford,2020-06-05 00:00:00,1606,1539,64,3
Fairfield,2020-06-04 00:00:00,2086,1965,111,10
Middlesex,2020-06-04 00:00:00,317,308,9,0
Windham,2020-06-04 00:00:00,263,259,4,0
New London,2020-06-04 00:00:00,371,364,7,0
Pending address validation,2020-06-04 00:00:00,374,370,4,0
Hartford,2020-06-04 00:00:00,1821,1719,94,8
Litchfield,2020-06-04 00:00:00,377,356,17,4
Tolland,2020-06-04 00:00:00,246,241,4,1
New Haven,2020-06-04 00:00:00,2141,2025,113,3
New Haven,2020-06-03 00:00:00,1916,1832,77,7
Litchfield,2020-06-03 00:00:00,337,326,7,4
Tolland,2020-06-03 00:00:00,114,110,4,0
Hartford,2020-06-03 00:00:00,2169,2052,108,9
Pending address validation,2020-06-03 00:00:00,237,237,0,0
New London,2020-06-03 00:00:00,410,400,10,0
Windham,2020-06-03 00:00:00,112,108,4,0
Fairfield,2020-06-03 00:00:00,1797,1694,102,1
Middlesex,2020-06-03 00:00:00,351,348,3,0
New London,2020-06-02 00:00:00,414,403,11,0
Tolland,2020-06-02 00:00:00,157,154,3,0
Middlesex,2020-06-02 00:00:00,397,391,6,0
Pending address validation,2020-06-02 00:00:00,318,314,4,0
Hartford,2020-06-02 00:00:00,1354,1265,85,4
New Haven,2020-06-02 00:00:00,2542,2359,169,14
Litchfield,2020-06-02 00:00:00,295,292,3,0
Fairfield,2020-06-02 00:00:00,1644,1529,115,0
Windham,2020-06-02 00:00:00,202,192,10,0
Litchfield,2020-06-01 00:00:00,282,274,7,1
New Haven,2020-06-01 00:00:00,2199,2068,126,5
Fairfield,2020-06-01 00:00:00,2173,2000,157,16
Hartford,2020-06-01 00:00:00,1915,1779,124,12
Pending address validation,2020-06-01 00:00:00,269,267,2,0
Windham,2020-06-01 00:00:00,167,156,10,1
Middlesex,2020-06-01 00:00:00,257,252,4,1
Tolland,2020-06-01 00:00:00,245,242,3,0
New London,2020-06-01 00:00:00,519,514,5,0
Litchfield,2020-05-31 00:00:00,94,91,3,0
New London,2020-05-31 00:00:00,180,179,1,0
New Haven,2020-05-31 00:00:00,760,729,30,1
Hartford,2020-05-31 00:00:00,469,439,30,0
Middlesex,2020-05-31 00:00:00,97,94,3,0
Tolland,2020-05-31 00:00:00,54,53,1,0
Pending address validation,2020-05-31 00:00:00,73,71,2,0
Fairfield,2020-05-31 00:00:00,527,493,32,2
Windham,2020-05-31 00:00:00,147,144,3,0
Fairfield,2020-05-30 00:00:00,956,903,52,1
Litchfield,2020-05-30 00:00:00,190,183,7,0
New London,2020-05-30 00:00:00,260,254,5,1
Windham,2020-05-30 00:00:00,75,72,3,0
Hartford,2020-05-30 00:00:00,745,690,50,5
Pending address validation,2020-05-30 00:00:00,134,132,2,0
New Haven,2020-05-30 00:00:00,1118,1052,64,2
Middlesex,2020-05-30 00:00:00,136,122,14,0
Tolland,2020-05-30 00:00:00,67,63,3,1
New London,2020-05-29 00:00:00,407,396,11,0
Fairfield,2020-05-29 00:00:00,1622,1501,109,12
Pending address validation,2020-05-29 00:00:00,361,350,11,0
Windham,2020-05-29 00:00:00,243,239,4,0
Tolland,2020-05-29 00:00:00,150,146,3,1
Litchfield,2020-05-29 00:00:00,275,268,6,1
Middlesex,2020-05-29 00:00:00,460,448,12,0
New Haven,2020-05-29 00:00:00,2253,2147,99,7
Hartford,2020-05-29 00:00:00,1560,1468,85,7
Fairfield,2020-05-28 00:00:00,2152,2007,133,12
Windham,2020-05-28 00:00:00,260,253,7,0
Hartford,2020-05-28 00:00:00,2127,2026,88,13
Tolland,2020-05-28 00:00:00,309,301,8,0
Litchfield,2020-05-28 00:00:00,287,276,11,0
Pending address validation,2020-05-28 00:00:00,240,238,2,0
Middlesex,2020-05-28 00:00:00,405,365,39,1
New Haven,2020-05-28 00:00:00,2048,1917,121,10
New London,2020-05-28 00:00:00,347,340,7,0
Pending address validation,2020-05-27 00:00:00,236,229,7,0
Fairfield,2020-05-27 00:00:00,2274,2118,149,7
New Haven,2020-05-27 00:00:00,2068,1930,132,6
Middlesex,2020-05-27 00:00:00,286,264,22,0
Windham,2020-05-27 00:00:00,159,153,6,0
Litchfield,2020-05-27 00:00:00,293,284,8,1
Tolland,2020-05-27 00:00:00,165,147,18,0
New London,2020-05-27 00:00:00,403,389,12,2
Hartford,2020-05-27 00:00:00,2479,2218,246,15
New London,2020-05-26 00:00:00,727,716,11,0
Windham,2020-05-26 00:00:00,316,311,4,1
Pending address validation,2020-05-26 00:00:00,172,170,1,1
Fairfield,2020-05-26 00:00:00,1883,1671,205,7
Hartford,2020-05-26 00:00:00,1874,1685,171,18
Litchfield,2020-05-26 00:00:00,528,506,22,0
Middlesex,2020-05-26 00:00:00,305,291,11,3
Tolland,2020-05-26 00:00:00,162,151,10,1
New Haven,2020-05-26 00:00:00,2666,2483,173,10
Fairfield,2020-05-25 00:00:00,526,491,33,2
New Haven,2020-05-25 00:00:00,618,574,43,1
Pending address validation,2020-05-25 00:00:00,24,24,0,0
Windham,2020-05-25 00:00:00,57,57,0,0
Hartford,2020-05-25 00:00:00,493,452,39,2
Tolland,2020-05-25 00:00:00,43,42,1,0
Litchfield,2020-05-25 00:00:00,95,91,4,0
New London,2020-05-25 00:00:00,227,221,6,0
Middlesex,2020-05-25 00:00:00,82,77,5,0
New Haven,2020-05-24 00:00:00,745,683,60,2
Pending address validation,2020-05-24 00:00:00,41,40,1,0
Litchfield,2020-05-24 00:00:00,121,110,10,1
Fairfield,2020-05-24 00:00:00,620,565,54,1
Hartford,2020-05-24 00:00:00,576,536,40,0
Middlesex,2020-05-24 00:00:00,104,100,4,0
Tolland,2020-05-24 00:00:00,43,42,1,0
New London,2020-05-24 00:00:00,217,212,5,0
Windham,2020-05-24 00:00:00,53,51,2,0
Tolland,2020-05-23 00:00:00,76,73,3,0
New Haven,2020-05-23 00:00:00,930,871,59,0
Pending address validation,2020-05-23 00:00:00,57,56,1,0
Hartford,2020-05-23 00:00:00,813,754,56,3
New London,2020-05-23 00:00:00,215,212,3,0
Windham,2020-05-23 00:00:00,67,62,5,0
Fairfield,2020-05-23 00:00:00,796,747,49,0
Middlesex,2020-05-23 00:00:00,144,130,14,0
Litchfield,2020-05-23 00:00:00,188,181,7,0
Tolland,2020-05-22 00:00:00,129,127,2,0
Windham,2020-05-22 00:00:00,199,189,9,1
Pending address validation,2020-05-22 00:00:00,140,137,3,0
Hartford,2020-05-22 00:00:00,2243,2120,112,11
New Haven,2020-05-22 00:00:00,1887,1742,143,2
Middlesex,2020-05-22 00:00:00,275,261,14,0
New London,2020-05-22 00:00:00,388,375,12,1
Fairfield,2020-05-22 00:00:00,1433,1279,151,3
Litchfield,2020-05-22 00:00:00,329,313,14,2
Fairfield,2020-05-21 00:00:00,1684,1495,179,10
Windham,2020-05-21 00:00:00,142,136,6,0
Litchfield,2020-05-21 00:00:00,288,274,14,0
New London,2020-05-21 00:00:00,736,694,42,0
Tolland,2020-05-21 00:00:00,162,154,8,0
Middlesex,2020-05-21 00:00:00,312,288,20,4
New Haven,2020-05-21 00:00:00,1751,1622,125,4
Hartford,2020-05-21 00:00:00,1881,1702,167,12
Pending address validation,2020-05-21 00:00:00,196,191,5,0
Fairfield,2020-05-20 00:00:00,1934,1723,203,8
Hartford,2020-05-20 00:00:00,1568,1378,183,7
New London,2020-05-20 00:00:00,822,735,86,1
Windham,2020-05-20 00:00:00,104,101,3,0
Tolland,2020-05-20 00:00:00,97,91,6,0
Litchfield,2020-05-20 00:00:00,311,284,26,1
New Haven,2020-05-20 00:00:00,1753,1571,176,6
Pending address validation,2020-05-20 00:00:00,126,124,2,0
Middlesex,2020-05-20 00:00:00,193,179,14,0
Litchfield,2020-05-19 00:00:00,277,259,18,0
New London,2020-05-19 00:00:00,549,490,59,0
Fairfield,2020-05-19 00:00:00,1728,1510,213,5
Middlesex,2020-05-19 00:00:00,408,340,68,0
Windham,2020-05-19 00:00:00,133,125,7,1
New Haven,2020-05-19 00:00:00,1632,1457,169,6
Tolland,2020-05-19 00:00:00,136,128,8,0
Hartford,2020-05-19 00:00:00,1701,1483,211,7
Pending address validation,2020-05-19 00:00:00,153,151,2,0
Middlesex,2020-05-18 00:00:00,238,217,21,0
New Haven,2020-05-18 00:00:00,2048,1795,244,9
Fairfield,2020-05-18 00:00:00,1624,1437,181,6
Litchfield,2020-05-18 00:00:00,260,243,14,3
Hartford,2020-05-18 00:00:00,1505,1305,191,9
Pending address validation,2020-05-18 00:00:00,73,70,3,0
Tolland,2020-05-18 00:00:00,233,225,7,1
New London,2020-05-18 00:00:00,429,417,10,2
Windham,2020-05-18 00:00:00,171,161,10,0
Middlesex,2020-05-17 00:00:00,109,93,16,0
Windham,2020-05-17 00:00:00,51,49,2,0
Tolland,2020-05-17 00:00:00,72,68,4,0
Fairfield,2020-05-17 00:00:00,601,530,69,2
New London,2020-05-17 00:00:00,173,168,5,0
Hartford,2020-05-17 00:00:00,664,618,45,1
Litchfield,2020-05-17 00:00:00,82,77,3,2
New Haven,2020-05-17 00:00:00,840,763,76,1
Pending address validation,2020-05-17 00:00:00,43,40,3,0
Hartford,2020-05-16 00:00:00,851,776,71,4
New London,2020-05-16 00:00:00,243,240,3,0
New Haven,2020-05-16 00:00:00,994,920,71,3
Litchfield,2020-05-16 00:00:00,151,141,10,0
Pending address validation,2020-05-16 00:00:00,74,70,4,0
Fairfield,2020-05-16 00:00:00,978,869,108,1
Middlesex,2020-05-16 00:00:00,143,132,11,0
Tolland,2020-05-16 00:00:00,82,78,4,0
Windham,2020-05-16 00:00:00,89,82,7,0
Fairfield,2020-05-15 00:00:00,1845,1653,180,12
