NAMELABEL,ALLFIPS,LAST_UPDATE,Total,F_0_9,M_0_9,T_0_9,F_10_19,M_10_19,T_10_19,F_20_29,M_20_29,T_20_29,F_30_39,M_30_39,T_30_39,F_40_49,M_40_49,T_40_49,F_50_59,M_50_59,T_50_59,F_60_69,M_60_69,T_60_69,F_70_79,M_70_79,T_70_79,F_80_89,M_80_89,T_80_89,F_90_99,M_90_99,T_90_99,F_100,M_100,T_100,Notes,Scrape_Time
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-13 23:50:46.404309
Missoula,30063,2019-02-06 19:00:00,30,0,0,0,0,0,0,6,2,8,4,3,7,1,2,3,1,4,5,4,1,5,0,1,1,0,1,1,0,0,0,0,0,0,,2020-04-13 23:50:46.404309
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-13 23:50:46.404309
Park,30067,2019-02-06 19:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-13 23:50:46.404309
Richland,30083,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-13 23:50:46.404309
Roosevelt,30085,2016-10-14 20:00:00,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,2020-04-13 23:50:46.404309
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-13 23:50:46.404309
Stillwater,30095,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-13 23:50:46.404309
Yellowstone,30111,2016-10-14 20:00:00,63,0,0,0,0,2,2,8,7,15,2,5,7,4,6,10,6,8,14,5,4,9,1,2,3,1,2,3,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Big Horn,30003,2016-10-14 20:00:00,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Broadwater,30007,2015-09-08 20:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Carbon,30009,2016-10-14 20:00:00,6,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Cascade,30013,2015-03-30 20:00:00,13,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,3,2,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Flathead,30029,2019-02-06 19:00:00,36,0,0,0,1,0,1,4,2,6,3,3,6,5,3,8,3,4,7,1,0,1,3,3,6,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-04-14 20:01:59.980657
Gallatin,30031,2019-02-06 19:00:00,138,0,1,1,2,1,3,19,16,35,13,14,27,11,8,19,8,11,19,8,17,25,5,2,7,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-04-14 20:01:59.980657
Glacier,30035,2009-12-30 19:00:00,4,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Golden Valley,30037,2015-03-30 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Jefferson,30043,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Lake,30047,2019-02-06 19:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-04-14 20:01:59.980657
Lewis and Clark,30049,2019-02-06 19:00:00,16,0,0,0,0,1,1,1,0,1,2,2,4,1,2,3,1,2,3,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Missoula,30063,2019-02-06 19:00:00,30,0,0,0,0,0,0,6,2,8,4,3,7,1,2,3,1,4,5,4,1,5,0,1,1,0,1,1,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Park,30067,2019-02-06 19:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Ravalli,30081,2009-12-30 19:00:00,5,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Richland,30083,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Roosevelt,30085,2016-10-14 20:00:00,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Stillwater,30095,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-14 20:01:59.980657
Toole,30101,2009-12-30 19:00:00,26,0,0,0,1,0,1,3,0,3,2,0,2,2,0,2,3,1,4,2,1,3,1,2,3,5,0,5,3,0,3,0,0,0,,2020-04-14 20:01:59.980657
Flathead,30029,2019-02-06 19:00:00,37,0,0,0,1,0,1,4,2,6,3,3,6,5,3,8,3,5,8,1,0,1,3,3,6,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-04-15 20:13:15.578673
Gallatin,30031,2019-02-06 19:00:00,139,0,1,1,2,1,3,19,16,35,13,14,27,12,8,20,8,11,19,8,17,25,5,2,7,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-04-15 20:13:15.578673
Pondera,30073,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Roosevelt,30085,2016-10-14 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Yellowstone,30111,2016-10-14 20:00:00,64,0,0,0,0,2,2,8,7,15,2,5,7,4,6,10,6,8,14,5,4,9,1,3,4,1,2,3,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Big Horn,30003,2016-10-14 20:00:00,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Broadwater,30007,2015-09-08 20:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Carbon,30009,2016-10-14 20:00:00,6,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Cascade,30013,2015-03-30 20:00:00,13,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,3,2,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Glacier,30035,2009-12-30 19:00:00,4,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Golden Valley,30037,2015-03-30 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Jefferson,30043,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Lake,30047,2019-02-06 19:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-04-15 20:13:15.578673
Lewis and Clark,30049,2019-02-06 19:00:00,16,0,0,0,0,1,1,1,0,1,2,2,4,1,2,3,1,2,3,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Missoula,30063,2019-02-06 19:00:00,30,0,0,0,0,0,0,6,2,8,4,3,7,1,2,3,1,4,5,4,1,5,0,1,1,0,1,1,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Park,30067,2019-02-06 19:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Ravalli,30081,2009-12-30 19:00:00,5,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Richland,30083,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Stillwater,30095,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-15 20:13:15.578673
Toole,30101,2009-12-30 19:00:00,26,0,0,0,1,0,1,3,0,3,2,0,2,2,0,2,3,1,4,2,1,3,1,2,3,5,0,5,3,0,3,0,0,0,,2020-04-15 20:13:15.578673
Missoula,30063,2019-02-06 19:00:00,33,0,0,0,0,0,0,7,3,10,5,3,8,1,2,3,1,4,5,4,1,5,0,1,1,0,1,1,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Yellowstone,30111,2016-10-14 20:00:00,67,0,0,0,0,2,2,8,7,15,3,7,10,4,6,10,6,8,14,5,4,9,1,3,4,1,2,3,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Gallatin,30031,2019-02-06 19:00:00,141,0,1,1,2,1,3,20,16,36,13,14,27,12,8,20,9,11,20,8,17,25,5,2,7,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-04-16 20:17:36.958666
Musselshell,30065,2019-02-06 19:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Big Horn,30003,2016-10-14 20:00:00,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Broadwater,30007,2015-09-08 20:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Carbon,30009,2016-10-14 20:00:00,6,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Cascade,30013,2015-03-30 20:00:00,13,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,3,2,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Flathead,30029,2019-02-06 19:00:00,37,0,0,0,1,0,1,4,2,6,3,3,6,5,3,8,3,5,8,1,0,1,3,3,6,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-04-16 20:17:36.958666
Glacier,30035,2009-12-30 19:00:00,4,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Golden Valley,30037,2015-03-30 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Jefferson,30043,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Lake,30047,2019-02-06 19:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-04-16 20:17:36.958666
Lewis and Clark,30049,2019-02-06 19:00:00,16,0,0,0,0,1,1,1,0,1,2,2,4,1,2,3,1,2,3,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Park,30067,2019-02-06 19:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Pondera,30073,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Ravalli,30081,2009-12-30 19:00:00,5,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Richland,30083,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Roosevelt,30085,2016-10-14 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Stillwater,30095,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-16 20:17:36.958666
Toole,30101,2009-12-30 19:00:00,26,0,0,0,1,0,1,3,0,3,2,0,2,2,0,2,3,1,4,2,1,3,1,2,3,5,0,5,3,0,3,0,0,0,,2020-04-16 20:17:36.958666
Toole,30101,2009-12-30 19:00:00,29,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,1,2,3,6,0,6,3,0,3,0,0,0,,2020-04-17 20:04:50.083076
Roosevelt,30085,2016-10-14 20:00:00,6,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Gallatin,30031,2019-02-06 19:00:00,142,0,1,1,2,1,3,20,16,36,13,14,27,13,8,21,9,11,20,8,17,25,5,2,7,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-04-17 20:04:50.083076
Missoula,30063,2019-02-06 19:00:00,34,0,0,0,0,0,0,7,3,10,5,4,9,1,2,3,1,4,5,4,1,5,0,1,1,0,1,1,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Big Horn,30003,2016-10-14 20:00:00,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Broadwater,30007,2015-09-08 20:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Carbon,30009,2016-10-14 20:00:00,6,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Cascade,30013,2015-03-30 20:00:00,13,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,3,2,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
