# Cases Age [0-4],# Cases Age [18-24],# Cases Age [25-49],# Cases Age [5-17],# Cases Age [50-64],# Cases Age [>= 65],# Cases Race/Ethnicity: Asian,# Cases Race/Ethnicity: Black,# Cases Race/Ethnicity: Hispanic/Latino,# Cases Race/Ethnicity: Not Hispanic/Latino,# Cases Race/Ethnicity: Other Race,# Cases Race/Ethnicity: Unknown Ethnicity,# Cases Race/Ethnicity: Unknown Race,# Cases Race/Ethnicity: White,# Deaths Age [0-4],# Deaths Age [18-24],# Deaths Age [25-49],# Deaths Age [50-64],# Deaths Age [>= 65],# Deaths Race/Ethnicity: Asian,# Deaths Race/Ethnicity: Black,# Deaths Race/Ethnicity: Hispanic/Latino,# Deaths Race/Ethnicity: Not Hispanic/Latino,# Deaths Race/Ethnicity: Other Race,# Deaths Race/Ethnicity: Unknown Ethnicity,# Deaths Race/Ethnicity: Unknown Race,# Deaths Race/Ethnicity: White,Scrape Time,Total Cases: Female,Total Cases: Male,Total Cases: Unknown Sex,Total Deaths: Female,Total Deaths: Male,Total Deaths: Unknown Sex
2702,20079,51776,10391,27277,22659,532,33491,7604,64932,10522,62348,44346,45993,4,5,115,419,1821,8,933,68,2007,54,289,86,1283,2020-09-26 20:33:21.578525,74554,58686,1644,1136,1221,1
2714,20154,51989,10468,27433,22796,532,33576,7615,65134,10669,62805,44601,46176,4,5,115,419,1821,8,933,68,2007,54,289,86,1283,2020-09-27 19:55:03.839718,74914,58974,1666,1136,1221,1
2722,20228,52168,10518,27544,22875,535,33634,7634,65336,10831,63085,44705,46350,4,5,115,419,1821,8,933,68,2007,54,289,86,1283,2020-09-28 20:08:08.042751,75193,59184,1678,1136,1221,1
2730,20284,52359,10582,27646,22948,537,33725,7644,65720,10941,63185,44706,46640,4,5,116,420,1833,8,938,68,2019,55,291,86,1291,2020-09-29 19:57:32.766897,75442,59440,1667,1141,1230,1
2749,20584,52677,10677,27820,23057,547,33938,7658,66099,11055,63807,44767,47257,4,5,117,429,1844,8,947,68,2035,56,296,90,1298,2020-09-30 20:09:12.770834,75975,59905,1684,1149,1243,1
2759,20663,52867,10758,27946,23169,550,34024,7672,66450,11186,64040,44860,47542,4,5,117,427,1852,7,948,68,2043,56,294,88,1306,2020-10-01 21:10:32.816604,76293,60157,1712,1155,1243,1
2767,20750,53149,10866,28142,23315,553,34143,7697,66892,11319,64400,45037,47937,4,5,117,428,1855,7,947,68,2044,57,297,89,1309,2020-10-02 20:13:16.124862,76746,60520,1723,1156,1246,1
2792,20828,53411,10965,28288,23442,559,34246,7711,67315,11414,64700,45166,48341,4,5,117,428,1862,7,948,68,2050,57,298,90,1314,2020-10-03 20:24:05.126661,77137,60863,1726,1158,1251,1
2804,20909,53660,11050,28460,23562,561,34308,7720,67485,11579,65240,45483,48514,4,5,117,428,1862,7,948,68,2050,57,298,90,1314,2020-10-04 19:56:39.397695,77508,61180,1757,1158,1251,1
2814,20963,53844,11104,28575,23622,561,34345,7730,67626,11769,65566,45613,48634,4,5,117,428,1863,7,948,68,2050,57,299,91,1314,2020-10-05 20:00:24.882583,77775,61386,1761,1159,1251,1
2828,21018,54076,11165,28725,23742,564,34462,7751,68091,11896,65712,45577,49055,4,5,120,431,1876,7,955,68,2067,59,301,94,1321,2020-10-06 20:06:35.788275,78121,61674,1759,1167,1262,1
2841,21096,54342,11245,28904,23864,566,34572,7779,68527,12030,65986,45682,49442,4,5,120,433,1892,7,960,68,2082,60,304,93,1334,2020-10-07 20:15:00.785550,78499,62024,1769,1177,1270,1
2846,21120,54450,11287,28954,24007,569,34647,7804,68876,11968,65984,45747,49733,4,5,121,438,1916,7,967,68,2106,62,310,97,1351,2020-10-08 20:12:40.522417,78690,62204,1770,1199,1278,1
2861,21280,54960,11404,29220,24175,570,34868,7827,69377,12261,66696,45939,50262,4,5,121,441,1925,7,971,69,2115,63,312,96,1359,2020-10-09 20:00:41.427762,79358,62768,1774,1207,1282,1
2882,21403,55329,11533,29436,24318,571,35070,7853,69867,12456,67181,46110,50694,4,5,121,446,1932,7,981,69,2127,62,312,82,1376,2020-10-11 01:38:30.842634,79905,63210,1786,1211,1290,1
2892,21475,55581,11615,29616,24411,573,35150,7868,70097,12637,67625,46318,50912,4,5,121,446,1932,7,981,69,2127,62,312,82,1376,2020-10-11 19:59:23.795532,80266,63506,1818,1211,1290,1
2899,21541,55804,11672,29789,24518,575,35231,7881,70328,12833,68014,46435,51149,4,5,121,446,1933,7,981,69,2128,62,312,82,1377,2020-10-12 20:05:31.151738,80602,63800,1821,1212,1290,1
2913,21643,56112,11773,29978,24664,574,35358,7903,70728,13008,68452,46643,51500,4,5,121,446,1933,7,981,69,2128,62,312,82,1377,2020-10-13 19:47:55.807207,81072,64180,1831,1212,1290,1
2926,21696,56357,11862,30109,24795,574,35459,7924,71137,13147,68684,46688,51877,4,5,122,451,1967,7,988,69,2169,64,311,77,1413,2020-10-14 20:01:38.657170,81408,64482,1855,1231,1311,1
2943,21793,56704,11954,30303,24962,575,35631,7945,71670,13303,69044,46762,52388,4,5,123,458,2000,7,998,69,2199,64,322,82,1439,2020-10-15 21:38:34.032876,81917,64888,1854,1252,1331,1
2960,21919,57068,12083,30540,25154,578,35793,7974,72177,13496,69573,47021,52836,4,5,125,462,2022,7,1005,71,2214,67,333,86,1453,2020-10-16 20:39:58.034855,82473,65387,1864,1264,1347,1
2982,22014,57453,12189,30756,25302,577,35963,8002,72579,13693,70115,47269,53194,4,5,125,462,2024,7,1006,71,2217,67,332,85,1455,2020-10-17 20:05:13.816520,82997,65803,1896,1264,1349,1
3010,22105,57749,12293,30927,25443,579,36041,8010,72793,13873,70724,47578,53456,4,5,125,462,2024,7,1006,71,2217,67,332,85,1455,2020-10-18 20:01:54.613274,83460,66165,1902,1264,1349,1
3031,22181,58031,12372,31114,25543,581,36136,8022,72982,14059,71268,47864,53632,4,5,125,462,2025,7,1006,71,2219,67,331,84,1457,2020-10-19 20:12:31.483077,83886,66482,1904,1265,1349,1
3040,22266,58330,12450,31284,25646,584,36298,8054,73515,14226,71447,47796,54112,4,5,125,464,2035,7,1009,73,2230,67,330,83,1467,2020-10-20 20:33:21.320945,84277,66827,1912,1266,1360,1
3058,22333,58677,12527,31474,25826,582,36461,8081,74013,14416,71801,47826,54610,4,5,126,470,2045,7,1012,74,2239,71,337,85,1475,2020-10-21 19:52:30.310152,84761,67203,1931,1268,1375,1
