# Cases Age [0-4],# Cases Age [18-24],# Cases Age [25-49],# Cases Age [5-17],# Cases Age [50-64],# Cases Age [>= 65],# Cases Race/Ethnicity: Asian,# Cases Race/Ethnicity: Black,# Cases Race/Ethnicity: Hispanic/Latino,# Cases Race/Ethnicity: Not Hispanic/Latino,# Cases Race/Ethnicity: Other Race,# Cases Race/Ethnicity: Unknown Ethnicity,# Cases Race/Ethnicity: Unknown Race,# Cases Race/Ethnicity: White,# Deaths Age [0-4],# Deaths Age [18-24],# Deaths Age [25-49],# Deaths Age [50-64],# Deaths Age [>= 65],# Deaths Race/Ethnicity: Asian,# Deaths Race/Ethnicity: Black,# Deaths Race/Ethnicity: Hispanic/Latino,# Deaths Race/Ethnicity: Not Hispanic/Latino,# Deaths Race/Ethnicity: Other Race,# Deaths Race/Ethnicity: Unknown Ethnicity,# Deaths Race/Ethnicity: Unknown Race,# Deaths Race/Ethnicity: White,Scrape Time,Total Cases: Female,Total Cases: Male,Total Cases: Unknown Sex,Total Deaths: Female,Total Deaths: Male,Total Deaths: Unknown Sex
2702,20079,51776,10391,27277,22659,532,33491,7604,64932,10522,62348,44346,45993,4,5,115,419,1821,8,933,68,2007,54,289,86,1283,2020-09-26 20:33:21.578525,74554,58686,1644,1136,1221,1
2714,20154,51989,10468,27433,22796,532,33576,7615,65134,10669,62805,44601,46176,4,5,115,419,1821,8,933,68,2007,54,289,86,1283,2020-09-27 19:55:03.839718,74914,58974,1666,1136,1221,1
2722,20228,52168,10518,27544,22875,535,33634,7634,65336,10831,63085,44705,46350,4,5,115,419,1821,8,933,68,2007,54,289,86,1283,2020-09-28 20:08:08.042751,75193,59184,1678,1136,1221,1
2730,20284,52359,10582,27646,22948,537,33725,7644,65720,10941,63185,44706,46640,4,5,116,420,1833,8,938,68,2019,55,291,86,1291,2020-09-29 19:57:32.766897,75442,59440,1667,1141,1230,1
2749,20584,52677,10677,27820,23057,547,33938,7658,66099,11055,63807,44767,47257,4,5,117,429,1844,8,947,68,2035,56,296,90,1298,2020-09-30 20:09:12.770834,75975,59905,1684,1149,1243,1
2759,20663,52867,10758,27946,23169,550,34024,7672,66450,11186,64040,44860,47542,4,5,117,427,1852,7,948,68,2043,56,294,88,1306,2020-10-01 21:10:32.816604,76293,60157,1712,1155,1243,1
2767,20750,53149,10866,28142,23315,553,34143,7697,66892,11319,64400,45037,47937,4,5,117,428,1855,7,947,68,2044,57,297,89,1309,2020-10-02 20:13:16.124862,76746,60520,1723,1156,1246,1
2792,20828,53411,10965,28288,23442,559,34246,7711,67315,11414,64700,45166,48341,4,5,117,428,1862,7,948,68,2050,57,298,90,1314,2020-10-03 20:24:05.126661,77137,60863,1726,1158,1251,1
2804,20909,53660,11050,28460,23562,561,34308,7720,67485,11579,65240,45483,48514,4,5,117,428,1862,7,948,68,2050,57,298,90,1314,2020-10-04 19:56:39.397695,77508,61180,1757,1158,1251,1
2814,20963,53844,11104,28575,23622,561,34345,7730,67626,11769,65566,45613,48634,4,5,117,428,1863,7,948,68,2050,57,299,91,1314,2020-10-05 20:00:24.882583,77775,61386,1761,1159,1251,1
2828,21018,54076,11165,28725,23742,564,34462,7751,68091,11896,65712,45577,49055,4,5,120,431,1876,7,955,68,2067,59,301,94,1321,2020-10-06 20:06:35.788275,78121,61674,1759,1167,1262,1
2841,21096,54342,11245,28904,23864,566,34572,7779,68527,12030,65986,45682,49442,4,5,120,433,1892,7,960,68,2082,60,304,93,1334,2020-10-07 20:15:00.785550,78499,62024,1769,1177,1270,1
2846,21120,54450,11287,28954,24007,569,34647,7804,68876,11968,65984,45747,49733,4,5,121,438,1916,7,967,68,2106,62,310,97,1351,2020-10-08 20:12:40.522417,78690,62204,1770,1199,1278,1
2861,21280,54960,11404,29220,24175,570,34868,7827,69377,12261,66696,45939,50262,4,5,121,441,1925,7,971,69,2115,63,312,96,1359,2020-10-09 20:00:41.427762,79358,62768,1774,1207,1282,1
2882,21403,55329,11533,29436,24318,571,35070,7853,69867,12456,67181,46110,50694,4,5,121,446,1932,7,981,69,2127,62,312,82,1376,2020-10-11 01:38:30.842634,79905,63210,1786,1211,1290,1
2892,21475,55581,11615,29616,24411,573,35150,7868,70097,12637,67625,46318,50912,4,5,121,446,1932,7,981,69,2127,62,312,82,1376,2020-10-11 19:59:23.795532,80266,63506,1818,1211,1290,1
2899,21541,55804,11672,29789,24518,575,35231,7881,70328,12833,68014,46435,51149,4,5,121,446,1933,7,981,69,2128,62,312,82,1377,2020-10-12 20:05:31.151738,80602,63800,1821,1212,1290,1
2913,21643,56112,11773,29978,24664,574,35358,7903,70728,13008,68452,46643,51500,4,5,121,446,1933,7,981,69,2128,62,312,82,1377,2020-10-13 19:47:55.807207,81072,64180,1831,1212,1290,1
2926,21696,56357,11862,30109,24795,574,35459,7924,71137,13147,68684,46688,51877,4,5,122,451,1967,7,988,69,2169,64,311,77,1413,2020-10-14 20:01:38.657170,81408,64482,1855,1231,1311,1
2943,21793,56704,11954,30303,24962,575,35631,7945,71670,13303,69044,46762,52388,4,5,123,458,2000,7,998,69,2199,64,322,82,1439,2020-10-15 21:38:34.032876,81917,64888,1854,1252,1331,1
2960,21919,57068,12083,30540,25154,578,35793,7974,72177,13496,69573,47021,52836,4,5,125,462,2022,7,1005,71,2214,67,333,86,1453,2020-10-16 20:39:58.034855,82473,65387,1864,1264,1347,1
2982,22014,57453,12189,30756,25302,577,35963,8002,72579,13693,70115,47269,53194,4,5,125,462,2024,7,1006,71,2217,67,332,85,1455,2020-10-17 20:05:13.816520,82997,65803,1896,1264,1349,1
3010,22105,57749,12293,30927,25443,579,36041,8010,72793,13873,70724,47578,53456,4,5,125,462,2024,7,1006,71,2217,67,332,85,1455,2020-10-18 20:01:54.613274,83460,66165,1902,1264,1349,1
3031,22181,58031,12372,31114,25543,581,36136,8022,72982,14059,71268,47864,53632,4,5,125,462,2025,7,1006,71,2219,67,331,84,1457,2020-10-19 20:12:31.483077,83886,66482,1904,1265,1349,1
3040,22266,58330,12450,31284,25646,584,36298,8054,73515,14226,71447,47796,54112,4,5,125,464,2035,7,1009,73,2230,67,330,83,1467,2020-10-20 20:33:21.320945,84277,66827,1912,1266,1360,1
3058,22333,58677,12527,31474,25826,582,36461,8081,74013,14416,71801,47826,54610,4,5,126,470,2045,7,1012,74,2239,71,337,85,1475,2020-10-21 19:52:30.310152,84761,67203,1931,1268,1375,1
3079,22477,59056,12634,31697,25999,591,36622,8126,74554,14595,72262,48052,55082,4,5,126,473,2052,7,1015,75,2254,72,331,83,1483,2020-10-22 19:09:03.237480,85335,67659,1948,1274,1379,1
3098,22610,59406,12769,31898,26134,598,36784,8165,75045,14783,72705,48214,55536,4,5,127,479,2059,8,1017,75,2265,73,334,84,1492,2020-10-23 20:02:00.087044,85842,68121,1952,1281,1386,1
3111,22706,59697,12868,32070,26494,598,36905,8180,75459,14952,73307,48587,55904,4,5,127,481,2063,8,1020,76,2275,73,329,82,1497,2020-10-24 19:55:15.527754,86412,68557,1977,1283,1390,1
3137,22834,60102,13008,32323,26477,603,37064,8200,75784,15195,73897,48755,56264,4,5,127,481,2063,8,1020,76,2275,73,329,82,1497,2020-10-25 20:05:58.066075,86920,68959,2002,1283,1390,1
3149,22912,60376,13086,32494,26684,608,37138,8206,76030,15446,74465,49037,56472,4,5,127,481,2063,9,1020,76,2277,73,327,81,1497,2020-10-26 20:02:25.222253,87345,69334,2022,1283,1390,1
3161,22989,60666,13172,32685,26766,608,37282,8235,76447,15664,74757,49058,56827,4,4,128,486,2077,9,1024,76,2289,74,334,83,1509,2020-10-27 20:09:38.625090,87704,69709,2026,1288,1404,1
3170,23130,61002,13264,32859,26955,618,37468,8271,76978,15834,75131,49186,57274,4,4,128,489,2088,9,1029,76,2301,74,336,83,1518,2020-10-28 20:03:27.637197,88186,70152,2042,1293,1413,1
3186,23247,61446,13367,33145,27146,623,37656,8312,77476,16061,75749,49427,57770,4,4,129,491,2090,9,1031,77,2305,74,336,82,1522,2020-10-29 20:10:07.920885,88791,70671,2075,1295,1416,1
3208,23376,61926,13486,33416,27308,626,37962,8347,77955,16291,76418,49631,58210,4,4,130,495,2102,9,1035,76,2321,73,338,81,1537,2020-10-30 19:41:08.263664,89327,71313,2080,1304,1424,1
3235,23533,62492,13636,33811,27588,629,38205,8373,78508,16509,77414,50161,58791,4,4,131,503,2119,9,1044,77,2341,74,343,83,1551,2020-10-31 20:06:51.916990,90171,72016,2108,1317,1437,1
3253,23624,62819,13759,34043,27741,632,38312,8387,78787,16740,78065,50491,59064,4,4,131,504,2124,9,1047,77,2347,74,343,83,1554,2020-11-01 20:20:50.017148,90681,72442,2116,1321,1439,1
3259,23691,63098,13821,34203,27912,635,38384,8400,78965,17020,78619,50698,59247,4,4,131,504,2124,9,1047,77,2347,74,343,83,1554,2020-11-02 19:55:15.425752,91078,72781,2125,1321,1439,1
3273,23760,63357,13887,34388,27962,636,38505,8420,79409,17229,78798,50648,59609,4,4,131,504,2139,9,1050,77,2363,75,342,83,1565,2020-11-03 20:18:38.747851,91418,73061,2148,1328,1447,1
3301,23946,63883,14025,34715,28245,643,38689,8443,79961,17467,79711,51187,60129,4,4,132,507,2152,9,1052,77,2373,76,349,87,1575,2020-11-04 20:16:42.369174,92229,73730,2156,1332,1460,1
3318,24108,64313,14137,34939,28451,649,38859,8469,80500,17719,80297,51385,60654,4,4,133,508,2169,9,1054,77,2390,77,351,86,1592,2020-11-05 21:25:41.968652,92852,74246,2168,1344,1467,1
3330,24263,64733,14280,35170,28670,652,39056,8505,81047,17996,80894,51617,61125,4,4,134,509,2188,9,1054,77,2397,80,365,94,1602,2020-11-06 20:01:00.206234,93541,74736,2169,1350,1482,1
3354,24413,65167,14419,35422,28998,654,39223,8529,81555,18256,81689,51997,61643,4,5,135,513,2207,9,1057,79,2416,83,369,97,1618,2020-11-07 20:51:32.753508,94247,75349,2177,1362,1495,1
3382,24564,65643,14536,35719,29030,657,39380,8543,81864,18636,82467,52251,61950,4,5,135,513,2208,9,1058,79,2417,83,369,97,1618,2020-11-08 20:26:33.147022,94844,75851,2179,1362,1496,1
3397,24681,66000,14653,35949,29174,660,39489,8558,82128,19034,83168,52444,62227,4,5,135,513,2208,10,1058,79,2418,83,368,96,1618,2020-11-09 19:19:48.165337,95360,76294,2200,1362,1496,1
3409,24809,66460,14748,36204,29357,664,39702,8581,82734,19396,83672,52437,62788,4,5,136,518,2227,10,1065,79,2435,86,376,99,1630,2020-11-10 19:43:49.976428,95922,76854,2211,1371,1512,1
3434,24980,67020,14869,36503,29549,674,39841,8603,83155,19770,84597,52822,63248,4,5,141,527,2281,11,1080,80,2480,86,398,115,1666,2020-11-11 19:45:58.571263,96623,77467,2265,1397,1553,1
3461,25155,67681,15037,36845,29834,678,40092,8634,83727,20243,85652,53211,63789,4,6,141,529,2290,11,1084,80,2491,87,399,114,1674,2020-11-12 20:45:54.912915,97537,78200,2276,1404,1558,1
3519,25413,68497,15316,37344,30186,686,40389,8670,84490,20722,87115,53958,64520,4,6,141,535,2303,11,1090,81,2504,88,404,114,1686,2020-11-13 21:16:50.909711,98741,79209,2325,1410,1571,1
3553,25593,69089,15530,37693,30437,692,40631,8700,85048,21140,88147,54363,65069,4,6,144,536,2308,11,1094,81,2512,89,405,114,1690,2020-11-14 19:59:30.080276,99650,79907,2338,1415,1575,1
3584,25745,69644,15708,38008,30802,696,40760,8725,85316,21500,89450,55118,65417,4,6,144,536,2310,11,1094,81,2514,89,405,114,1692,2020-11-15 19:58:40.632812,100527,80534,2430,1417,1575,1
3604,25879,70170,15829,38299,30864,702,40897,8738,85647,21981,90260,55300,65765,4,6,144,536,2311,11,1094,81,2515,89,405,114,1693,2020-11-16 19:54:51.659571,101132,81046,2467,1417,1576,1
3615,26007,70643,15950,38565,31094,705,41114,8761,86242,22368,90871,55354,66333,4,6,148,549,2333,12,1102,81,2535,90,424,126,1710,2020-11-17 20:34:37.103509,101757,81640,2477,1433,1598,2
3644,26184,71281,16195,38967,31352,709,41375,8797,86782,22717,92044,55893,66929,4,6,148,553,2362,12,1108,81,2556,93,436,130,1730,2020-11-18 20:00:10.326815,102676,82457,2490,1449,1612,5
3672,26398,71953,16401,39306,31731,715,41692,8844,87474,23093,93143,56352,67609,4,6,153,559,2401,12,1119,82,2596,93,445,133,1766,2020-11-19 20:32:21.259821,103664,83284,2513,1480,1631,5
3713,26605,72635,16651,39727,32077,721,41988,8879,88200,23427,94329,56916,68356,4,6,155,561,2422,12,1122,82,2616,92,450,136,1786,2020-11-20 21:16:43.289406,104697,84148,2563,1491,1645,5
3778,26932,73849,17070,40388,32568,727,42487,8937,89154,24215,96494,57731,69425,4,6,155,561,2427,12,1125,82,2627,92,444,130,1794,2020-11-22 19:50:46.746709,106357,85592,2636,1490,1651,5
3812,27061,74318,17252,40673,32771,729,42623,8947,89499,24611,97441,58184,69740,4,6,155,562,2428,12,1125,82,2629,92,444,130,1796,2020-11-23 20:08:01.981250,107038,86203,2646,1491,1652,5
3849,27295,75041,17468,41108,33087,741,42941,8977,90140,24615,98731,58887,70664,4,6,155,564,2436,12,1130,83,2633,92,449,131,1800,2020-11-24 23:53:01.747346,108055,87099,2694,1493,1660,5
3875,27480,75733,17657,41467,33414,750,43339,9018,91068,24661,99540,59180,71696,4,6,155,573,2469,12,1135,86,2654,95,467,133,1832,2020-11-25 19:32:48.451536,108985,87913,2728,1515,1680,5
3910,27709,76580,17859,41947,33750,763,43765,9066,91786,24791,100903,59705,72731,4,6,158,579,2493,12,1148,86,2679,95,475,133,1852,2020-11-26 20:02:17.936878,110174,88840,2741,1525,1703,5
3928,27791,76850,17908,42090,33906,766,43879,9083,92107,24792,101283,59999,73037,4,6,158,579,2493,12,1148,86,2679,95,475,133,1852,2020-11-27 20:04:53.928468,110572,89154,2747,1525,1703,5
3946,27980,77483,18051,42461,34189,780,44203,9098,92501,24919,102511,60308,73900,4,6,158,579,2493,12,1148,86,2679,95,475,133,1852,2020-11-28 20:03:57.947004,111395,89942,2773,1525,1703,5
