FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
01089,2020-09-25 20:52:34.594359,7820,78,86907
01091,2020-09-25 20:52:34.594359,716,20,5204
01093,2020-09-25 20:52:34.594359,957,29,5979
01095,2020-09-25 20:52:34.594359,3933,43,23549
01097,2020-09-25 20:52:34.594359,13320,292,97253
01099,2020-09-25 20:52:34.594359,584,8,4321
01101,2020-09-25 20:52:34.594359,8811,183,50868
01103,2020-09-25 20:52:34.594359,3273,28,24151
01105,2020-09-25 20:52:34.594359,541,6,3013
01107,2020-09-25 20:52:34.594359,656,14,4845
01109,2020-09-25 20:52:34.594359,1194,10,8449
01111,2020-09-25 20:52:34.594359,642,13,4141
01113,2020-09-25 20:52:34.594359,1757,3,10689
01115,2020-09-25 20:52:34.594359,2308,35,20023
01117,2020-09-25 20:52:34.594359,5923,49,53557
01119,2020-09-25 20:52:34.594359,435,19,2500
01121,2020-09-25 20:52:34.594359,2146,28,17047
01123,2020-09-25 20:52:34.594359,1156,85,10191
01125,2020-09-25 20:52:34.594359,8586,117,69524
01127,2020-09-25 20:52:34.594359,2306,83,15364
01129,2020-09-25 20:52:34.594359,556,13,3268
01131,2020-09-25 20:52:34.594359,531,11,2473
01133,2020-09-25 20:52:34.594359,738,12,5122
01001,2020-09-26 20:33:21.578525,1764,25,11959
01003,2020-09-26 20:33:21.578525,5477,50,48127
01005,2020-09-26 20:33:21.578525,882,7,5038
01007,2020-09-26 20:33:21.578525,654,10,5310
01009,2020-09-26 20:33:21.578525,1611,15,10284
01011,2020-09-26 20:33:21.578525,604,14,2726
01013,2020-09-26 20:33:21.578525,912,39,4430
01015,2020-09-26 20:33:21.578525,3515,44,26999
01017,2020-09-26 20:33:21.578525,1164,42,8025
01019,2020-09-26 20:33:21.578525,608,13,4415
01021,2020-09-26 20:33:21.578525,1585,30,8607
01023,2020-09-26 20:33:21.578525,347,12,1544
01025,2020-09-26 20:33:21.578525,1091,16,6121
01027,2020-09-26 20:33:21.578525,585,8,3163
01029,2020-09-26 20:33:21.578525,380,5,2086
01031,2020-09-26 20:33:21.578525,1348,6,12242
01033,2020-09-26 20:33:21.578525,1646,26,11453
01035,2020-09-26 20:33:21.578525,535,11,2393
01037,2020-09-26 20:33:21.578525,171,3,1478
01039,2020-09-26 20:33:21.578525,1401,27,8329
01041,2020-09-26 20:33:21.578525,537,32,2991
01043,2020-09-26 20:33:21.578525,1899,20,17723
01045,2020-09-26 20:33:21.578525,1386,44,11319
01047,2020-09-26 20:33:21.578525,1790,26,10174
01049,2020-09-26 20:33:21.578525,2416,21,14684
01051,2020-09-26 20:33:21.578525,2667,48,19164
01053,2020-09-26 20:33:21.578525,1608,24,7990
01055,2020-09-26 20:33:21.578525,3490,45,26514
01057,2020-09-26 20:33:21.578525,457,8,3609
01059,2020-09-26 20:33:21.578525,1771,29,8030
01061,2020-09-26 20:33:21.578525,625,4,5233
01063,2020-09-26 20:33:21.578525,303,15,1991
01065,2020-09-26 20:33:21.578525,635,28,4626
01067,2020-09-26 20:33:21.578525,505,5,4016
01069,2020-09-26 20:33:21.578525,2903,21,30021
01071,2020-09-26 20:33:21.578525,1575,11,14162
01073,2020-09-26 20:33:21.578525,19676,351,194392
01075,2020-09-26 20:33:21.578525,367,2,2988
01077,2020-09-26 20:33:21.578525,1713,33,17531
01079,2020-09-26 20:33:21.578525,620,23,3912
01081,2020-09-26 20:33:21.578525,5897,60,45077
01083,2020-09-26 20:33:21.578525,2101,20,16777
01085,2020-09-26 20:33:21.578525,653,27,2512
01087,2020-09-26 20:33:21.578525,480,18,3546
01089,2020-09-26 20:33:21.578525,7881,78,87301
01091,2020-09-26 20:33:21.578525,720,20,5315
01093,2020-09-26 20:33:21.578525,964,29,6142
01095,2020-09-26 20:33:21.578525,3943,43,23719
01097,2020-09-26 20:33:21.578525,13373,292,97718
01099,2020-09-26 20:33:21.578525,589,8,4357
01101,2020-09-26 20:33:21.578525,8834,184,51456
01103,2020-09-26 20:33:21.578525,3292,28,24319
01105,2020-09-26 20:33:21.578525,541,6,3024
01107,2020-09-26 20:33:21.578525,662,14,4903
01109,2020-09-26 20:33:21.578525,1198,10,8494
01111,2020-09-26 20:33:21.578525,647,13,4178
01113,2020-09-26 20:33:21.578525,1760,3,10742
01115,2020-09-26 20:33:21.578525,2322,35,20176
01117,2020-09-26 20:33:21.578525,5978,49,54024
01119,2020-09-26 20:33:21.578525,438,19,2538
01121,2020-09-26 20:33:21.578525,2166,29,17235
01123,2020-09-26 20:33:21.578525,1160,85,10450
01125,2020-09-26 20:33:21.578525,8621,118,68582
01127,2020-09-26 20:33:21.578525,2316,84,15501
01129,2020-09-26 20:33:21.578525,557,13,3276
01131,2020-09-26 20:33:21.578525,531,11,2484
01133,2020-09-26 20:33:21.578525,744,12,5164
