County Name,FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
Shelby,01117,2020-06-29 13:19:31.787310,1018,23,16549
Sumter,01119,2020-06-29 13:19:31.787310,274,12,1336
Talladega,01121,2020-06-29 13:19:31.787310,245,5,5191
Tallapoosa,01123,2020-06-29 13:19:31.787310,556,69,4613
Tuscaloosa,01125,2020-06-29 13:19:31.787310,1925,36,20832
Walker,01127,2020-06-29 13:19:31.787310,827,15,7049
Washington,01129,2020-06-29 13:19:31.787310,98,6,1077
Wilcox,01131,2020-06-29 13:19:31.787310,278,8,1222
Winston,01133,2020-06-29 13:19:31.787310,226,3,2250
Unknown or Out of State,99999,2020-06-29 13:19:31.787310,0,0,0
Autauga,01001,2020-06-29 22:50:27.562660,521,11,3996
Baldwin,01003,2020-06-29 22:50:27.562660,626,9,13959
Barbour,01005,2020-06-29 22:50:27.562660,319,1,1738
Bibb,01007,2020-06-29 22:50:27.562660,162,1,2039
Blount,01009,2020-06-29 22:50:27.562660,196,1,2896
Bullock,01011,2020-06-29 22:50:27.562660,360,9,1274
Butler,01013,2020-06-29 22:50:27.562660,602,27,2410
Calhoun,01015,2020-06-29 22:50:27.562660,261,5,6205
Chambers,01017,2020-06-29 22:50:27.562660,571,27,2957
Cherokee,01019,2020-06-29 22:50:27.562660,70,7,1244
Chilton,01021,2020-06-29 22:50:27.562660,203,2,2348
Choctaw,01023,2020-06-29 22:50:27.562660,191,12,685
Clarke,01025,2020-06-29 22:50:27.562660,261,5,2260
Clay,01027,2020-06-29 22:50:27.562660,48,2,728
Cleburne,01029,2020-06-29 22:50:27.562660,30,1,494
Coffee,01031,2020-06-29 22:50:27.562660,346,1,3467
Colbert,01033,2020-06-29 22:50:27.562660,358,5,4494
Conecuh,01035,2020-06-29 22:50:27.562660,176,4,880
Coosa,01037,2020-06-29 22:50:27.562660,55,1,482
Covington,01039,2020-06-29 22:50:27.562660,302,4,2533
Crenshaw,01041,2020-06-29 22:50:27.562660,122,3,1164
Cullman,01043,2020-06-29 22:50:27.562660,393,3,5789
Dale,01045,2020-06-29 22:50:27.562660,235,0,2967
Dallas,01047,2020-06-29 22:50:27.562660,781,8,4494
DeKalb,01049,2020-06-29 22:50:27.562660,562,5,4420
Elmore,01051,2020-06-29 22:50:27.562660,796,14,6322
Escambia,01053,2020-06-29 22:50:27.562660,248,6,2267
Etowah,01055,2020-06-29 22:50:27.562660,597,13,8460
Fayette,01057,2020-06-29 22:50:27.562660,66,1,1103
Franklin,01059,2020-06-29 22:50:27.562660,831,11,3659
Geneva,01061,2020-06-29 22:50:27.562660,59,0,1346
Greene,01063,2020-06-29 22:50:27.562660,164,7,905
Hale,01065,2020-06-29 22:50:27.562660,281,20,2076
Henry,01067,2020-06-29 22:50:27.562660,128,3,1267
Houston,01069,2020-06-29 22:50:27.562660,420,4,8885
Jackson,01071,2020-06-29 22:50:27.562660,204,2,4239
Jefferson,01073,2020-06-29 22:50:27.562660,4053,134,65106
Lamar,01075,2020-06-29 22:50:27.562660,70,1,927
Lauderdale,01077,2020-06-29 22:50:27.562660,392,4,6960
Lawrence,01079,2020-06-29 22:50:27.562660,97,0,1241
Lee,01081,2020-06-29 22:50:27.562660,1135,37,11132
Limestone,01083,2020-06-29 22:50:27.562660,394,0,4602
Lowndes,01085,2020-06-29 22:50:27.562660,456,18,1343
Macon,01087,2020-06-29 22:50:27.562660,165,8,1352
Madison,01089,2020-06-29 22:50:27.562660,996,6,26872
Marengo,01091,2020-06-29 22:50:27.562660,273,11,2630
Marion,01093,2020-06-29 22:50:27.562660,197,12,2137
Marshall,01095,2020-06-29 22:50:27.562660,1453,9,9449
Mobile,01097,2020-06-29 22:50:27.562660,3537,133,35268
Monroe,01099,2020-06-29 22:50:27.562660,189,2,1729
Montgomery,01101,2020-06-29 22:50:27.562660,3727,93,19387
Morgan,01103,2020-06-29 22:50:27.562660,939,3,9155
Perry,01105,2020-06-29 22:50:27.562660,132,0,1385
Pickens,01107,2020-06-29 22:50:27.562660,198,6,1683
Pike,01109,2020-06-29 22:50:27.562660,395,5,3123
Randolph,01111,2020-06-29 22:50:27.562660,163,9,1389
Russell,01113,2020-06-29 22:50:27.562660,452,0,3256
St. Clair,01115,2020-06-29 22:50:27.562660,277,2,6103
Shelby,01117,2020-06-29 22:50:27.562660,1018,23,16549
Sumter,01119,2020-06-29 22:50:27.562660,274,12,1336
Talladega,01121,2020-06-29 22:50:27.562660,245,5,5191
Tallapoosa,01123,2020-06-29 22:50:27.562660,556,69,4613
Tuscaloosa,01125,2020-06-29 22:50:27.562660,1925,36,20832
Walker,01127,2020-06-29 22:50:27.562660,827,15,7049
Washington,01129,2020-06-29 22:50:27.562660,98,6,1077
Wilcox,01131,2020-06-29 22:50:27.562660,278,8,1222
Winston,01133,2020-06-29 22:50:27.562660,226,3,2250
Unknown or Out of State,99999,2020-06-29 22:50:27.562660,0,0,0
Autauga,01001,2020-06-30 20:03:16.680190,530,11,4109
Baldwin,01003,2020-06-30 20:03:16.680190,663,9,14415
Barbour,01005,2020-06-30 20:03:16.680190,322,1,1763
Bibb,01007,2020-06-30 20:03:16.680190,167,1,2098
Blount,01009,2020-06-30 20:03:16.680190,204,1,3045
Bullock,01011,2020-06-30 20:03:16.680190,360,9,1308
Butler,01013,2020-06-30 20:03:16.680190,604,27,2435
Calhoun,01015,2020-06-30 20:03:16.680190,268,5,6418
Chambers,01017,2020-06-30 20:03:16.680190,576,27,3052
Cherokee,01019,2020-06-30 20:03:16.680190,71,7,1261
Chilton,01021,2020-06-30 20:03:16.680190,206,2,2518
Choctaw,01023,2020-06-30 20:03:16.680190,191,12,697
Clarke,01025,2020-06-30 20:03:16.680190,264,5,2320
Clay,01027,2020-06-30 20:03:16.680190,53,2,742
Cleburne,01029,2020-06-30 20:03:16.680190,29,1,526
Coffee,01031,2020-06-30 20:03:16.680190,352,2,3565
Colbert,01033,2020-06-30 20:03:16.680190,363,5,4617
Conecuh,01035,2020-06-30 20:03:16.680190,178,6,904
Coosa,01037,2020-06-30 20:03:16.680190,55,1,486
Covington,01039,2020-06-30 20:03:16.680190,308,6,2605
Crenshaw,01041,2020-06-30 20:03:16.680190,122,3,1184
Cullman,01043,2020-06-30 20:03:16.680190,398,3,5930
Dale,01045,2020-06-30 20:03:16.680190,241,0,3065
Dallas,01047,2020-06-30 20:03:16.680190,808,8,4689
DeKalb,01049,2020-06-30 20:03:16.680190,576,5,4545
Elmore,01051,2020-06-30 20:03:16.680190,806,14,6527
Escambia,01053,2020-06-30 20:03:16.680190,258,6,2348
Etowah,01055,2020-06-30 20:03:16.680190,606,13,8803
Fayette,01057,2020-06-30 20:03:16.680190,66,1,1124
Franklin,01059,2020-06-30 20:03:16.680190,843,13,3721
Geneva,01061,2020-06-30 20:03:16.680190,63,0,1382
Greene,01063,2020-06-30 20:03:16.680190,164,7,929
Hale,01065,2020-06-30 20:03:16.680190,285,20,2169
Henry,01067,2020-06-30 20:03:16.680190,129,3,1312
Houston,01069,2020-06-30 20:03:16.680190,424,4,9033
Jackson,01071,2020-06-30 20:03:16.680190,210,2,4351
Jefferson,01073,2020-06-30 20:03:16.680190,4210,140,67926
Lamar,01075,2020-06-30 20:03:16.680190,71,1,948
Lauderdale,01077,2020-06-30 20:03:16.680190,410,5,7184
Lawrence,01079,2020-06-30 20:03:16.680190,100,0,1269
Lee,01081,2020-06-30 20:03:16.680190,1167,37,11628
Limestone,01083,2020-06-30 20:03:16.680190,403,0,4821
Lowndes,01085,2020-06-30 20:03:16.680190,457,19,1403
Macon,01087,2020-06-30 20:03:16.680190,166,8,1380
Madison,01089,2020-06-30 20:03:16.680190,1021,6,27509
Marengo,01091,2020-06-30 20:03:16.680190,277,11,2695
Marion,01093,2020-06-30 20:03:16.680190,200,12,2212
Marshall,01095,2020-06-30 20:03:16.680190,1495,9,9814
Mobile,01097,2020-06-30 20:03:16.680190,3634,134,36301
Monroe,01099,2020-06-30 20:03:16.680190,194,2,1782
Montgomery,01101,2020-06-30 20:03:16.680190,3788,94,19950
Morgan,01103,2020-06-30 20:03:16.680190,955,3,9380
Perry,01105,2020-06-30 20:03:16.680190,135,0,1442
Pickens,01107,2020-06-30 20:03:16.680190,204,6,1733
Pike,01109,2020-06-30 20:03:16.680190,396,5,3190
Randolph,01111,2020-06-30 20:03:16.680190,169,9,1428
Russell,01113,2020-06-30 20:03:16.680190,469,0,3503
St. Clair,01115,2020-06-30 20:03:16.680190,292,2,6385
Shelby,01117,2020-06-30 20:03:16.680190,1056,23,17303
Sumter,01119,2020-06-30 20:03:16.680190,275,12,1347
Talladega,01121,2020-06-30 20:03:16.680190,257,6,5361
Tallapoosa,01123,2020-06-30 20:03:16.680190,560,69,4731
Tuscaloosa,01125,2020-06-30 20:03:16.680190,1964,36,21633
Walker,01127,2020-06-30 20:03:16.680190,843,17,7260
Washington,01129,2020-06-30 20:03:16.680190,98,7,1094
Wilcox,01131,2020-06-30 20:03:16.680190,278,8,1247
Winston,01133,2020-06-30 20:03:16.680190,229,3,2288
Unknown or Out of State,99999,2020-06-30 20:03:16.680190,0,0,0
Autauga,01001,2020-07-01 20:03:44.914957,545,11,4179
Baldwin,01003,2020-07-01 20:03:44.914957,686,9,14830
Barbour,01005,2020-07-01 20:03:44.914957,323,1,1778
Bibb,01007,2020-07-01 20:03:44.914957,171,1,2116
Blount,01009,2020-07-01 20:03:44.914957,214,1,3117
Bullock,01011,2020-07-01 20:03:44.914957,362,9,1316
Butler,01013,2020-07-01 20:03:44.914957,604,27,2440
Calhoun,01015,2020-07-01 20:03:44.914957,270,5,6468
Chambers,01017,2020-07-01 20:03:44.914957,581,27,3069
Cherokee,01019,2020-07-01 20:03:44.914957,74,7,1289
Chilton,01021,2020-07-01 20:03:44.914957,211,2,2599
Choctaw,01023,2020-07-01 20:03:44.914957,192,12,697
Clarke,01025,2020-07-01 20:03:44.914957,266,5,2355
Clay,01027,2020-07-01 20:03:44.914957,58,2,762
Cleburne,01029,2020-07-01 20:03:44.914957,29,1,530
Coffee,01031,2020-07-01 20:03:44.914957,353,2,3636
Colbert,01033,2020-07-01 20:03:44.914957,368,5,4709
Conecuh,01035,2020-07-01 20:03:44.914957,180,4,910
Coosa,01037,2020-07-01 20:03:44.914957,55,1,492
Covington,01039,2020-07-01 20:03:44.914957,308,7,2636
Crenshaw,01041,2020-07-01 20:03:44.914957,123,3,1193
Cullman,01043,2020-07-01 20:03:44.914957,400,3,5967
Dale,01045,2020-07-01 20:03:44.914957,244,0,3097
Dallas,01047,2020-07-01 20:03:44.914957,819,8,4770
DeKalb,01049,2020-07-01 20:03:44.914957,602,5,4799
Elmore,01051,2020-07-01 20:03:44.914957,813,14,6597
Escambia,01053,2020-07-01 20:03:44.914957,263,6,2369
Etowah,01055,2020-07-01 20:03:44.914957,625,13,8936
Fayette,01057,2020-07-01 20:03:44.914957,67,1,1144
Franklin,01059,2020-07-01 20:03:44.914957,852,13,3792
Geneva,01061,2020-07-01 20:03:44.914957,67,0,1410
Greene,01063,2020-07-01 20:03:44.914957,166,7,938
Hale,01065,2020-07-01 20:03:44.914957,293,21,2210
Henry,01067,2020-07-01 20:03:44.914957,130,3,1330
Houston,01069,2020-07-01 20:03:44.914957,434,4,9213
Jackson,01071,2020-07-01 20:03:44.914957,238,2,4518
Jefferson,01073,2020-07-01 20:03:44.914957,4387,142,69382
Lamar,01075,2020-07-01 20:03:44.914957,71,1,963
Lauderdale,01077,2020-07-01 20:03:44.914957,444,6,7456
Lawrence,01079,2020-07-01 20:03:44.914957,101,0,1296
Lee,01081,2020-07-01 20:03:44.914957,1189,37,11772
Limestone,01083,2020-07-01 20:03:44.914957,409,0,4881
Lowndes,01085,2020-07-01 20:03:44.914957,458,20,1408
Macon,01087,2020-07-01 20:03:44.914957,170,8,1402
Madison,01089,2020-07-01 20:03:44.914957,1057,7,27849
Marengo,01091,2020-07-01 20:03:44.914957,286,11,2742
Marion,01093,2020-07-01 20:03:44.914957,203,12,2247
Marshall,01095,2020-07-01 20:03:44.914957,1537,10,10040
Mobile,01097,2020-07-01 20:03:44.914957,3697,134,36889
Monroe,01099,2020-07-01 20:03:44.914957,197,2,1818
Montgomery,01101,2020-07-01 20:03:44.914957,3839,99,20242
Morgan,01103,2020-07-01 20:03:44.914957,981,3,9485
Perry,01105,2020-07-01 20:03:44.914957,145,1,1480
Pickens,01107,2020-07-01 20:03:44.914957,211,6,1753
Pike,01109,2020-07-01 20:03:44.914957,399,5,3228
Randolph,01111,2020-07-01 20:03:44.914957,170,9,1446
Russell,01113,2020-07-01 20:03:44.914957,484,0,3582
St. Clair,01115,2020-07-01 20:03:44.914957,304,2,6506
Shelby,01117,2020-07-01 20:03:44.914957,1082,23,17635
Sumter,01119,2020-07-01 20:03:44.914957,276,12,1356
Talladega,01121,2020-07-01 20:03:44.914957,267,7,5458
Tallapoosa,01123,2020-07-01 20:03:44.914957,563,69,4775
Tuscaloosa,01125,2020-07-01 20:03:44.914957,2049,38,22093
Walker,01127,2020-07-01 20:03:44.914957,867,23,7330
Washington,01129,2020-07-01 20:03:44.914957,100,7,1108
Wilcox,01131,2020-07-01 20:03:44.914957,280,8,1271
Winston,01133,2020-07-01 20:03:44.914957,233,3,2329
Unknown or Out of State,99999,2020-07-01 20:03:44.914957,0,0,0
Autauga,01001,2020-07-02 22:08:51.466898,553,12,4239
Baldwin,01003,2020-07-02 22:08:51.466898,735,9,15388
Barbour,01005,2020-07-02 22:08:51.466898,333,1,1800
Bibb,01007,2020-07-02 22:08:51.466898,176,1,2132
Blount,01009,2020-07-02 22:08:51.466898,218,1,3169
Bullock,01011,2020-07-02 22:08:51.466898,364,9,1323
Butler,01013,2020-07-02 22:08:51.466898,607,27,2458
Calhoun,01015,2020-07-02 22:08:51.466898,280,5,6573
Chambers,01017,2020-07-02 22:08:51.466898,600,27,3120
Cherokee,01019,2020-07-02 22:08:51.466898,79,7,1329
Chilton,01021,2020-07-02 22:08:51.466898,215,2,2698
Choctaw,01023,2020-07-02 22:08:51.466898,192,12,701
Clarke,01025,2020-07-02 22:08:51.466898,268,6,2398
Clay,01027,2020-07-02 22:08:51.466898,61,2,764
Cleburne,01029,2020-07-02 22:08:51.466898,30,1,536
Coffee,01031,2020-07-02 22:08:51.466898,359,2,3695
Colbert,01033,2020-07-02 22:08:51.466898,377,5,4772
Conecuh,01035,2020-07-02 22:08:51.466898,186,6,936
Coosa,01037,2020-07-02 22:08:51.466898,57,1,506
Covington,01039,2020-07-02 22:08:51.466898,332,7,2692
Crenshaw,01041,2020-07-02 22:08:51.466898,124,3,1206
Cullman,01043,2020-07-02 22:08:51.466898,411,4,6066
Dale,01045,2020-07-02 22:08:51.466898,262,0,3179
Dallas,01047,2020-07-02 22:08:51.466898,841,9,4868
DeKalb,01049,2020-07-02 22:08:51.466898,641,5,4936
Elmore,01051,2020-07-02 22:08:51.466898,836,14,6689
Escambia,01053,2020-07-02 22:08:51.466898,293,6,2488
Etowah,01055,2020-07-02 22:08:51.466898,644,13,9049
Fayette,01057,2020-07-02 22:08:51.466898,67,1,1148
Franklin,01059,2020-07-02 22:08:51.466898,863,14,3847
Geneva,01061,2020-07-02 22:08:51.466898,70,0,1426
Greene,01063,2020-07-02 22:08:51.466898,178,8,958
Hale,01065,2020-07-02 22:08:51.466898,296,21,2218
Henry,01067,2020-07-02 22:08:51.466898,130,3,1345
Houston,01069,2020-07-02 22:08:51.466898,446,4,9287
Jackson,01071,2020-07-02 22:08:51.466898,252,2,4582
Jefferson,01073,2020-07-02 22:08:51.466898,4532,143,69980
Lamar,01075,2020-07-02 22:08:51.466898,71,1,969
Lauderdale,01077,2020-07-02 22:08:51.466898,457,6,7610
Lawrence,01079,2020-07-02 22:08:51.466898,100,0,1311
Lee,01081,2020-07-02 22:08:51.466898,1245,37,11879
Limestone,01083,2020-07-02 22:08:51.466898,429,0,5008
Lowndes,01085,2020-07-02 22:08:51.466898,458,20,1414
Macon,01087,2020-07-02 22:08:51.466898,177,8,1422
Madison,01089,2020-07-02 22:08:51.466898,1104,7,28197
Marengo,01091,2020-07-02 22:08:51.466898,299,11,2746
Marion,01093,2020-07-02 22:08:51.466898,206,13,2254
Marshall,01095,2020-07-02 22:08:51.466898,1622,10,10281
Mobile,01097,2020-07-02 22:08:51.466898,3797,134,37440
Monroe,01099,2020-07-02 22:08:51.466898,205,2,1887
Montgomery,01101,2020-07-02 22:08:51.466898,3875,102,20475
Morgan,01103,2020-07-02 22:08:51.466898,1020,3,9581
Perry,01105,2020-07-02 22:08:51.466898,154,1,1499
Pickens,01107,2020-07-02 22:08:51.466898,217,6,1767
Pike,01109,2020-07-02 22:08:51.466898,407,5,3285
Randolph,01111,2020-07-02 22:08:51.466898,188,9,1482
Russell,01113,2020-07-02 22:08:51.466898,503,0,3606
St. Clair,01115,2020-07-02 22:08:51.466898,319,2,6637
Shelby,01117,2020-07-02 22:08:51.466898,1109,23,17862
Sumter,01119,2020-07-02 22:08:51.466898,279,12,1365
Talladega,01121,2020-07-02 22:08:51.466898,282,7,5581
Tallapoosa,01123,2020-07-02 22:08:51.466898,572,69,4808
Tuscaloosa,01125,2020-07-02 22:08:51.466898,2107,39,22244
Walker,01127,2020-07-02 22:08:51.466898,871,23,7353
Washington,01129,2020-07-02 22:08:51.466898,102,7,1122
Wilcox,01131,2020-07-02 22:08:51.466898,284,8,1293
Winston,01133,2020-07-02 22:08:51.466898,237,3,2342
Unknown or Out of State,99999,2020-07-02 22:08:51.466898,0,0,0
Autauga,01001,2020-07-03 22:40:06.577787,560,12,4309
Baldwin,01003,2020-07-03 22:40:06.577787,828,9,16038
Barbour,01005,2020-07-03 22:40:06.577787,345,2,1856
Bibb,01007,2020-07-03 22:40:06.577787,186,1,2160
Blount,01009,2020-07-03 22:40:06.577787,226,1,3254
Bullock,01011,2020-07-03 22:40:06.577787,367,9,1329
Butler,01013,2020-07-03 22:40:06.577787,623,28,2492
Calhoun,01015,2020-07-03 22:40:06.577787,322,5,6733
Chambers,01017,2020-07-03 22:40:06.577787,612,27,3181
Cherokee,01019,2020-07-03 22:40:06.577787,85,7,1371
Chilton,01021,2020-07-03 22:40:06.577787,228,2,2751
Choctaw,01023,2020-07-03 22:40:06.577787,195,12,712
Clarke,01025,2020-07-03 22:40:06.577787,272,6,2451
Clay,01027,2020-07-03 22:40:06.577787,62,2,794
Cleburne,01029,2020-07-03 22:40:06.577787,36,1,544
Coffee,01031,2020-07-03 22:40:06.577787,370,2,3795
Colbert,01033,2020-07-03 22:40:06.577787,383,6,4837
Conecuh,01035,2020-07-03 22:40:06.577787,197,7,960
Coosa,01037,2020-07-03 22:40:06.577787,58,1,521
Covington,01039,2020-07-03 22:40:06.577787,343,7,2772
Crenshaw,01041,2020-07-03 22:40:06.577787,125,3,1220
Cullman,01043,2020-07-03 22:40:06.577787,435,4,6205
Dale,01045,2020-07-03 22:40:06.577787,268,0,3293
Dallas,01047,2020-07-03 22:40:06.577787,868,9,4972
DeKalb,01049,2020-07-03 22:40:06.577787,694,5,5069
Elmore,01051,2020-07-03 22:40:06.577787,864,14,6817
Escambia,01053,2020-07-03 22:40:06.577787,332,6,2564
Etowah,01055,2020-07-03 22:40:06.577787,707,13,9241
Fayette,01057,2020-07-03 22:40:06.577787,67,1,1164
Franklin,01059,2020-07-03 22:40:06.577787,878,14,3885
Geneva,01061,2020-07-03 22:40:06.577787,78,0,1467
Greene,01063,2020-07-03 22:40:06.577787,183,8,972
Hale,01065,2020-07-03 22:40:06.577787,306,21,2243
Henry,01067,2020-07-03 22:40:06.577787,131,3,1360
Houston,01069,2020-07-03 22:40:06.577787,461,4,9416
Jackson,01071,2020-07-03 22:40:06.577787,263,2,4769
Jefferson,01073,2020-07-03 22:40:06.577787,4802,152,72231
Lamar,01075,2020-07-03 22:40:06.577787,75,1,980
Lauderdale,01077,2020-07-03 22:40:06.577787,473,6,7736
Lawrence,01079,2020-07-03 22:40:06.577787,105,0,1333
Lee,01081,2020-07-03 22:40:06.577787,1302,37,12098
Limestone,01083,2020-07-03 22:40:06.577787,466,0,5199
Lowndes,01085,2020-07-03 22:40:06.577787,463,21,1437
Macon,01087,2020-07-03 22:40:06.577787,181,9,1444
Madison,01089,2020-07-03 22:40:06.577787,1271,7,29361
Marengo,01091,2020-07-03 22:40:06.577787,300,11,2794
Marion,01093,2020-07-03 22:40:06.577787,214,13,2287
Marshall,01095,2020-07-03 22:40:06.577787,1680,10,10485
Mobile,01097,2020-07-03 22:40:06.577787,3904,134,38413
Monroe,01099,2020-07-03 22:40:06.577787,231,2,1955
Montgomery,01101,2020-07-03 22:40:06.577787,3947,103,20827
Morgan,01103,2020-07-03 22:40:06.577787,1047,5,9800
Perry,01105,2020-07-03 22:40:06.577787,162,1,1540
Pickens,01107,2020-07-03 22:40:06.577787,222,6,1798
Pike,01109,2020-07-03 22:40:06.577787,417,5,3325
Randolph,01111,2020-07-03 22:40:06.577787,201,9,1513
Russell,01113,2020-07-03 22:40:06.577787,519,0,3740
St. Clair,01115,2020-07-03 22:40:06.577787,347,2,6851
Shelby,01117,2020-07-03 22:40:06.577787,1176,23,18450
Sumter,01119,2020-07-03 22:40:06.577787,284,12,1397
Talladega,01121,2020-07-03 22:40:06.577787,300,7,5772
Tallapoosa,01123,2020-07-03 22:40:06.577787,583,69,4867
Tuscaloosa,01125,2020-07-03 22:40:06.577787,2188,42,22650
Walker,01127,2020-07-03 22:40:06.577787,905,24,7469
Washington,01129,2020-07-03 22:40:06.577787,104,7,1151
Wilcox,01131,2020-07-03 22:40:06.577787,289,8,1308
Winston,01133,2020-07-03 22:40:06.577787,246,3,2400
Unknown or Out of State,99999,2020-07-03 22:40:06.577787,0,0,0
Autauga,01001,2020-07-04 20:26:35.919090,583,12,4401
Baldwin,01003,2020-07-04 20:26:35.919090,846,9,16629
Barbour,01005,2020-07-04 20:26:35.919090,347,2,1903
Bibb,01007,2020-07-04 20:26:35.919090,187,1,2190
Blount,01009,2020-07-04 20:26:35.919090,230,1,3304
Bullock,01011,2020-07-04 20:26:35.919090,368,10,1352
Butler,01013,2020-07-04 20:26:35.919090,624,28,2511
Calhoun,01015,2020-07-04 20:26:35.919090,332,5,7053
Chambers,01017,2020-07-04 20:26:35.919090,624,27,3265
Cherokee,01019,2020-07-04 20:26:35.919090,85,7,1388
Chilton,01021,2020-07-04 20:26:35.919090,239,2,2873
Choctaw,01023,2020-07-04 20:26:35.919090,195,12,720
Clarke,01025,2020-07-04 20:26:35.919090,273,6,2494
Clay,01027,2020-07-04 20:26:35.919090,64,2,821
Cleburne,01029,2020-07-04 20:26:35.919090,36,1,597
Coffee,01031,2020-07-04 20:26:35.919090,373,2,3824
Colbert,01033,2020-07-04 20:26:35.919090,391,6,4952
Conecuh,01035,2020-07-04 20:26:35.919090,204,7,990
Coosa,01037,2020-07-04 20:26:35.919090,58,1,529
Covington,01039,2020-07-04 20:26:35.919090,354,7,2845
Crenshaw,01041,2020-07-04 20:26:35.919090,125,3,1234
Cullman,01043,2020-07-04 20:26:35.919090,439,4,6275
Dale,01045,2020-07-04 20:26:35.919090,282,0,3395
Dallas,01047,2020-07-04 20:26:35.919090,879,9,5104
DeKalb,01049,2020-07-04 20:26:35.919090,707,5,5172
Elmore,01051,2020-07-04 20:26:35.919090,903,14,6984
Escambia,01053,2020-07-04 20:26:35.919090,337,6,2624
Etowah,01055,2020-07-04 20:26:35.919090,727,13,9669
Fayette,01057,2020-07-04 20:26:35.919090,68,1,1194
Franklin,01059,2020-07-04 20:26:35.919090,889,14,3958
Geneva,01061,2020-07-04 20:26:35.919090,79,0,1491
Greene,01063,2020-07-04 20:26:35.919090,183,8,988
Hale,01065,2020-07-04 20:26:35.919090,310,21,2342
Henry,01067,2020-07-04 20:26:35.919090,132,3,1396
Houston,01069,2020-07-04 20:26:35.919090,479,4,9597
Jackson,01071,2020-07-04 20:26:35.919090,268,2,4967
Jefferson,01073,2020-07-04 20:26:35.919090,4944,152,73845
Lamar,01075,2020-07-04 20:26:35.919090,75,1,1004
Lauderdale,01077,2020-07-04 20:26:35.919090,489,6,8030
