FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
01089,2020-09-25 20:52:34.594359,7820,78,86907
01091,2020-09-25 20:52:34.594359,716,20,5204
01093,2020-09-25 20:52:34.594359,957,29,5979
01095,2020-09-25 20:52:34.594359,3933,43,23549
01097,2020-09-25 20:52:34.594359,13320,292,97253
01099,2020-09-25 20:52:34.594359,584,8,4321
01101,2020-09-25 20:52:34.594359,8811,183,50868
01103,2020-09-25 20:52:34.594359,3273,28,24151
01105,2020-09-25 20:52:34.594359,541,6,3013
01107,2020-09-25 20:52:34.594359,656,14,4845
01109,2020-09-25 20:52:34.594359,1194,10,8449
01111,2020-09-25 20:52:34.594359,642,13,4141
01113,2020-09-25 20:52:34.594359,1757,3,10689
01115,2020-09-25 20:52:34.594359,2308,35,20023
01117,2020-09-25 20:52:34.594359,5923,49,53557
01119,2020-09-25 20:52:34.594359,435,19,2500
01121,2020-09-25 20:52:34.594359,2146,28,17047
01123,2020-09-25 20:52:34.594359,1156,85,10191
01125,2020-09-25 20:52:34.594359,8586,117,69524
01127,2020-09-25 20:52:34.594359,2306,83,15364
01129,2020-09-25 20:52:34.594359,556,13,3268
01131,2020-09-25 20:52:34.594359,531,11,2473
01133,2020-09-25 20:52:34.594359,738,12,5122
01001,2020-09-26 20:33:21.578525,1764,25,11959
01003,2020-09-26 20:33:21.578525,5477,50,48127
01005,2020-09-26 20:33:21.578525,882,7,5038
01007,2020-09-26 20:33:21.578525,654,10,5310
01009,2020-09-26 20:33:21.578525,1611,15,10284
01011,2020-09-26 20:33:21.578525,604,14,2726
01013,2020-09-26 20:33:21.578525,912,39,4430
01015,2020-09-26 20:33:21.578525,3515,44,26999
01017,2020-09-26 20:33:21.578525,1164,42,8025
01019,2020-09-26 20:33:21.578525,608,13,4415
01021,2020-09-26 20:33:21.578525,1585,30,8607
01023,2020-09-26 20:33:21.578525,347,12,1544
01025,2020-09-26 20:33:21.578525,1091,16,6121
01027,2020-09-26 20:33:21.578525,585,8,3163
01029,2020-09-26 20:33:21.578525,380,5,2086
01031,2020-09-26 20:33:21.578525,1348,6,12242
01033,2020-09-26 20:33:21.578525,1646,26,11453
01035,2020-09-26 20:33:21.578525,535,11,2393
01037,2020-09-26 20:33:21.578525,171,3,1478
01039,2020-09-26 20:33:21.578525,1401,27,8329
01041,2020-09-26 20:33:21.578525,537,32,2991
01043,2020-09-26 20:33:21.578525,1899,20,17723
01045,2020-09-26 20:33:21.578525,1386,44,11319
01047,2020-09-26 20:33:21.578525,1790,26,10174
01049,2020-09-26 20:33:21.578525,2416,21,14684
01051,2020-09-26 20:33:21.578525,2667,48,19164
01053,2020-09-26 20:33:21.578525,1608,24,7990
01055,2020-09-26 20:33:21.578525,3490,45,26514
01057,2020-09-26 20:33:21.578525,457,8,3609
01059,2020-09-26 20:33:21.578525,1771,29,8030
01061,2020-09-26 20:33:21.578525,625,4,5233
01063,2020-09-26 20:33:21.578525,303,15,1991
01065,2020-09-26 20:33:21.578525,635,28,4626
01067,2020-09-26 20:33:21.578525,505,5,4016
01069,2020-09-26 20:33:21.578525,2903,21,30021
01071,2020-09-26 20:33:21.578525,1575,11,14162
01073,2020-09-26 20:33:21.578525,19676,351,194392
01075,2020-09-26 20:33:21.578525,367,2,2988
01077,2020-09-26 20:33:21.578525,1713,33,17531
01079,2020-09-26 20:33:21.578525,620,23,3912
01081,2020-09-26 20:33:21.578525,5897,60,45077
01083,2020-09-26 20:33:21.578525,2101,20,16777
01085,2020-09-26 20:33:21.578525,653,27,2512
01087,2020-09-26 20:33:21.578525,480,18,3546
01089,2020-09-26 20:33:21.578525,7881,78,87301
01091,2020-09-26 20:33:21.578525,720,20,5315
01093,2020-09-26 20:33:21.578525,964,29,6142
01095,2020-09-26 20:33:21.578525,3943,43,23719
01097,2020-09-26 20:33:21.578525,13373,292,97718
01099,2020-09-26 20:33:21.578525,589,8,4357
01101,2020-09-26 20:33:21.578525,8834,184,51456
01103,2020-09-26 20:33:21.578525,3292,28,24319
01105,2020-09-26 20:33:21.578525,541,6,3024
01107,2020-09-26 20:33:21.578525,662,14,4903
01109,2020-09-26 20:33:21.578525,1198,10,8494
01111,2020-09-26 20:33:21.578525,647,13,4178
01113,2020-09-26 20:33:21.578525,1760,3,10742
01115,2020-09-26 20:33:21.578525,2322,35,20176
01117,2020-09-26 20:33:21.578525,5978,49,54024
01119,2020-09-26 20:33:21.578525,438,19,2538
01121,2020-09-26 20:33:21.578525,2166,29,17235
01123,2020-09-26 20:33:21.578525,1160,85,10450
01125,2020-09-26 20:33:21.578525,8621,118,68582
01127,2020-09-26 20:33:21.578525,2316,84,15501
01129,2020-09-26 20:33:21.578525,557,13,3276
01131,2020-09-26 20:33:21.578525,531,11,2484
01133,2020-09-26 20:33:21.578525,744,12,5164
01001,2020-09-27 19:55:03.839718,1773,25,11992
01003,2020-09-27 19:55:03.839718,5526,50,48432
01005,2020-09-27 19:55:03.839718,885,7,5066
01007,2020-09-27 19:55:03.839718,656,10,5327
01009,2020-09-27 19:55:03.839718,1617,15,10373
01011,2020-09-27 19:55:03.839718,606,14,2730
01013,2020-09-27 19:55:03.839718,913,39,4447
01015,2020-09-27 19:55:03.839718,3534,44,27144
01017,2020-09-27 19:55:03.839718,1168,42,8052
01019,2020-09-27 19:55:03.839718,612,13,4434
01021,2020-09-27 19:55:03.839718,1588,30,8640
01023,2020-09-27 19:55:03.839718,351,12,1583
01025,2020-09-27 19:55:03.839718,1100,16,6179
01027,2020-09-27 19:55:03.839718,587,8,3184
01029,2020-09-27 19:55:03.839718,382,5,2095
01031,2020-09-27 19:55:03.839718,1359,6,12376
01033,2020-09-27 19:55:03.839718,1666,26,11558
01035,2020-09-27 19:55:03.839718,536,11,2402
01037,2020-09-27 19:55:03.839718,172,3,1482
01039,2020-09-27 19:55:03.839718,1403,27,8358
01041,2020-09-27 19:55:03.839718,540,32,2999
01043,2020-09-27 19:55:03.839718,1907,20,17801
01045,2020-09-27 19:55:03.839718,1392,44,11506
01047,2020-09-27 19:55:03.839718,1791,26,10198
01049,2020-09-27 19:55:03.839718,2432,21,14775
01051,2020-09-27 19:55:03.839718,2673,48,19232
01053,2020-09-27 19:55:03.839718,1611,24,8050
01055,2020-09-27 19:55:03.839718,3521,45,26736
01057,2020-09-27 19:55:03.839718,462,8,3629
01059,2020-09-27 19:55:03.839718,1781,29,8070
01061,2020-09-27 19:55:03.839718,634,4,5335
01063,2020-09-27 19:55:03.839718,303,15,2004
01065,2020-09-27 19:55:03.839718,644,28,4641
01067,2020-09-27 19:55:03.839718,507,5,4082
01069,2020-09-27 19:55:03.839718,2920,21,30519
01071,2020-09-27 19:55:03.839718,1581,11,14225
01073,2020-09-27 19:55:03.839718,19752,350,195168
01075,2020-09-27 19:55:03.839718,370,2,2995
01077,2020-09-27 19:55:03.839718,1723,33,17646
01079,2020-09-27 19:55:03.839718,621,23,3944
01081,2020-09-27 19:55:03.839718,5927,60,45249
01083,2020-09-27 19:55:03.839718,2119,20,16901
01085,2020-09-27 19:55:03.839718,654,27,2516
01087,2020-09-27 19:55:03.839718,483,18,3557
01089,2020-09-27 19:55:03.839718,7927,78,87786
01091,2020-09-27 19:55:03.839718,724,20,5338
01093,2020-09-27 19:55:03.839718,968,29,6168
01095,2020-09-27 19:55:03.839718,3961,43,23823
01097,2020-09-27 19:55:03.839718,13449,292,98491
01099,2020-09-27 19:55:03.839718,590,8,4370
01101,2020-09-27 19:55:03.839718,8852,184,51578
01103,2020-09-27 19:55:03.839718,3314,28,24444
01105,2020-09-27 19:55:03.839718,541,6,3029
01107,2020-09-27 19:55:03.839718,666,14,4924
01109,2020-09-27 19:55:03.839718,1205,10,8527
01111,2020-09-27 19:55:03.839718,654,13,4207
01113,2020-09-27 19:55:03.839718,1763,3,10820
01115,2020-09-27 19:55:03.839718,2330,36,20250
01117,2020-09-27 19:55:03.839718,6013,49,54327
01119,2020-09-27 19:55:03.839718,438,19,2542
01121,2020-09-27 19:55:03.839718,2171,29,17286
01123,2020-09-27 19:55:03.839718,1164,85,10488
01125,2020-09-27 19:55:03.839718,8654,118,68929
01127,2020-09-27 19:55:03.839718,2319,84,15552
01129,2020-09-27 19:55:03.839718,559,13,3306
01131,2020-09-27 19:55:03.839718,532,11,2495
01133,2020-09-27 19:55:03.839718,745,12,5191
01001,2020-09-28 20:08:08.042751,1785,25,12094
01003,2020-09-28 20:08:08.042751,5588,50,48868
01005,2020-09-28 20:08:08.042751,886,7,5073
01007,2020-09-28 20:08:08.042751,657,10,5345
01009,2020-09-28 20:08:08.042751,1618,15,10408
01011,2020-09-28 20:08:08.042751,607,14,2733
01013,2020-09-28 20:08:08.042751,914,39,4448
01015,2020-09-28 20:08:08.042751,3548,44,27331
01017,2020-09-28 20:08:08.042751,1172,42,8066
01019,2020-09-28 20:08:08.042751,614,13,4455
01021,2020-09-28 20:08:08.042751,1593,30,8678
01023,2020-09-28 20:08:08.042751,351,12,1588
01025,2020-09-28 20:08:08.042751,1104,16,6189
01027,2020-09-28 20:08:08.042751,592,8,3202
01029,2020-09-28 20:08:08.042751,389,5,2098
01031,2020-09-28 20:08:08.042751,1365,6,12410
01033,2020-09-28 20:08:08.042751,1675,26,11640
01035,2020-09-28 20:08:08.042751,537,11,2405
01037,2020-09-28 20:08:08.042751,172,3,1486
01039,2020-09-28 20:08:08.042751,1403,27,8369
01041,2020-09-28 20:08:08.042751,542,32,3014
01043,2020-09-28 20:08:08.042751,1911,20,17859
01045,2020-09-28 20:08:08.042751,1399,44,11533
01047,2020-09-28 20:08:08.042751,1793,26,10210
01049,2020-09-28 20:08:08.042751,2435,21,14805
01051,2020-09-28 20:08:08.042751,2691,48,19317
01053,2020-09-28 20:08:08.042751,1614,24,8062
01055,2020-09-28 20:08:08.042751,3540,45,26904
01057,2020-09-28 20:08:08.042751,467,8,3650
01059,2020-09-28 20:08:08.042751,1790,29,8091
01061,2020-09-28 20:08:08.042751,638,4,5345
01063,2020-09-28 20:08:08.042751,303,15,2007
01065,2020-09-28 20:08:08.042751,649,28,4690
01067,2020-09-28 20:08:08.042751,508,5,4088
01069,2020-09-28 20:08:08.042751,2935,21,30574
01071,2020-09-28 20:08:08.042751,1589,11,14257
01073,2020-09-28 20:08:08.042751,19833,350,196168
01075,2020-09-28 20:08:08.042751,377,2,3010
01077,2020-09-28 20:08:08.042751,1740,33,17878
01079,2020-09-28 20:08:08.042751,628,23,4006
01081,2020-09-28 20:08:08.042751,5945,60,45398
01083,2020-09-28 20:08:08.042751,2135,20,16971
01085,2020-09-28 20:08:08.042751,657,27,2522
01087,2020-09-28 20:08:08.042751,483,18,3568
01089,2020-09-28 20:08:08.042751,7978,78,88140
01091,2020-09-28 20:08:08.042751,726,20,5362
01093,2020-09-28 20:08:08.042751,971,29,6187
01095,2020-09-28 20:08:08.042751,3967,43,23875
01097,2020-09-28 20:08:08.042751,13471,292,98772
01099,2020-09-28 20:08:08.042751,590,8,4374
01101,2020-09-28 20:08:08.042751,8865,184,51727
01103,2020-09-28 20:08:08.042751,3327,28,24530
01105,2020-09-28 20:08:08.042751,542,6,3044
01107,2020-09-28 20:08:08.042751,668,14,4950
01109,2020-09-28 20:08:08.042751,1205,10,8541
01111,2020-09-28 20:08:08.042751,660,13,4234
01113,2020-09-28 20:08:08.042751,1765,3,10842
01115,2020-09-28 20:08:08.042751,2340,36,20316
01117,2020-09-28 20:08:08.042751,6043,49,54636
01119,2020-09-28 20:08:08.042751,438,19,2546
01121,2020-09-28 20:08:08.042751,2177,29,17314
01123,2020-09-28 20:08:08.042751,1166,85,10529
01125,2020-09-28 20:08:08.042751,8744,118,69472
01127,2020-09-28 20:08:08.042751,2330,84,15603
01129,2020-09-28 20:08:08.042751,561,13,3313
01131,2020-09-28 20:08:08.042751,532,11,2509
01133,2020-09-28 20:08:08.042751,745,12,5201
01001,2020-09-29 19:57:32.766897,1787,27,12151
01003,2020-09-29 19:57:32.766897,5606,50,48927
01005,2020-09-29 19:57:32.766897,886,7,5076
01007,2020-09-29 19:57:32.766897,658,10,5357
01009,2020-09-29 19:57:32.766897,1621,15,10404
01011,2020-09-29 19:57:32.766897,607,14,2742
01013,2020-09-29 19:57:32.766897,917,40,4465
01015,2020-09-29 19:57:32.766897,3556,44,27414
01017,2020-09-29 19:57:32.766897,1175,42,8086
01019,2020-09-29 19:57:32.766897,617,13,4463
01021,2020-09-29 19:57:32.766897,1595,30,8727
01023,2020-09-29 19:57:32.766897,351,12,1589
01025,2020-09-29 19:57:32.766897,1103,16,6210
01027,2020-09-29 19:57:32.766897,591,8,3207
01029,2020-09-29 19:57:32.766897,394,5,2119
01031,2020-09-29 19:57:32.766897,1371,6,12427
01033,2020-09-29 19:57:32.766897,1677,26,11673
01035,2020-09-29 19:57:32.766897,539,11,2404
01037,2020-09-29 19:57:32.766897,174,3,1492
01039,2020-09-29 19:57:32.766897,1407,27,8382
01041,2020-09-29 19:57:32.766897,543,32,3022
01043,2020-09-29 19:57:32.766897,1919,20,17940
01045,2020-09-29 19:57:32.766897,1403,44,11551
01047,2020-09-29 19:57:32.766897,1798,26,10229
01049,2020-09-29 19:57:32.766897,2443,21,14846
01051,2020-09-29 19:57:32.766897,2719,48,19455
01053,2020-09-29 19:57:32.766897,1616,24,8066
01055,2020-09-29 19:57:32.766897,3548,45,26970
01057,2020-09-29 19:57:32.766897,468,9,3658
01059,2020-09-29 19:57:32.766897,1791,30,8107
01061,2020-09-29 19:57:32.766897,644,4,5356
01063,2020-09-29 19:57:32.766897,305,15,2020
01065,2020-09-29 19:57:32.766897,649,28,4697
01067,2020-09-29 19:57:32.766897,510,5,4105
01069,2020-09-29 19:57:32.766897,2939,21,30703
01071,2020-09-29 19:57:32.766897,1597,12,14281
01073,2020-09-29 19:57:32.766897,19938,351,196922
01075,2020-09-29 19:57:32.766897,382,2,3017
01077,2020-09-29 19:57:32.766897,1751,33,17923
01079,2020-09-29 19:57:32.766897,634,25,4002
01081,2020-09-29 19:57:32.766897,5971,61,45560
01083,2020-09-29 19:57:32.766897,2144,20,16983
01085,2020-09-29 19:57:32.766897,659,27,2527
01087,2020-09-29 19:57:32.766897,483,18,3575
01089,2020-09-29 19:57:32.766897,7981,79,88365
01091,2020-09-29 19:57:32.766897,726,20,5377
01093,2020-09-29 19:57:32.766897,975,29,6210
01095,2020-09-29 19:57:32.766897,3975,43,23912
01097,2020-09-29 19:57:32.766897,13507,293,98904
01099,2020-09-29 19:57:32.766897,590,8,4378
01101,2020-09-29 19:57:32.766897,8866,185,51938
01103,2020-09-29 19:57:32.766897,3334,28,24578
01105,2020-09-29 19:57:32.766897,542,6,3041
01107,2020-09-29 19:57:32.766897,670,14,4965
01109,2020-09-29 19:57:32.766897,1216,11,8575
01111,2020-09-29 19:57:32.766897,666,13,4259
01113,2020-09-29 19:57:32.766897,1768,3,10936
01115,2020-09-29 19:57:32.766897,2359,36,20417
01117,2020-09-29 19:57:32.766897,6074,49,54994
01119,2020-09-29 19:57:32.766897,437,19,2544
01121,2020-09-29 19:57:32.766897,2178,30,17373
01123,2020-09-29 19:57:32.766897,1171,85,10542
01125,2020-09-29 19:57:32.766897,8837,118,69521
01127,2020-09-29 19:57:32.766897,2354,85,15654
01129,2020-09-29 19:57:32.766897,560,12,3318
01131,2020-09-29 19:57:32.766897,532,11,2519
01133,2020-09-29 19:57:32.766897,750,13,5212
01001,2020-09-30 20:09:12.770834,1791,27,12198
01003,2020-09-30 20:09:12.770834,5640,52,49226
01005,2020-09-30 20:09:12.770834,896,7,5088
01007,2020-09-30 20:09:12.770834,664,11,5426
01009,2020-09-30 20:09:12.770834,1629,15,10513
01011,2020-09-30 20:09:12.770834,610,15,2750
01013,2020-09-30 20:09:12.770834,917,40,4472
01015,2020-09-30 20:09:12.770834,3569,44,27701
01017,2020-09-30 20:09:12.770834,1179,42,8106
01019,2020-09-30 20:09:12.770834,620,13,4497
01021,2020-09-30 20:09:12.770834,1609,30,8800
01023,2020-09-30 20:09:12.770834,352,12,1593
01025,2020-09-30 20:09:12.770834,1109,16,6236
01027,2020-09-30 20:09:12.770834,592,9,3216
01029,2020-09-30 20:09:12.770834,408,5,2150
01031,2020-09-30 20:09:12.770834,1393,6,12645
01033,2020-09-30 20:09:12.770834,1684,26,11762
01035,2020-09-30 20:09:12.770834,538,11,2407
01037,2020-09-30 20:09:12.770834,174,3,1497
01039,2020-09-30 20:09:12.770834,1416,28,8412
01041,2020-09-30 20:09:12.770834,545,32,3033
01043,2020-09-30 20:09:12.770834,1922,20,18037
01045,2020-09-30 20:09:12.770834,1418,44,11651
01047,2020-09-30 20:09:12.770834,1799,26,10270
01049,2020-09-30 20:09:12.770834,2461,21,15037
01051,2020-09-30 20:09:12.770834,2739,48,19630
01053,2020-09-30 20:09:12.770834,1620,24,8096
01055,2020-09-30 20:09:12.770834,3575,45,27303
01057,2020-09-30 20:09:12.770834,473,11,3674
01059,2020-09-30 20:09:12.770834,1794,30,8124
01061,2020-09-30 20:09:12.770834,650,5,5418
01063,2020-09-30 20:09:12.770834,306,15,2026
01065,2020-09-30 20:09:12.770834,653,28,4726
01067,2020-09-30 20:09:12.770834,514,5,4120
01069,2020-09-30 20:09:12.770834,2954,21,30814
01071,2020-09-30 20:09:12.770834,1611,12,14325
01073,2020-09-30 20:09:12.770834,20221,352,202418
01075,2020-09-30 20:09:12.770834,382,2,3034
01077,2020-09-30 20:09:12.770834,1759,34,18007
01079,2020-09-30 20:09:12.770834,636,25,4022
01081,2020-09-30 20:09:12.770834,6017,61,45713
01083,2020-09-30 20:09:12.770834,2157,20,17074
01085,2020-09-30 20:09:12.770834,659,27,2537
01087,2020-09-30 20:09:12.770834,483,18,3599
01089,2020-09-30 20:09:12.770834,8005,80,88800
01091,2020-09-30 20:09:12.770834,728,20,5412
01093,2020-09-30 20:09:12.770834,976,29,6236
01095,2020-09-30 20:09:12.770834,3983,45,24013
01097,2020-09-30 20:09:12.770834,13558,295,99352
01099,2020-09-30 20:09:12.770834,592,8,4386
01101,2020-09-30 20:09:12.770834,8894,187,52265
01103,2020-09-30 20:09:12.770834,3349,29,24671
01105,2020-09-30 20:09:12.770834,543,6,3051
01107,2020-09-30 20:09:12.770834,672,15,5036
01109,2020-09-30 20:09:12.770834,1220,11,8633
01111,2020-09-30 20:09:12.770834,672,13,4282
01113,2020-09-30 20:09:12.770834,1790,3,10984
01115,2020-09-30 20:09:12.770834,2379,37,20635
01117,2020-09-30 20:09:12.770834,6164,50,55807
01119,2020-09-30 20:09:12.770834,434,19,2557
01121,2020-09-30 20:09:12.770834,2190,30,17464
01123,2020-09-30 20:09:12.770834,1173,85,10575
01125,2020-09-30 20:09:12.770834,9029,118,70582
01127,2020-09-30 20:09:12.770834,2369,87,15774
01129,2020-09-30 20:09:12.770834,560,12,3322
01131,2020-09-30 20:09:12.770834,532,11,2522
01133,2020-09-30 20:09:12.770834,751,12,5248
01001,2020-10-01 21:10:32.816604,1798,28,12268
01003,2020-10-01 21:10:32.816604,5997,53,51007
01005,2020-10-01 21:10:32.816604,898,7,5099
01007,2020-10-01 21:10:32.816604,672,10,5436
01009,2020-10-01 21:10:32.816604,1634,15,10499
01011,2020-10-01 21:10:32.816604,612,16,2790
01013,2020-10-01 21:10:32.816604,919,40,4497
01015,2020-10-01 21:10:32.816604,3587,44,27780
01017,2020-10-01 21:10:32.816604,1181,42,8188
01019,2020-10-01 21:10:32.816604,624,13,4514
01021,2020-10-01 21:10:32.816604,1610,30,8834
01023,2020-10-01 21:10:32.816604,357,12,1596
01025,2020-10-01 21:10:32.816604,1125,16,6254
01027,2020-10-01 21:10:32.816604,594,9,3231
01029,2020-10-01 21:10:32.816604,414,5,2229
01031,2020-10-01 21:10:32.816604,1394,5,12667
01033,2020-10-01 21:10:32.816604,1696,26,11816
01035,2020-10-01 21:10:32.816604,538,12,2413
01037,2020-10-01 21:10:32.816604,174,3,1500
01039,2020-10-01 21:10:32.816604,1424,28,8443
01041,2020-10-01 21:10:32.816604,543,30,3046
01043,2020-10-01 21:10:32.816604,1923,20,18108
01045,2020-10-01 21:10:32.816604,1421,44,11688
01047,2020-10-01 21:10:32.816604,1799,26,10285
01049,2020-10-01 21:10:32.816604,2481,21,15130
01051,2020-10-01 21:10:32.816604,2759,49,19746
01053,2020-10-01 21:10:32.816604,1623,24,8120
01055,2020-10-01 21:10:32.816604,3616,45,27313
01057,2020-10-01 21:10:32.816604,473,11,3678
01059,2020-10-01 21:10:32.816604,1808,30,8169
01061,2020-10-01 21:10:32.816604,662,6,5441
01063,2020-10-01 21:10:32.816604,306,15,2047
01065,2020-10-01 21:10:32.816604,656,28,4735
01067,2020-10-01 21:10:32.816604,518,5,4143
01069,2020-10-01 21:10:32.816604,2962,23,30947
01071,2020-10-01 21:10:32.816604,1624,12,14412
01073,2020-10-01 21:10:32.816604,20308,354,203247
01075,2020-10-01 21:10:32.816604,386,2,3046
01077,2020-10-01 21:10:32.816604,1772,34,18096
01079,2020-10-01 21:10:32.816604,644,25,4061
01081,2020-10-01 21:10:32.816604,6043,61,46163
01083,2020-10-01 21:10:32.816604,2174,20,17209
01085,2020-10-01 21:10:32.816604,659,27,2542
01087,2020-10-01 21:10:32.816604,485,18,3613
01089,2020-10-01 21:10:32.816604,8056,78,89366
01091,2020-10-01 21:10:32.816604,732,19,5433
01093,2020-10-01 21:10:32.816604,981,29,6268
01095,2020-10-01 21:10:32.816604,3995,46,24069
01097,2020-10-01 21:10:32.816604,13619,295,99821
01099,2020-10-01 21:10:32.816604,592,8,4393
01101,2020-10-01 21:10:32.816604,8918,187,52535
01103,2020-10-01 21:10:32.816604,3362,29,24846
01105,2020-10-01 21:10:32.816604,543,6,3053
01107,2020-10-01 21:10:32.816604,674,15,5048
01109,2020-10-01 21:10:32.816604,1224,12,8683
01111,2020-10-01 21:10:32.816604,678,13,4308
01113,2020-10-01 21:10:32.816604,1796,3,11075
01115,2020-10-01 21:10:32.816604,2389,37,20696
01117,2020-10-01 21:10:32.816604,6221,50,56187
01119,2020-10-01 21:10:32.816604,436,21,2564
01121,2020-10-01 21:10:32.816604,2192,30,17520
01123,2020-10-01 21:10:32.816604,1178,85,10599
01125,2020-10-01 21:10:32.816604,9040,118,70605
01127,2020-10-01 21:10:32.816604,2376,88,15816
01129,2020-10-01 21:10:32.816604,562,12,3369
01131,2020-10-01 21:10:32.816604,534,11,2524
01133,2020-10-01 21:10:32.816604,753,12,5269
01001,2020-10-02 20:13:16.124862,1805,27,12328
01003,2020-10-02 20:13:16.124862,6024,53,51307
01005,2020-10-02 20:13:16.124862,902,7,5115
01007,2020-10-02 20:13:16.124862,675,10,5481
01009,2020-10-02 20:13:16.124862,1642,15,10538
01011,2020-10-02 20:13:16.124862,612,15,2777
01013,2020-10-02 20:13:16.124862,922,40,4520
01015,2020-10-02 20:13:16.124862,3628,44,28024
01017,2020-10-02 20:13:16.124862,1185,42,8186
01019,2020-10-02 20:13:16.124862,631,13,4484
01021,2020-10-02 20:13:16.124862,1624,30,8900
01023,2020-10-02 20:13:16.124862,359,12,1615
01025,2020-10-02 20:13:16.124862,1129,16,6275
01027,2020-10-02 20:13:16.124862,600,9,3267
01029,2020-10-02 20:13:16.124862,420,5,2258
01031,2020-10-02 20:13:16.124862,1404,5,12733
01033,2020-10-02 20:13:16.124862,1707,26,12003
01035,2020-10-02 20:13:16.124862,539,12,2423
01037,2020-10-02 20:13:16.124862,175,3,1515
01039,2020-10-02 20:13:16.124862,1441,28,8458
01041,2020-10-02 20:13:16.124862,545,30,3055
01043,2020-10-02 20:13:16.124862,1932,20,18258
01045,2020-10-02 20:13:16.124862,1432,44,11755
01047,2020-10-02 20:13:16.124862,1802,26,10320
01049,2020-10-02 20:13:16.124862,2508,21,15247
01051,2020-10-02 20:13:16.124862,2786,49,19912
01053,2020-10-02 20:13:16.124862,1631,24,8162
01055,2020-10-02 20:13:16.124862,3641,45,27464
01057,2020-10-02 20:13:16.124862,474,10,3702
01059,2020-10-02 20:13:16.124862,1819,30,8234
01061,2020-10-02 20:13:16.124862,668,6,5476
01063,2020-10-02 20:13:16.124862,307,15,2057
01065,2020-10-02 20:13:16.124862,662,28,4788
01067,2020-10-02 20:13:16.124862,523,5,4161
01069,2020-10-02 20:13:16.124862,2992,23,31041
01071,2020-10-02 20:13:16.124862,1651,12,14542
01073,2020-10-02 20:13:16.124862,20442,354,204533
01075,2020-10-02 20:13:16.124862,393,2,3065
01077,2020-10-02 20:13:16.124862,1787,37,18293
01079,2020-10-02 20:13:16.124862,647,26,4081
01081,2020-10-02 20:13:16.124862,6068,61,46328
01083,2020-10-02 20:13:16.124862,2202,22,17335
01085,2020-10-02 20:13:16.124862,660,27,2548
01087,2020-10-02 20:13:16.124862,488,18,3631
01089,2020-10-02 20:13:16.124862,8125,78,90028
01091,2020-10-02 20:13:16.124862,734,19,5451
01093,2020-10-02 20:13:16.124862,987,29,6313
01095,2020-10-02 20:13:16.124862,4004,45,24142
01097,2020-10-02 20:13:16.124862,13641,295,100307
01099,2020-10-02 20:13:16.124862,593,8,4398
01101,2020-10-02 20:13:16.124862,8948,185,52737
01103,2020-10-02 20:13:16.124862,3389,30,24991
01105,2020-10-02 20:13:16.124862,543,6,3068
01107,2020-10-02 20:13:16.124862,676,15,5020
01109,2020-10-02 20:13:16.124862,1227,12,8713
