# Cases Race/Ethnicity: Hispanic,# Cases Race/Ethnicity: Non-Hispanic American Indian or Alaska Native,# Cases Race/Ethnicity: Non-Hispanic Asian,# Cases Race/Ethnicity: Non-Hispanic Black,# Cases Race/Ethnicity: Non-Hispanic Multiracial,# Cases Race/Ethnicity: Non-Hispanic Native Hawaiian or Other Pacific Islander,# Cases Race/Ethnicity: Non-Hispanic Other Race,# Cases Race/Ethnicity: Non-Hispanic White,# Cases Race/Ethnicity: Unknown,# Deaths Race/Ethnicity: Hispanic,# Deaths Race/Ethnicity: Non-Hispanic American Indian or Alaska Native,# Deaths Race/Ethnicity: Non-Hispanic Asian,# Deaths Race/Ethnicity: Non-Hispanic Black,# Deaths Race/Ethnicity: Non-Hispanic Multiracial,# Deaths Race/Ethnicity: Non-Hispanic Native Hawaiian or Other Pacific Islander,# Deaths Race/Ethnicity: Non-Hispanic Other Race,# Deaths Race/Ethnicity: Non-Hispanic White,# Deaths Race/Ethnicity: Unknown,# Hospitalized Race/Ethnicity: Hispanic,# Hospitalized Race/Ethnicity: Non-Hispanic American Indian or Alaska Native,# Hospitalized Race/Ethnicity: Non-Hispanic Asian,# Hospitalized Race/Ethnicity: Non-Hispanic Black,# Hospitalized Race/Ethnicity: Non-Hispanic Multiracial,# Hospitalized Race/Ethnicity: Non-Hispanic Native Hawaiian or Other Pacific Islander,# Hospitalized Race/Ethnicity: Non-Hispanic Other Race,# Hospitalized Race/Ethnicity: Non-Hispanic White,# Hospitalized Race/Ethnicity: Unknown,% Cases Age [0-19],% Cases Age [20-39],% Cases Age [40-59],% Cases Age [60-79],% Cases Age [80+],% Cases Age [Unknown],% Cases Race/Ethnicity: Hispanic,% Cases Race/Ethnicity: Non-Hispanic American Indian or Alaska Native,% Cases Race/Ethnicity: Non-Hispanic Asian,% Cases Race/Ethnicity: Non-Hispanic Black,% Cases Race/Ethnicity: Non-Hispanic Multiracial,% Cases Race/Ethnicity: Non-Hispanic Native Hawaiian or Other Pacific Islander,% Cases Race/Ethnicity: Non-Hispanic Other Race,% Cases Race/Ethnicity: Non-Hispanic White,% Cases Race/Ethnicity: Unknown,% Deaths Age [0-19],% Deaths Age [20-39],% Deaths Age [40-59],% Deaths Age [60-79],% Deaths Age [80+],% Deaths Age [Unknown],% Deaths Race/Ethnicity: Hispanic,% Deaths Race/Ethnicity: Non-Hispanic American Indian or Alaska Native,% Deaths Race/Ethnicity: Non-Hispanic Asian,% Deaths Race/Ethnicity: Non-Hispanic Black,% Deaths Race/Ethnicity: Non-Hispanic Multiracial,% Deaths Race/Ethnicity: Non-Hispanic Native Hawaiian or Other Pacific Islander,% Deaths Race/Ethnicity: Non-Hispanic Other Race,% Deaths Race/Ethnicity: Non-Hispanic White,% Deaths Race/Ethnicity: Unknown,% Hospitalized Age [0-19],% Hospitalized Age [20-39],% Hospitalized Age [40-59],% Hospitalized Age [60-79],% Hospitalized Age [80+],% Hospitalized Age [Unknown],% Hospitalized Race/Ethnicity: Hispanic,% Hospitalized Race/Ethnicity: Non-Hispanic American Indian or Alaska Native,% Hospitalized Race/Ethnicity: Non-Hispanic Asian,% Hospitalized Race/Ethnicity: Non-Hispanic Black,% Hospitalized Race/Ethnicity: Non-Hispanic Multiracial,% Hospitalized Race/Ethnicity: Non-Hispanic Native Hawaiian or Other Pacific Islander,% Hospitalized Race/Ethnicity: Non-Hispanic Other Race,% Hospitalized Race/Ethnicity: Non-Hispanic White,% Hospitalized Race/Ethnicity: Unknown,% Total Cases: Female,% Total Cases: Male,% Total Cases: Unknown Sex,% Total Deaths: Female,% Total Deaths: Male,% Total Deaths: Unknown Sex,% Total Hospitalized: Female,% Total Hospitalized: Male,% Total Hospitalized: Unknown Sex,Scrape_Time
21208,819,2408,2949,1304,1237,1073,18700,21673,258,47,140,60,22,31,38,1240,31,1405,90,320,291,83,160,106,2238,1849,13,39,29,14,5,0,43,2,5,6,3,2,2,38,30,0,1,10,38,51,0,14,3,8,3,1,2,2,68,2,1,14,29,37,19,0,30,2,7,6,2,3,2,48,28,49,46,4,45,53,1,45,53,2,2020-08-24 19:19:00.749510
21332,822,2427,2974,1312,1240,1074,18820,21704,261,48,141,60,22,30,38,1250,26,1417,91,320,293,84,163,108,2250,1869,13,39,29,14,5,0,43,2,5,6,3,2,2,38,30,0,1,10,38,51,0,14,3,8,3,1,2,2,68,1,1,14,29,37,19,0,30,2,7,6,2,3,2,48,28,49,46,4,45,53,1,45,53,2,2020-08-25 20:16:26.099402
21525,829,2442,2993,1321,1252,1084,18955,21760,261,47,143,61,22,30,38,1253,25,1429,91,323,293,85,164,108,2260,1887,13,39,29,14,5,0,43,2,5,6,3,2,2,38,30,0,1,10,38,51,0,14,3,8,3,1,2,2,68,1,1,14,29,37,19,0,30,2,7,6,2,3,2,48,28,49,46,4,45,54,1,45,53,2,2020-08-26 20:20:48.451456
21658,834,2457,3005,1324,1262,1087,19100,21976,263,47,144,61,22,30,39,1256,28,1437,91,327,295,85,168,109,2276,1886,13,40,29,14,5,0,43,2,5,6,3,2,2,38,30,0,1,10,38,51,0,14,3,8,3,1,2,2,67,1,1,14,29,37,19,0,30,2,7,6,2,4,2,48,28,49,46,4,45,53,1,45,53,2,2020-08-27 20:10:36.942652
21830,826,2485,3047,1330,1273,1087,19266,22157,265,48,144,63,22,30,39,1264,30,1449,93,332,296,85,168,108,2285,1863,13,40,29,14,5,0,43,2,5,6,3,2,2,38,30,0,2,10,38,51,0,14,3,8,3,1,2,2,67,2,1,14,29,37,19,0,30,2,7,6,2,3,2,47,28,49,46,4,45,53,1,45,53,2,2020-08-28 20:02:20.132076
21981,831,2496,3056,1340,1281,1090,19496,22308,265,48,144,63,22,30,39,1264,30,1454,95,332,298,86,169,108,2287,1894,13,40,29,14,5,0,43,2,5,6,3,2,2,38,30,0,2,10,38,51,0,14,3,8,3,1,2,2,67,2,2,14,29,37,19,0,30,2,7,6,2,3,2,47,28,49,46,4,45,53,1,45,53,2,2020-08-29 20:04:43.464731
22059,831,2502,3063,1344,1290,1092,19582,22557,265,48,144,63,22,30,39,1264,30,1454,95,332,298,86,169,108,2289,1909,13,40,29,14,5,0,43,2,5,6,3,2,2,38,30,0,2,10,38,51,0,14,3,8,3,1,2,2,67,2,2,14,29,37,19,0,30,2,7,6,2,3,2,47,28,49,46,4,45,53,1,45,53,2,2020-08-30 19:56:33.937666
22165,833,2524,3099,1351,1301,1095,19708,22559,267,49,145,63,22,30,39,1272,28,1463,96,332,298,87,171,108,2295,1913,13,40,29,14,5,0,43,2,5,6,3,2,2,38,30,0,2,10,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,28,49,46,4,45,53,1,45,53,2,2020-08-31 21:26:08.654098
22220,835,2546,3124,1359,1308,1101,19844,22602,268,51,145,64,22,30,39,1280,32,1473,96,332,299,87,172,109,2306,1913,13,40,29,14,5,0,42,2,5,6,3,2,2,38,30,0,2,10,38,51,0,14,3,8,3,1,2,2,67,2,2,14,29,37,19,0,30,2,7,6,2,4,2,47,28,49,46,4,45,53,2,45,53,2,2020-09-01 20:08:32.266575
22318,838,2560,3136,1368,1318,1108,19966,22765,269,51,145,64,22,30,39,1284,31,1477,96,332,299,89,174,110,2321,1897,13,40,29,14,5,0,42,2,5,6,3,3,2,38,30,0,1,10,38,51,0,14,3,8,3,1,2,2,67,2,2,14,29,37,19,0,30,2,7,6,2,4,2,47,28,49,46,4,45,53,2,45,53,2,2020-09-02 20:11:21.969261
22389,847,2570,3141,1370,1323,1110,20069,23037,274,51,146,64,22,31,39,1289,29,1484,97,334,299,89,174,110,2325,1922,13,40,29,14,4,0,42,2,5,6,3,3,2,38,30,0,1,10,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,28,49,46,4,45,53,2,45,53,2,2020-09-03 21:03:45.840330
22489,867,2577,3154,1382,1356,1113,20162,23235,275,51,146,65,22,31,39,1296,28,1490,98,338,295,89,174,109,2325,1930,13,40,29,14,4,0,42,2,5,6,3,3,2,38,30,0,1,10,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,28,49,46,4,45,53,2,45,53,2,2020-09-04 21:05:42.242702
22632,896,2601,3162,1403,1389,1121,20278,23354,275,51,146,65,22,31,39,1296,28,1498,100,338,292,89,172,110,2323,1920,13,40,29,14,4,0,42,2,5,6,3,3,2,38,30,0,1,10,38,51,0,14,3,8,3,1,2,2,67,1,2,14,28,37,19,0,30,2,7,6,2,3,2,47,28,49,46,4,45,53,2,45,53,2,2020-09-05 20:16:46.726308
22728,910,2618,3175,1411,1424,1128,20338,23503,275,51,146,65,22,31,39,1296,28,1499,101,341,294,88,172,110,2324,1931,14,40,29,14,4,0,42,2,5,6,3,3,2,38,30,0,1,10,38,51,0,14,3,8,3,1,2,2,67,1,2,14,28,37,19,0,30,2,7,6,2,3,2,47,28,49,46,4,45,53,2,45,53,2,2020-09-06 20:16:09.279020
22785,912,2620,3179,1411,1427,1128,20396,23687,275,51,146,65,22,31,39,1296,28,1503,103,345,298,88,180,111,2338,1947,14,40,29,13,4,0,42,2,5,6,3,3,2,38,31,0,1,10,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,28,49,46,4,45,53,2,45,53,2,2020-09-07 20:36:59.799046
22785,912,2620,3179,1411,1427,1128,20396,23687,275,51,146,65,22,31,39,1296,28,1503,103,345,298,88,180,111,2338,1947,14,40,29,13,4,0,42,2,5,6,3,3,2,38,31,0,1,10,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,28,49,46,4,45,53,2,45,53,2,2020-09-08 20:11:38.255343
22890,924,2635,3191,1417,1455,1131,20520,23846,282,52,146,65,22,32,40,1314,25,1510,104,346,299,88,182,113,2359,1965,14,40,29,14,4,0,42,2,5,6,3,3,2,38,31,0,2,9,38,51,0,14,3,7,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,28,49,46,4,45,53,2,45,53,2,2020-09-09 20:12:24.011432
22960,887,2656,3209,1419,1373,1127,20710,24126,281,52,147,66,22,32,40,1322,23,1517,98,342,293,88,179,113,2354,2009,14,40,29,13,4,0,42,2,5,6,3,3,2,38,31,0,2,9,38,51,0,14,3,7,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-10 20:38:26.725246
23123,893,2688,3245,1435,1390,1140,20947,24150,283,53,149,66,22,32,40,1325,21,1527,99,343,295,89,180,112,2361,2012,14,40,29,13,4,0,42,2,5,6,3,3,2,38,31,0,2,9,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,31,2,7,6,2,4,2,47,29,49,46,4,46,53,2,45,53,2,2020-09-11 20:35:23.134211
23194,905,2698,3264,1449,1396,1143,21106,24321,283,53,149,66,22,32,40,1325,21,1531,101,343,298,89,182,112,2372,2020,14,40,29,13,4,0,42,2,5,6,3,3,2,38,31,0,2,9,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,46,53,2,45,53,2,2020-09-12 20:17:46.112021
23269,910,2710,3279,1459,1402,1142,21221,24434,283,53,149,66,22,32,40,1325,21,1531,102,344,301,89,182,112,2378,2042,14,40,29,13,4,0,42,2,5,6,3,3,2,38,31,0,2,9,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,46,53,2,45,53,2,2020-09-13 20:16:57.745598
23293,911,2717,3282,1461,1405,1144,21265,24660,282,52,149,66,23,32,40,1331,31,1533,102,345,301,89,184,112,2379,2053,14,40,29,13,4,0,42,2,5,6,3,3,2,38,31,0,1,9,38,51,0,14,3,8,3,1,2,2,67,2,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-14 20:15:22.060310
23369,923,2729,3296,1465,1411,1146,21388,24738,284,52,150,67,23,32,40,1338,29,1537,106,346,304,89,185,113,2392,2055,14,40,28,13,4,0,42,2,5,6,3,3,2,38,31,0,1,9,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-16 09:51:49.383191
23442,931,2742,3320,1476,1420,1148,21483,24850,284,52,150,67,23,32,40,1338,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,40,28,13,4,0,42,2,5,6,3,3,2,38,31,0,1,9,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,46,4,45,53,2,45,53,2,2020-09-16 20:38:07.504375
23514,941,2748,3326,1477,1425,1150,21588,25029,287,53,150,68,23,32,40,1350,28,1546,108,346,307,89,188,113,2412,2087,14,40,28,13,4,0,42,2,5,6,3,3,2,38,31,0,2,9,38,51,0,14,3,7,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-17 20:28:12.675169
23564,943,2758,3336,1480,1429,1149,21694,25249,288,53,151,68,23,32,40,1357,25,1551,109,348,307,89,189,114,2422,2086,14,40,28,13,4,0,42,2,5,6,3,3,2,38,31,0,1,9,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,47,4,45,53,2,45,53,2,2020-09-18 20:15:21.162128
23644,939,2768,3350,1487,1414,1154,21838,25605,288,53,151,68,23,32,40,1357,25,1552,107,344,308,90,190,114,2425,2118,14,40,28,13,4,0,42,2,5,6,3,2,2,39,31,0,1,9,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-19 21:07:22.595275
23739,941,2776,3360,1495,1419,1156,21944,25718,288,53,151,68,23,32,40,1357,25,1554,107,344,308,90,192,114,2427,2126,14,40,28,13,4,0,42,2,5,6,3,2,2,39,31,0,1,9,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-20 19:42:08.797471
23739,941,2776,3360,1495,1419,1156,21944,25718,288,53,151,68,23,32,40,1357,25,1554,107,344,308,90,192,114,2427,2126,14,40,28,13,4,0,42,2,5,6,3,2,2,39,31,0,1,9,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-21 20:53:14.738429
23739,941,2776,3360,1495,1419,1156,21944,25718,288,53,151,68,23,32,40,1357,25,1554,107,344,308,90,192,114,2427,2126,14,40,28,13,4,0,42,2,5,6,3,2,2,39,31,0,1,9,38,51,0,14,3,8,3,1,2,2,67,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-22 20:32:44.078076
23950,961,2821,3419,1503,1442,1160,22399,26047,293,53,153,68,23,32,40,1386,33,1566,111,352,315,90,197,115,2466,2137,14,40,28,13,4,0,42,2,5,6,3,3,2,39,31,0,2,9,38,51,0,14,3,7,3,1,2,2,68,2,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-23 20:16:25.574965
24066,975,2843,3435,1505,1449,1165,22554,26246,293,53,153,68,23,34,40,1386,30,1573,112,352,316,91,197,115,2474,2127,14,40,28,13,4,0,41,2,5,6,3,2,2,39,31,0,2,9,38,51,0,14,3,7,3,1,2,2,68,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-24 20:20:09.717370
24066,975,2843,3435,1505,1449,1165,22554,26246,293,53,153,68,23,34,40,1386,30,1573,112,352,316,91,197,115,2474,2127,14,40,28,13,4,0,41,2,5,6,3,2,2,39,31,0,2,9,38,51,0,14,3,7,3,1,2,2,68,1,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-25 20:25:04.982694
24244,984,2875,3465,1527,1456,1168,22902,27209,289,53,152,66,23,32,40,1440,5,1573,112,352,321,91,197,115,2494,2176,14,40,28,13,4,0,41,2,5,6,3,2,2,39,32,0,2,9,38,51,0,14,3,7,3,1,2,2,69,0,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-26 20:46:30.868608
24325,984,2892,3474,1532,1459,1170,23023,27410,289,53,152,66,23,32,40,1440,5,1576,112,352,321,91,197,116,2499,2191,14,40,28,13,4,0,41,2,5,6,3,2,2,39,32,0,2,9,38,51,0,14,3,7,3,1,2,2,69,0,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-27 20:08:26.799835
24325,984,2892,3474,1532,1459,1170,23023,27410,289,53,152,66,23,32,40,1440,5,1576,112,352,321,91,197,116,2499,2191,14,40,28,13,4,0,41,2,5,6,3,2,2,39,32,0,2,9,38,51,0,14,3,7,3,1,2,2,69,0,2,14,29,37,19,0,30,2,7,6,2,4,2,47,29,49,46,4,45,53,2,45,53,2,2020-09-28 20:19:54.873657
24497,987,2916,3499,1543,1472,1170,23276,27682,294,54,156,68,23,34,40,1412,43,1582,112,356,323,92,199,116,2522,2181,14,40,28,13,4,0,41,2,5,6,3,2,2,39,32,0,2,9,38,51,0,14,3,7,3,1,2,2,68,2,2,14,29,37,19,0,30,2,7,6,2,4,2,48,29,49,46,4,45,53,2,45,53,2,2020-09-29 20:08:21.362328
24577,995,2920,3513,1550,1474,1173,23396,27924,295,55,157,69,23,34,40,1414,39,1587,112,356,323,92,199,116,2533,2215,14,40,28,13,4,0,41,2,5,6,3,2,2,39,32,0,2,9,38,51,0,14,3,8,3,1,2,2,68,2,2,14,29,37,19,0,30,2,7,6,2,4,2,48,29,49,46,4,45,53,2,45,53,2,2020-09-30 20:20:57.492803
24647,999,2940,3529,1557,1479,1175,23556,28234,302,56,158,69,23,34,40,1422,28,1586,112,358,324,92,198,118,2549,2236,14,40,28,13,4,0,41,2,5,6,3,2,2,39,32,0,2,9,38,51,0,14,3,8,3,1,2,2,68,1,2,14,29,37,19,0,30,2,7,6,2,4,2,48,30,49,46,4,45,53,2,45,53,2,2020-10-01 21:23:29.910382
