Active Cases,Currently Hospitalized,Recovered Cases,Total Cases,Total Persons Negative,Ever Hospitalized,Deaths,# of Cases: 0-9 years,# of Deaths: 0-9 years,# of Cases: 10-19 years,# of Deaths: 10-19 years,# of Cases: 20-29 years,# of Deaths: 20-29 years,# of Cases: 30-39 years,# of Deaths: 30-39 years,# of Cases: 40-49 years,# of Deaths: 40-49 years,# of Cases: 50-59 years,# of Deaths: 50-59 years,# of Cases: 60-69 years,# of Deaths: 60-69 years,# of Cases: 70-79 years,# of Deaths: 70-79 years,# of Cases: 80+ years,# of Deaths: 80+ years,# of Cases: Female,# of Deaths: Female,# of Cases: Male,# of Deaths: Male,"# of Cases: Asian, Non-Hispanic","% of Cases: Asian, Non-Hispanic","# of Cases: Black, Non-Hispanic","% of Cases: Black, Non-Hispanic",# of Cases: Hispanic,% of Cases: Hispanic,"# of Cases: Native American, Non-Hispanic","% of Cases: Native American, Non-Hispanic",# of Cases: Other,% of Cases: Other,"# of Cases: White, Non-Hispanic","% of Cases: White, Non-Hispanic",Scrape Time
2875,77,10959,14003,134922,1043,169,476,0,1403,0,3501,2,2546,7,1967,7,1914,19,1194,30,560,26,442,78,7046,85,6957,84,755,5%,1161,8%,1394,10%,1829,13%,1334,10%,7530,54%,2020-09-02 20:10:29.112057
3013,76,11155,14337,136200,1052,169,482,0,1462,0,3612,2,2583,7,2002,7,1949,19,1218,30,573,26,456,78,7257,85,7080,84,755,5%,1175,8%,1401,10%,1853,13%,1381,10%,7772,54%,2020-09-03 21:02:30.815964
3032,89,11394,14596,137697,1062,170,483,0,1508,0,3692,2,2620,7,2025,7,1974,19,1247,30,585,26,462,79,7387,85,7209,85,756,5%,1179,8%,1405,10%,1871,13%,1380,9%,8005,55%,2020-09-04 20:57:45.223077
3057,86,11659,14889,139018,1068,173,495,0,1557,0,3790,2,2659,7,2059,7,2003,19,1260,30,597,27,469,81,7533,87,7356,86,759,5%,1183,8%,1417,10%,1907,13%,1416,10%,8207,55%,2020-09-05 20:15:53.686463
3018,81,11918,15109,139992,1079,173,496,0,1587,0,3854,2,2690,7,2081,7,2034,19,1279,30,610,27,478,81,7643,87,7466,86,761,5%,1187,8%,1423,9%,1920,13%,1424,9%,8394,56%,2020-09-06 20:15:17.055465
2892,78,12235,15300,140793,1084,173,500,0,1618,0,3914,2,2713,7,2104,7,2051,19,1295,30,616,27,489,81,7731,87,7569,86,764,5%,1193,8%,1430,9%,1929,13%,1458,10%,8526,56%,2020-09-07 20:35:00.524075
2679,68,12551,15403,141283,1094,173,505,0,1629,0,3938,2,2727,7,2116,7,2069,19,1303,30,621,27,495,81,7788,87,7615,86,766,5%,1195,8%,1433,9%,1937,13%,1456,9%,8616,56%,2020-09-08 20:10:39.758441
2434,76,12964,15571,142318,1109,173,507,0,1647,0,3982,2,2757,7,2136,7,2096,19,1314,30,630,27,502,81,7877,87,7694,86,765,5%,1194,8%,1436,9%,1954,13%,1481,10%,8741,56%,2020-09-09 20:11:27.829646
2456,83,13201,15834,143416,1120,177,516,0,1675,0,4054,2,2796,7,2162,7,2133,19,1343,30,640,28,515,84,8014,89,7820,88,764,5%,1194,8%,1440,9%,1983,13%,1512,10%,8941,56%,2020-09-10 20:37:21.523746
2515,98,13425,16117,144846,1138,177,526,0,1720,0,4117,2,2844,7,2188,7,2170,19,1373,30,653,28,526,84,8189,89,7928,88,767,5%,1194,7%,1448,9%,2003,12%,1538,10%,9167,57%,2020-09-11 20:34:29.341075
2515,109,13739,16437,146172,1152,183,537,0,1757,0,4190,2,2900,7,2232,7,2203,20,1412,31,666,30,540,86,8355,90,8082,93,769,5%,1195,7%,1455,9%,2039,12%,1567,10%,9412,57%,2020-09-12 20:16:43.726638
2461,110,13993,16638,147318,1165,184,539,0,1782,0,4246,2,2924,7,2255,7,2227,20,1434,31,683,30,548,87,8462,90,8176,94,769,5%,1198,7%,1459,9%,2064,12%,1582,10%,9566,57%,2020-09-13 20:15:57.185196
2499,110,14118,16801,148338,1171,184,544,0,1811,0,4277,2,2945,7,2280,7,2247,20,1452,31,695,30,550,87,8543,90,8258,94,769,5%,1202,7%,1463,9%,2081,12%,1620,10%,9666,58%,2020-09-14 20:14:29.329851
2386,133,14424,16994,149102,1195,184,550,0,1830,0,4325,2,2980,7,2302,7,2266,20,1470,31,708,30,563,87,8656,90,8338,94,769,5%,1205,7%,1467,9%,2089,12%,1634,10%,9830,58%,2020-09-16 09:20:13.612598
2442,139,14657,17291,152364,1211,192,558,0,1870,0,4379,2,3023,7,2348,9,2304,20,1499,31,731,31,579,92,8814,93,8477,99,770,4%,1211,7%,1474,9%,2119,12%,1672,10%,10045,58%,2020-09-16 20:20:32.628227
2615,138,14878,17686,153837,1231,193,567,0,1914,0,4444,2,3099,7,2417,9,2361,20,1536,32,756,31,592,92,9065,94,8621,99,775,4%,1217,7%,1483,8%,2179,12%,1713,10%,10319,58%,2020-09-17 20:27:03.291699
2809,144,15068,18075,155629,1246,198,577,0,1969,0,4508,2,3153,7,2478,10,2403,20,1581,32,786,32,620,95,9273,95,8802,103,777,4%,1221,7%,1490,8%,2215,12%,1789,10%,10583,59%,2020-09-18 20:14:28.026749
2946,153,15298,18444,156777,1268,200,587,0,2012,0,4564,2,3229,7,2517,10,2457,20,1629,32,807,34,642,95,9473,96,8971,104,779,4%,1226,7%,1488,8%,2251,12%,1834,10%,10866,59%,2020-09-19 21:06:28.754317
2843,170,15651,18696,157657,1288,202,589,0,2047,0,4611,2,3262,7,2554,10,2498,20,1658,32,824,35,653,96,9602,96,9094,106,780,4%,1236,7%,1491,8%,2270,12%,1859,10%,11060,59%,2020-09-20 19:41:15.057197
2890,161,15777,18869,158154,1297,202,601,0,2080,0,4637,2,3286,7,2571,10,2520,20,1675,32,843,35,656,96,9696,96,9173,106,781,4%,1240,7%,1495,8%,2283,12%,1860,10%,11210,59%,2020-09-21 20:52:22.333923
2817,178,16170,19189,159157,1323,202,610,0,2123,0,4686,2,3335,7,2618,10,2560,20,1714,32,866,35,677,96,9868,96,9321,106,782,4%,1246,6%,1499,8%,2303,12%,1885,10%,11474,60%,2020-09-22 20:31:29.962313
3108,192,16324,19634,160498,1367,202,624,0,2177,0,4758,2,3407,7,2687,10,2619,20,1773,32,896,35,693,96,10112,96,9522,106,783,4%,1253,6%,1506,8%,2353,12%,1948,10%,11791,60%,2020-09-23 20:15:32.868954
3291,194,16596,20097,161564,1375,210,630,0,2233,0,4828,2,3490,7,2752,10,2694,20,1828,32,938,36,704,103,10357,99,9740,111,787,4%,1259,6%,1515,8%,2400,12%,2027,10%,12109,60%,2020-09-24 20:19:16.544413
3507,194,16831,20554,163393,1400,216,646,0,2295,0,4921,2,3564,7,2801,10,2756,22,1887,32,960,37,724,106,10589,100,9965,116,790,4%,1264,6%,1520,7%,2465,12%,2087,10%,12428,60%,2020-09-25 20:24:09.988534
3742,213,17173,21133,165001,1434,218,667,0,2361,0,5042,2,3672,7,2870,10,2828,22,1959,32,995,38,739,107,10938,100,10195,118,796,4%,1272,6%,1536,7%,2562,12%,2145,10%,12822,61%,2020-09-26 20:45:35.830892
3790,216,17533,21541,165963,1473,218,677,0,2417,0,5100,2,3733,7,2923,10,2892,22,2020,32,1022,38,757,107,11151,100,10390,118,801,4%,1277,6%,1542,7%,2603,12%,2208,10%,13110,61%,2020-09-27 20:07:31.517369
3828,209,17692,21738,166606,1488,218,684,0,2435,0,5140,2,3768,7,2950,10,2919,22,2044,32,1032,38,766,107,11263,100,10475,118,808,4%,1285,6%,1547,7%,2620,12%,2213,10%,13265,61%,2020-09-28 20:18:59.188383
3684,211,18090,21997,167149,1511,223,688,0,2458,0,5173,2,3811,7,2992,10,2970,22,2078,32,1049,40,778,110,11413,101,10584,122,808,4%,1290,6%,1553,7%,2640,12%,2223,10%,13483,61%,2020-09-29 20:07:28.054078
3658,212,18508,22389,168380,1549,223,703,0,2503,0,5224,2,3881,7,3040,10,3038,22,2128,32,1073,40,799,110,11621,101,10768,122,807,4%,1284,6%,1557,7%,2682,12%,2280,10%,13779,62%,2020-09-30 20:20:03.785618
3832,214,19068,23136,171867,1578,236,726,0,2594,0,5349,2,3990,7,3135,10,3151,22,2232,35,1123,45,836,115,12025,106,11111,130,814,4%,1303,6%,1574,7%,2764,12%,2378,10%,14303,62%,2020-10-01 21:22:36.835192
3987,220,19298,23522,172739,1588,237,739,0,2638,0,5430,2,4061,7,3191,10,3192,22,2277,35,1146,45,848,116,12259,107,11263,130,812,3%,1302,6%,1581,7%,2827,12%,2447,10%,14553,62%,2020-10-02 20:26:02.859841
4112,215,19626,23986,174033,1615,248,753,0,2692,0,5508,2,4135,7,3261,10,3258,22,2336,38,1173,48,870,121,12497,110,11489,138,811,3%,1302,5%,1594,7%,2889,12%,2500,10%,14890,62%,2020-10-03 20:35:51.583697
4268,232,19902,24418,175357,1632,248,766,0,2745,0,5568,2,4194,7,3330,10,3316,22,2400,38,1205,48,894,121,12742,110,11676,138,812,3%,1305,5%,1605,7%,2923,12%,2551,10%,15222,62%,2020-10-04 20:10:19.006985
