# Cases Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Cases Race/Ethnicity: Asian (Hispanic),# Cases Race/Ethnicity: Asian (Not Hispanic),# Cases Race/Ethnicity: Asian (Unknown Ethnicity),# Cases Race/Ethnicity: Black or African American (Hispanic),# Cases Race/Ethnicity: Black or African American (Not Hispanic),# Cases Race/Ethnicity: Black or African American (Unknown Ethnicity),# Cases Race/Ethnicity: Other Race (Hispanic),# Cases Race/Ethnicity: Other Race (Not Hispanic),# Cases Race/Ethnicity: Other Race (Unknown Ethnicity),# Cases Race/Ethnicity: Unknown Race (Hispanic),# Cases Race/Ethnicity: Unknown Race (Not Hispanic),# Cases Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Cases Race/Ethnicity: White (Hispanic),# Cases Race/Ethnicity: White (Not Hispanic),# Cases Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Cases
0,14,2,0,5,2,1,834,106,194,39,203,4,8,150,43,1243,267,JONES,011/7/2020,3115
0,12,21,0,1,2,2,167,29,0,5,15,0,1,28,0,54,8,KEMPER,011/7/2020,345
0,2,0,0,17,4,3,365,109,31,40,91,2,19,477,24,1123,386,LAFAYETTE,011/7/2020,2693
0,4,1,0,8,2,4,382,103,60,16,151,5,12,243,24,1107,370,LAMAR,011/7/2020,2492
1,6,7,0,10,0,3,1035,136,12,24,179,3,4,162,17,1030,160,LAUDERDALE,011/7/2020,2789
1,0,0,0,1,0,0,210,18,3,5,14,0,13,86,2,218,24,LAWRENCE,011/7/2020,595
1,73,135,0,2,0,1,350,45,73,13,26,3,4,59,14,353,50,LEAKE,011/7/2020,1202
0,3,2,2,13,4,4,935,168,38,37,45,22,28,299,35,1968,407,LEE,011/7/2020,4010
0,1,8,0,5,1,3,867,405,6,11,82,3,2,78,7,241,102,LEFLORE,011/7/2020,1822
0,1,0,0,2,0,2,320,56,5,29,71,0,11,161,5,722,136,LINCOLN,011/7/2020,1521
0,1,0,1,7,0,5,711,108,18,14,53,3,3,343,8,526,155,LOWNDES,011/7/2020,1956
1,9,1,0,36,3,6,1326,255,180,59,207,9,18,282,20,1354,268,MADISON,011/7/2020,4034
0,1,0,0,2,1,1,259,31,9,23,18,0,6,89,3,499,61,MARION,011/7/2020,1003
0,1,0,0,2,0,1,588,168,28,20,64,4,4,360,22,288,122,MARSHALL,011/7/2020,1672
0,1,1,0,2,0,0,450,67,1,10,30,1,7,121,3,809,150,MONROE,011/7/2020,1653
0,5,17,0,0,0,0,250,29,1,5,6,0,0,23,0,236,37,MONTGOMERY,011/7/2020,609
4,323,432,1,4,2,3,249,49,13,30,61,0,1,107,4,540,118,NESHOBA,011/7/2020,1941
1,44,96,0,0,0,0,210,27,2,9,40,0,2,92,3,310,71,NEWTON,011/7/2020,907
0,0,1,0,0,0,0,326,74,1,6,33,0,3,72,0,83,24,NOXUBEE,011/7/2020,623
0,1,0,0,2,0,1,623,160,9,32,137,1,6,163,7,830,169,OKTIBBEHA,011/7/2020,2141
0,0,1,0,1,0,2,729,308,15,15,35,1,11,237,4,359,103,PANOLA,011/7/2020,1821
0,2,2,0,0,0,0,137,24,7,9,58,1,2,262,9,561,190,PEARL RIVER,011/7/2020,1264
0,0,1,0,1,0,0,64,30,1,7,34,0,4,99,2,234,78,PERRY,011/7/2020,555
0,1,0,1,2,0,1,578,43,1,21,15,0,4,283,2,456,35,PIKE,011/7/2020,1443
0,0,0,0,2,1,0,182,38,100,6,52,17,10,237,33,725,256,PONTOTOC,011/7/2020,1659
0,2,2,0,0,1,0,154,18,1,8,12,1,4,177,1,700,97,PRENTISS,011/7/2020,1178
0,0,0,0,0,0,3,200,84,0,5,33,0,4,61,0,37,8,QUITMAN,011/7/2020,435
0,5,1,2,18,3,8,841,145,111,56,216,5,32,464,24,2075,408,RANKIN,011/7/2020,4414
3,5,4,0,1,0,2,420,42,205,10,35,2,2,180,24,342,51,SCOTT,011/7/2020,1328
0,0,1,0,0,0,0,79,51,1,0,11,0,2,99,0,40,9,SHARKEY,011/7/2020,293
0,2,1,0,1,0,0,367,119,5,9,27,1,27,190,0,445,102,SIMPSON,011/7/2020,1296
0,0,0,0,0,0,0,145,19,2,7,14,0,2,44,1,347,51,SMITH,011/7/2020,632
0,2,0,0,0,0,0,98,25,0,11,29,0,0,80,7,246,56,STONE,011/7/2020,554
0,1,3,0,5,0,4,943,218,1,29,85,0,10,162,2,211,63,SUNFLOWER,011/7/2020,1737
0,0,0,0,0,0,2,373,169,13,8,12,0,6,69,2,130,114,TALLAHATCHIE,011/7/2020,898
0,0,1,0,1,0,4,316,126,9,14,29,1,6,272,9,422,149,TATE,011/7/2020,1359
0,0,0,0,1,1,2,112,13,42,16,34,13,6,239,9,450,97,TIPPAH,011/7/2020,1035
0,1,0,0,0,0,0,15,1,3,12,14,6,4,72,12,652,96,TISHOMINGO,011/7/2020,888
0,1,0,0,1,0,0,227,70,1,4,10,1,3,181,0,45,11,TUNICA,011/7/2020,555
1,1,1,0,0,0,1,192,42,59,11,15,4,11,192,10,619,192,UNION,011/7/2020,1351
0,0,0,0,1,0,0,247,17,1,9,13,0,6,98,3,267,13,WALTHALL,011/7/2020,675
0,3,1,0,4,2,3,649,220,5,21,86,0,14,132,1,346,127,WARREN,011/7/2020,1614
0,0,1,0,1,2,4,1388,374,5,36,249,0,17,313,2,305,69,WASHINGTON,011/7/2020,2766
0,0,0,0,0,0,0,516,65,7,35,86,0,3,37,3,252,60,WAYNE,011/7/2020,1064
0,0,1,0,0,0,0,78,7,1,3,8,0,0,27,1,221,41,WEBSTER,011/7/2020,388
0,2,0,0,0,0,1,174,35,0,4,11,0,1,70,0,43,11,WILKINSON,011/7/2020,352
0,0,8,0,0,0,2,282,154,2,6,11,1,2,80,1,223,164,WINSTON,011/7/2020,936
0,0,0,0,0,0,3,209,23,0,7,10,0,1,139,3,179,27,YALOBUSHA,011/7/2020,601
0,3,0,0,2,2,5,655,117,2,4,51,1,8,199,39,221,32,YAZOO,011/7/2020,1341
21,574,803,14,365,100,177,37673,8615,2001,1416,5066,195,620,17066,1064,39890,10225,Total,011/7/2020,125885
0,1,0,0,5,0,0,506,97,5,23,25,0,3,46,95,290,77,ADAMS,011/7/2020,1173
0,2,0,0,0,1,0,84,11,16,13,27,1,19,294,4,621,100,ALCORN,011/7/2020,1193
0,0,0,0,1,0,0,130,21,0,7,10,0,5,78,3,154,33,AMITE,011/7/2020,442
0,2,2,0,0,0,1,311,79,5,7,12,0,3,65,3,290,76,ATTALA,011/7/2020,856
0,0,0,0,1,0,1,112,34,7,6,24,0,2,72,2,104,47,BENTON,011/7/2020,412
0,3,5,0,5,0,4,948,346,5,30,45,0,23,293,6,342,89,BOLIVAR,011/7/2020,2144
0,1,0,1,0,0,0,186,12,32,4,16,2,4,93,24,248,29,CALHOUN,011/7/2020,652
0,0,5,0,0,0,2,208,25,1,1,13,0,2,22,3,232,54,CARROLL,011/7/2020,568
1,0,0,0,0,0,6,371,72,8,10,31,2,3,73,13,280,37,CHICKASAW,011/7/2020,907
0,0,0,0,0,0,0,61,16,0,2,5,0,0,37,0,85,24,CHOCTAW,011/7/2020,230
0,0,1,0,1,0,2,272,101,2,5,26,1,0,99,2,26,12,CLAIBORNE,011/7/2020,550
0,0,0,0,1,0,0,274,22,2,11,38,1,1,43,3,355,63,CLARKE,011/7/2020,814
0,1,0,0,0,0,1,427,60,1,7,18,0,3,37,2,175,24,CLAY,011/7/2020,756
0,0,0,0,0,1,2,484,210,3,11,107,1,8,260,10,157,54,COAHOMA,011/7/2020,1308
0,2,1,0,2,0,3,631,150,48,23,112,1,5,128,6,265,65,COPIAH,011/7/2020,1442
0,0,0,0,0,0,2,313,65,11,5,32,1,6,88,5,439,84,COVINGTON,011/7/2020,1051
1,6,0,3,31,8,15,1714,393,186,131,189,37,42,2314,147,2277,614,DESOTO,011/7/2020,8108
0,0,2,0,11,4,3,757,240,127,29,176,8,10,385,28,1083,408,FORREST,011/7/2020,3271
0,0,1,0,0,0,1,115,18,0,1,6,0,2,11,1,92,13,FRANKLIN,011/7/2020,261
0,0,2,0,6,1,0,64,109,4,8,40,1,3,146,14,388,306,GEORGE,011/7/2020,1092
0,0,2,0,1,0,0,56,25,0,4,38,0,2,68,1,220,94,GREENE,011/7/2020,511
0,0,18,0,0,0,2,615,59,0,19,26,0,6,67,0,383,76,GRENADA,011/7/2020,1271
0,0,1,1,2,1,0,95,12,4,13,42,0,0,125,15,558,96,HANCOCK,011/7/2020,965
5,6,2,2,63,22,9,1014,211,65,69,200,5,56,1174,123,2294,731,HARRISON,011/7/2020,6051
1,6,5,0,28,8,24,4632,889,88,79,592,5,24,647,32,1212,201,HINDS,011/7/2020,8473
0,2,1,0,1,0,0,786,168,3,17,35,0,1,66,0,77,11,HOLMES,011/7/2020,1168
0,0,0,0,1,0,1,237,124,0,2,33,0,1,40,1,35,9,HUMPHREYS,011/7/2020,484
0,0,0,0,0,0,1,53,16,0,0,5,0,2,12,0,14,4,ISSAQUENA,011/7/2020,107
0,0,1,0,0,1,1,50,5,3,7,14,2,5,85,5,824,261,ITAWAMBA,011/7/2020,1264
0,6,0,0,41,20,6,509,169,89,39,262,12,21,2000,69,1377,696,JACKSON,011/7/2020,5316
0,1,1,0,1,0,1,373,39,1,13,34,0,2,65,1,179,23,JASPER,011/7/2020,734
0,0,0,0,1,0,1,199,36,0,5,9,0,0,23,0,16,2,JEFFERSON,011/7/2020,292
0,2,0,0,1,0,1,259,41,1,5,3,0,2,20,1,111,17,JEFFERSON DAVIS,011/7/2020,464
0,14,2,0,5,2,1,834,106,194,39,203,4,8,150,43,1243,267,JONES,011/7/2020,3115
0,12,21,0,1,2,2,167,29,0,5,15,0,1,28,0,54,8,KEMPER,011/7/2020,345
0,2,0,0,17,4,3,365,109,31,40,91,2,19,477,24,1123,386,LAFAYETTE,011/7/2020,2693
0,4,1,0,8,2,4,382,103,60,16,151,5,12,243,24,1107,370,LAMAR,011/7/2020,2492
1,6,7,0,10,0,3,1035,136,12,24,179,3,4,162,17,1030,160,LAUDERDALE,011/7/2020,2789
1,0,0,0,1,0,0,210,18,3,5,14,0,13,86,2,218,24,LAWRENCE,011/7/2020,595
1,73,135,0,2,0,1,350,45,73,13,26,3,4,59,14,353,50,LEAKE,011/7/2020,1202
0,3,2,2,13,4,4,935,168,38,37,45,22,28,299,35,1968,407,LEE,011/7/2020,4010
0,1,8,0,5,1,3,867,405,6,11,82,3,2,78,7,241,102,LEFLORE,011/7/2020,1822
0,1,0,0,2,0,2,320,56,5,29,71,0,11,161,5,722,136,LINCOLN,011/7/2020,1521
0,1,0,1,7,0,5,711,108,18,14,53,3,3,343,8,526,155,LOWNDES,011/7/2020,1956
1,9,1,0,36,3,6,1326,255,180,59,207,9,18,282,20,1354,268,MADISON,011/7/2020,4034
0,1,0,0,2,1,1,259,31,9,23,18,0,6,89,3,499,61,MARION,011/7/2020,1003
0,1,0,0,2,0,1,588,168,28,20,64,4,4,360,22,288,122,MARSHALL,011/7/2020,1672
0,1,1,0,2,0,0,450,67,1,10,30,1,7,121,3,809,150,MONROE,011/7/2020,1653
0,5,17,0,0,0,0,250,29,1,5,6,0,0,23,0,236,37,MONTGOMERY,011/7/2020,609
4,323,432,1,4,2,3,249,49,13,30,61,0,1,107,4,540,118,NESHOBA,011/7/2020,1941
1,44,96,0,0,0,0,210,27,2,9,40,0,2,92,3,310,71,NEWTON,011/7/2020,907
0,0,1,0,0,0,0,326,74,1,6,33,0,3,72,0,83,24,NOXUBEE,011/7/2020,623
0,1,0,0,2,0,1,623,160,9,32,137,1,6,163,7,830,169,OKTIBBEHA,011/7/2020,2141
0,0,1,0,1,0,2,729,308,15,15,35,1,11,237,4,359,103,PANOLA,011/7/2020,1821
0,2,2,0,0,0,0,137,24,7,9,58,1,2,262,9,561,190,PEARL RIVER,011/7/2020,1264
0,0,1,0,1,0,0,64,30,1,7,34,0,4,99,2,234,78,PERRY,011/7/2020,555
0,1,0,1,2,0,1,578,43,1,21,15,0,4,283,2,456,35,PIKE,011/7/2020,1443
0,0,0,0,2,1,0,182,38,100,6,52,17,10,237,33,725,256,PONTOTOC,011/7/2020,1659
0,2,2,0,0,1,0,154,18,1,8,12,1,4,177,1,700,97,PRENTISS,011/7/2020,1178
0,0,0,0,0,0,3,200,84,0,5,33,0,4,61,0,37,8,QUITMAN,011/7/2020,435
0,5,1,2,18,3,8,841,145,111,56,216,5,32,464,24,2075,408,RANKIN,011/7/2020,4414
3,5,4,0,1,0,2,420,42,205,10,35,2,2,180,24,342,51,SCOTT,011/7/2020,1328
0,0,1,0,0,0,0,79,51,1,0,11,0,2,99,0,40,9,SHARKEY,011/7/2020,293
0,2,1,0,1,0,0,367,119,5,9,27,1,27,190,0,445,102,SIMPSON,011/7/2020,1296
0,0,0,0,0,0,0,145,19,2,7,14,0,2,44,1,347,51,SMITH,011/7/2020,632
0,2,0,0,0,0,0,98,25,0,11,29,0,0,80,7,246,56,STONE,011/7/2020,554
0,1,3,0,5,0,4,943,218,1,29,85,0,10,162,2,211,63,SUNFLOWER,011/7/2020,1737
0,0,0,0,0,0,2,373,169,13,8,12,0,6,69,2,130,114,TALLAHATCHIE,011/7/2020,898
0,0,1,0,1,0,4,316,126,9,14,29,1,6,272,9,422,149,TATE,011/7/2020,1359
0,0,0,0,1,1,2,112,13,42,16,34,13,6,239,9,450,97,TIPPAH,011/7/2020,1035
0,1,0,0,0,0,0,15,1,3,12,14,6,4,72,12,652,96,TISHOMINGO,011/7/2020,888
0,1,0,0,1,0,0,227,70,1,4,10,1,3,181,0,45,11,TUNICA,011/7/2020,555
1,1,1,0,0,0,1,192,42,59,11,15,4,11,192,10,619,192,UNION,011/7/2020,1351
0,0,0,0,1,0,0,247,17,1,9,13,0,6,98,3,267,13,WALTHALL,011/7/2020,675
0,3,1,0,4,2,3,649,220,5,21,86,0,14,132,1,346,127,WARREN,011/7/2020,1614
0,0,1,0,1,2,4,1388,374,5,36,249,0,17,313,2,305,69,WASHINGTON,011/7/2020,2766
0,0,0,0,0,0,0,516,65,7,35,86,0,3,37,3,252,60,WAYNE,011/7/2020,1064
0,0,1,0,0,0,0,78,7,1,3,8,0,0,27,1,221,41,WEBSTER,011/7/2020,388
0,2,0,0,0,0,1,174,35,0,4,11,0,1,70,0,43,11,WILKINSON,011/7/2020,352
0,0,8,0,0,0,2,282,154,2,6,11,1,2,80,1,223,164,WINSTON,011/7/2020,936
0,0,0,0,0,0,3,209,23,0,7,10,0,1,139,3,179,27,YALOBUSHA,011/7/2020,601
0,3,0,0,2,2,5,655,117,2,4,51,1,8,199,39,221,32,YAZOO,011/7/2020,1341
21,574,803,14,365,100,177,37673,8615,2001,1416,5066,195,620,17066,1064,39890,10225,Total,011/7/2020,125885
0,1,0,0,5,0,0,506,100,5,23,26,0,3,47,95,294,76,ADAMS,011/8/2020,1181
0,2,0,0,0,1,0,84,11,16,13,27,2,19,293,4,634,101,ALCORN,011/8/2020,1207
0,0,0,0,1,0,0,130,21,0,7,10,0,5,78,3,154,33,AMITE,011/8/2020,442
0,2,2,0,0,0,1,311,79,5,7,12,0,3,65,3,292,76,ATTALA,011/8/2020,858
0,0,0,0,1,0,1,112,34,7,6,24,0,2,72,2,104,47,BENTON,011/8/2020,412
0,3,5,0,5,0,4,950,346,5,30,46,0,23,293,6,342,90,BOLIVAR,011/8/2020,2148
0,1,0,1,0,0,0,186,12,32,3,16,2,5,93,24,251,29,CALHOUN,011/8/2020,655
0,0,5,0,0,0,2,208,25,1,1,13,0,2,22,3,238,53,CARROLL,011/8/2020,573
1,0,0,0,0,0,6,373,72,8,10,31,2,3,73,13,281,37,CHICKASAW,011/8/2020,910
0,0,0,0,0,0,0,61,16,0,2,5,0,0,37,0,85,24,CHOCTAW,011/8/2020,230
0,0,1,0,1,0,2,272,101,2,5,26,1,0,99,2,26,12,CLAIBORNE,011/8/2020,550
0,0,0,0,1,0,0,274,22,2,11,38,1,1,43,3,356,63,CLARKE,011/8/2020,815
0,1,0,0,0,0,1,430,66,1,7,19,0,3,38,2,176,28,CLAY,011/8/2020,772
0,0,0,0,0,1,2,484,215,3,11,107,1,8,260,10,157,54,COAHOMA,011/8/2020,1313
0,2,1,0,2,0,3,633,152,48,23,112,1,5,128,6,266,67,COPIAH,011/8/2020,1449
0,0,0,0,0,0,2,314,65,11,5,32,1,6,90,5,441,83,COVINGTON,011/8/2020,1055
1,6,0,3,31,9,15,1725,397,186,131,189,37,43,2331,147,2286,622,DESOTO,011/8/2020,8159
0,0,2,0,11,4,3,757,241,127,29,176,8,10,386,29,1089,410,FORREST,011/8/2020,3282
0,0,1,0,0,0,1,116,18,0,1,6,0,2,11,1,92,13,FRANKLIN,011/8/2020,262
0,0,2,0,6,1,0,64,109,4,8,40,1,3,146,14,390,306,GEORGE,011/8/2020,1094
0,0,2,0,1,0,0,56,25,0,4,38,0,1,68,1,221,94,GREENE,011/8/2020,511
0,0,18,0,0,0,2,615,59,0,19,26,0,6,68,0,383,76,GRENADA,011/8/2020,1272
0,0,1,1,2,1,0,96,12,4,13,42,0,0,127,15,561,97,HANCOCK,011/8/2020,972
5,6,2,3,63,22,9,1019,212,65,69,200,5,56,1235,126,2308,731,HARRISON,011/8/2020,6136
1,6,5,0,28,8,25,4652,891,88,79,592,5,23,649,32,1225,201,HINDS,011/8/2020,8510
0,2,1,0,1,0,0,789,170,3,17,35,0,1,67,0,78,11,HOLMES,011/8/2020,1175
0,0,0,0,1,0,1,239,124,0,2,33,0,1,40,1,36,9,HUMPHREYS,011/8/2020,487
0,0,0,0,0,0,1,53,16,0,0,5,0,2,12,0,14,4,ISSAQUENA,011/8/2020,107
0,0,1,0,0,1,1,50,5,3,7,14,2,5,85,5,828,260,ITAWAMBA,011/8/2020,1267
0,6,0,0,41,20,6,510,172,89,39,262,12,21,2061,69,1386,696,JACKSON,011/8/2020,5390
0,1,1,0,1,0,1,373,39,1,13,34,0,2,65,1,182,25,JASPER,011/8/2020,739
0,0,0,0,1,0,1,199,36,0,5,9,0,0,23,0,16,2,JEFFERSON,011/8/2020,292
0,2,0,0,1,0,1,260,41,1,5,3,0,2,20,1,111,17,JEFFERSON DAVIS,011/8/2020,465
0,14,2,0,5,2,1,836,106,195,39,203,4,8,149,43,1248,267,JONES,011/8/2020,3122
0,12,21,0,1,2,2,167,29,0,5,15,0,1,28,0,54,8,KEMPER,011/8/2020,345
0,2,0,0,17,4,3,368,109,31,40,91,2,19,481,24,1133,389,LAFAYETTE,011/8/2020,2713
0,4,1,0,8,2,4,382,103,60,16,151,5,12,244,24,1114,372,LAMAR,011/8/2020,2502
1,6,7,0,10,0,3,1046,136,12,24,180,3,4,160,17,1048,160,LAUDERDALE,011/8/2020,2817
1,0,0,0,1,0,0,210,18,3,5,14,0,13,86,2,219,24,LAWRENCE,011/8/2020,596
1,73,135,0,2,0,1,350,46,73,13,28,3,5,59,14,356,50,LEAKE,011/8/2020,1209
0,3,2,2,13,4,4,941,168,38,37,45,22,29,301,35,1986,406,LEE,011/8/2020,4036
0,1,8,0,5,1,3,873,403,6,11,82,3,2,79,7,244,102,LEFLORE,011/8/2020,1830
0,1,0,0,2,0,2,320,56,5,29,71,0,11,161,5,726,137,LINCOLN,011/8/2020,1526
0,1,0,1,7,0,5,715,110,18,14,54,3,3,345,8,533,158,LOWNDES,011/8/2020,1975
1,9,1,0,36,3,6,1335,256,180,59,207,9,18,284,20,1389,268,MADISON,011/8/2020,4081
0,1,0,0,2,1,1,264,30,9,23,18,0,6,88,3,501,61,MARION,011/8/2020,1008
0,1,0,0,2,0,1,590,170,28,20,64,4,3,363,22,293,123,MARSHALL,011/8/2020,1684
0,1,1,0,2,0,0,453,67,1,10,30,1,7,121,3,813,150,MONROE,011/8/2020,1660
0,5,17,0,0,0,0,251,29,1,5,6,0,0,23,0,239,36,MONTGOMERY,011/8/2020,612
4,323,432,1,4,2,3,250,49,13,30,60,0,1,107,4,545,117,NESHOBA,011/8/2020,1945
1,44,96,0,0,0,0,212,27,2,9,40,0,2,92,3,313,72,NEWTON,011/8/2020,913
0,0,1,0,0,0,0,328,74,1,6,33,0,3,73,0,83,24,NOXUBEE,011/8/2020,626
0,1,0,0,2,0,1,624,160,10,32,137,1,6,163,7,833,171,OKTIBBEHA,011/8/2020,2148
0,0,1,0,1,0,2,734,308,15,15,35,1,10,239,4,369,103,PANOLA,011/8/2020,1837
0,2,2,0,0,0,0,137,24,7,9,58,1,2,263,9,563,191,PEARL RIVER,011/8/2020,1268
0,0,1,0,1,0,0,64,30,1,7,34,0,4,100,2,236,77,PERRY,011/8/2020,557
0,1,0,1,2,0,1,579,43,1,21,15,0,4,283,2,456,36,PIKE,011/8/2020,1445
0,0,0,0,2,1,0,184,38,100,6,52,17,10,238,33,738,257,PONTOTOC,011/8/2020,1676
0,2,2,0,0,1,0,154,18,2,8,12,1,4,177,1,703,98,PRENTISS,011/8/2020,1183
0,0,0,0,0,0,3,200,84,0,5,33,0,4,61,0,38,8,QUITMAN,011/8/2020,436
0,5,1,2,18,3,9,845,146,111,55,217,5,32,469,24,2093,409,RANKIN,011/8/2020,4444
3,5,4,0,1,0,2,421,42,205,10,35,2,2,179,24,343,51,SCOTT,011/8/2020,1329
0,0,1,0,0,0,0,79,51,1,0,11,0,2,99,0,40,9,SHARKEY,011/8/2020,293
0,2,1,0,1,0,0,367,119,5,9,27,1,27,190,0,446,102,SIMPSON,011/8/2020,1297
0,0,0,0,0,0,0,145,19,2,7,14,0,2,44,1,349,51,SMITH,011/8/2020,634
0,2,0,0,0,0,0,99,25,0,11,29,0,0,80,7,249,56,STONE,011/8/2020,558
0,1,3,0,5,0,4,946,216,1,30,85,0,10,162,2,213,62,SUNFLOWER,011/8/2020,1740
0,0,0,0,0,0,2,373,169,13,8,12,0,6,69,2,131,114,TALLAHATCHIE,011/8/2020,899
0,0,1,0,1,0,4,318,127,9,14,29,1,6,279,9,430,150,TATE,011/8/2020,1378
0,0,0,0,1,1,2,114,13,42,16,34,13,5,241,9,451,97,TIPPAH,011/8/2020,1039
0,1,0,0,0,0,0,15,1,3,12,14,6,5,72,12,660,100,TISHOMINGO,011/8/2020,901
0,1,0,0,1,1,0,227,71,1,4,10,1,3,185,0,46,12,TUNICA,011/8/2020,563
1,1,1,0,0,0,1,194,41,60,11,15,4,12,192,11,628,190,UNION,011/8/2020,1362
0,0,0,0,1,0,0,247,17,1,9,13,0,6,99,3,267,13,WALTHALL,011/8/2020,676
0,3,1,0,4,2,3,650,220,5,21,86,0,14,132,1,346,127,WARREN,011/8/2020,1615
0,0,1,0,1,2,4,1390,374,5,36,254,0,18,312,2,306,69,WASHINGTON,011/8/2020,2774
0,0,0,0,0,0,0,517,66,7,35,86,0,3,36,3,253,61,WAYNE,011/8/2020,1067
0,0,1,0,0,0,0,78,8,1,3,8,0,0,27,1,221,41,WEBSTER,011/8/2020,389
0,2,0,0,0,0,1,174,35,0,4,11,0,1,70,0,43,11,WILKINSON,011/8/2020,352
0,0,8,0,0,0,2,289,154,2,6,11,1,2,80,1,233,164,WINSTON,011/8/2020,953
