# Active Cases Age [0-5],# Active Cases Age [12-14],# Active Cases Age [15-19],# Active Cases Age [20-29],# Active Cases Age [30-39],# Active Cases Age [40-49],# Active Cases Age [50-59],# Active Cases Age [6-11],# Active Cases Age [60-69],# Active Cases Age [70-79],# Active Cases Age [80+],# Deaths Age [0-9],# Deaths Age [10-19],# Deaths Age [20-29],# Deaths Age [30-39],# Deaths Age [40-49],# Deaths Age [50-59],# Deaths Age [60-69],# Deaths Age [70-79],# Deaths Age [80+],# Hospitalized Age [0-9],# Hospitalized Age [10-19],# Hospitalized Age [20-29],# Hospitalized Age [30-39],# Hospitalized Age [40-49],# Hospitalized Age [50-59],# Hospitalized Age [60-69],# Hospitalized Age [70-79],# Hospitalized Age [80+],# Positive Cases Age [0-5],# Positive Cases Age [12-14],# Positive Cases Age [15-19],# Positive Cases Age [20-29],# Positive Cases Age [30-39],# Positive Cases Age [40-49],# Positive Cases Age [50-59],# Positive Cases Age [6-11],# Positive Cases Age [60-69],# Positive Cases Age [70-79],# Positive Cases Age [80+],% ICU occupied due to COVID,% Non-ICU occupied due to COVID,Active Positive Cases,COVID Active ICU,COVID Active Non-ICU,COVID Total ICU,COVID Total Non-ICU,New Positives: Tested Negative before Positive,New Positives: Total,New Tests: First Time Tested,New Tests: Total Processed,Scrape_Time,Total Active Race: 2 or More,Total Active Race: American Indian,Total Active Race: Asian,Total Active Race: Black,Total Active Race: Other,Total Active Race: Unknown,Total Active Race: White,Total Active Spread Type: Close Contact,Total Active Spread Type: Community,Total Active Spread Type: Household Contact,Total Active Spread Type: Travel,Total Active Spread Type: Under Investigation,Total Active Spread Type: Unknown,Total Active: Female,Total Active: Male,Total Deaths,Total Positive Cases,Total Positive Cases: Tested Negative before Positive,Total Positive Race: 2 or More,Total Positive Race: American Indian,Total Positive Race: Asian,Total Positive Race: Black,Total Positive Race: Other,Total Positive Race: Unknown,Total Positive Race: White,Total Positive Spread Type: Close Contact,Total Positive Spread Type: Community,Total Positive Spread Type: Household Contact,Total Positive Spread Type: Travel,Total Positive Spread Type: Under Investigation,Total Positive Spread Type: Unknown,Total Positive: Female,Total Positive: Male,Total Recovered,Total Tested: Unique Individuals,Total Tests
55,57,328,835,278,237,233,63,174,92,85,0,0,1,1,7,9,17,32,83,5,2,25,61,72,104,119,95,100,337,255,1149,3517,2089,1525,1354,380,986,516,521,5.54,2.98,2437,16,51,156,427,170,360,1989,6544,2020-09-03 20:59:05.257354,30,118,17,87,4,641,1540,639,902,392,20,31,453,1278,1159,150,12629,3922,214,762,226,1002,29,3835,6561,4112,5192,2068,353,66,838,6660,5969,10051,205899,486041
56,57,364,842,295,244,235,61,176,88,95,0,0,1,1,7,9,17,32,83,5,2,25,62,72,104,121,97,102,343,262,1214,3620,2133,1553,1384,388,1008,527,541,5.88,2.86,2513,17,50,158,432,164,343,2075,6713,2020-09-04 20:54:50.961869,31,115,17,89,3,675,1583,692,944,391,17,31,438,1312,1201,150,12973,4087,31,115,17,89,3,675,1583,692,944,391,17,31,438,1312,1201,10310,207756,492770
63,57,368,832,288,252,243,63,183,88,102,0,0,1,1,7,9,18,33,86,5,2,26,62,74,105,121,98,103,353,268,1265,3740,2172,1594,1423,396,1036,533,554,6.19,2.83,2539,18,49,159,437,149,360,1963,7334,2020-09-05 20:13:01.583397,33,113,11,98,4,730,1550,692,932,393,17,34,471,1334,1204,155,13334,4237,33,113,11,98,4,730,1550,692,932,393,17,34,471,1334,1204,10640,209499,500109
62,59,403,836,309,270,253,60,187,95,119,0,0,1,1,7,9,18,34,86,5,2,26,62,74,107,120,98,103,356,272,1320,3813,2214,1626,1452,400,1057,546,575,6.19,2.65,2653,18,46,161,437,155,299,1654,4759,2020-09-06 20:12:25.643295,36,108,12,105,3,762,1627,715,965,400,18,39,516,1383,1270,156,13631,4391,234,794,231,1046,30,4145,7151,4426,5607,2198,359,86,955,7185,6446,10821,210999,504889
63,49,394,789,288,266,254,58,184,97,123,0,0,1,1,7,9,18,34,86,5,2,26,63,74,109,120,98,104,359,274,1350,3855,2223,1644,1475,405,1077,554,585,6.53,2.83,2565,19,49,162,440,85,171,986,2404,2020-09-07 20:31:41.448055,36,94,13,97,3,730,1592,714,973,378,15,42,443,1343,1222,156,13801,4476,237,796,235,1051,30,4189,7263,4501,5733,2229,359,72,907,7278,6523,11080,211898,507302
55,39,342,674,256,240,223,49,166,95,125,0,0,1,1,7,9,18,34,86,5,2,26,63,75,109,121,98,104,360,274,1351,3874,2227,1649,1487,405,1084,562,599,6.93,2.51,2264,19,44,162,442,37,75,454,1431,2020-09-08 20:07:31.348117,35,83,10,84,3,643,1406,652,877,307,14,38,376,1189,1075,156,13872,4512,238,798,235,1053,31,4201,7316,4546,5784,2250,361,68,863,7318,6554,11452,212129,508555
48,35,345,646,256,238,216,48,158,106,124,0,0,1,1,7,9,19,34,86,5,2,26,63,75,110,121,101,108,363,279,1393,3935,2268,1675,1505,409,1097,584,602,6.21,2.02,2220,18,35,163,448,95,239,1134,3167,2020-09-09 20:45:37.545282,32,82,13,83,2,616,1392,661,801,288,14,35,421,1171,1049,157,14110,4607,240,805,239,1064,31,4250,7481,4634,5851,2273,362,65,925,7433,6677,11733,212959,511730
56,37,360,674,259,265,238,52,166,112,134,0,0,1,1,7,9,19,34,89,5,2,27,64,80,111,125,101,109,378,286,1431,4019,2308,1724,1548,421,1117,595,616,7.29,2.41,2353,21,41,165,459,154,337,1739,6358,2020-09-10 20:34:00.401475,37,88,13,86,3,646,1480,685,845,330,13,37,443,1230,1123,160,14443,4763,245,819,240,1078,32,4325,7704,4727,5987,2343,365,69,952,7595,6848,11930,214292,518090
56,42,355,628,272,263,244,54,169,116,144,0,0,1,1,7,10,19,35,91,5,2,27,64,80,113,127,102,110,380,293,1478,4064,2343,1754,1572,426,1137,603,634,7.33,2.46,2343,22,42,169,461,128,244,1391,5795,2020-09-11 20:31:23.135662,35,87,14,80,3,658,1466,705,857,340,14,34,393,1218,1125,164,14684,4892,248,827,241,1083,32,4397,7856,4830,6110,2387,367,73,917,7730,6954,12177,215076,523783
56,42,386,656,311,296,260,62,195,118,152,0,0,1,1,7,10,20,35,93,5,2,27,64,80,114,130,102,111,389,299,1557,4186,2415,1806,1617,441,1174,614,653,6.21,2.22,2534,18,38,169,465,274,468,2081,9603,2020-09-12 20:13:39.129295,35,89,20,94,3,715,1578,711,883,352,15,32,541,1323,1211,167,15151,5165,253,837,247,1106,32,4518,8158,4931,6265,2435,371,65,1084,7985,7166,12450,216581,533340
60,52,441,680,336,323,284,74,214,120,170,0,0,1,1,7,10,21,35,93,5,2,27,64,80,115,132,105,113,399,311,1643,4277,2470,1856,1659,457,1202,624,679,6.27,2.57,2754,18,44,170,473,217,431,2292,8505,2020-09-13 20:12:34.074388,36,88,22,100,4,775,1729,739,968,356,16,38,637,1448,1306,168,15577,5383,257,852,250,1124,33,4631,8430,5020,6437,2478,373,74,1195,8217,7360,12655,218606,541850
