# Active Cases Age [0-5],# Active Cases Age [12-14],# Active Cases Age [15-19],# Active Cases Age [20-29],# Active Cases Age [30-39],# Active Cases Age [40-49],# Active Cases Age [50-59],# Active Cases Age [6-11],# Active Cases Age [60-69],# Active Cases Age [70-79],# Active Cases Age [80+],# Deaths Age [0-9],# Deaths Age [10-19],# Deaths Age [20-29],# Deaths Age [30-39],# Deaths Age [40-49],# Deaths Age [50-59],# Deaths Age [60-69],# Deaths Age [70-79],# Deaths Age [80+],# Hospitalized Age [0-9],# Hospitalized Age [10-19],# Hospitalized Age [20-29],# Hospitalized Age [30-39],# Hospitalized Age [40-49],# Hospitalized Age [50-59],# Hospitalized Age [60-69],# Hospitalized Age [70-79],# Hospitalized Age [80+],# Positive Cases Age [0-5],# Positive Cases Age [12-14],# Positive Cases Age [15-19],# Positive Cases Age [20-29],# Positive Cases Age [30-39],# Positive Cases Age [40-49],# Positive Cases Age [50-59],# Positive Cases Age [6-11],# Positive Cases Age [60-69],# Positive Cases Age [70-79],# Positive Cases Age [80+],% ICU occupied due to COVID,% Non-ICU occupied due to COVID,Active Positive Cases,COVID Active ICU,COVID Active Non-ICU,COVID Total ICU,COVID Total Non-ICU,New Positives: Tested Negative before Positive,New Positives: Total,New Tests: First Time Tested,New Tests: Total Processed,Scrape_Time,Total Active Race: 2 or More,Total Active Race: American Indian,Total Active Race: Asian,Total Active Race: Black,Total Active Race: Other,Total Active Race: Unknown,Total Active Race: White,Total Active Spread Type: Close Contact,Total Active Spread Type: Community,Total Active Spread Type: Household Contact,Total Active Spread Type: Travel,Total Active Spread Type: Under Investigation,Total Active Spread Type: Unknown,Total Active: Female,Total Active: Male,Total Deaths,Total Positive Cases,Total Positive Cases: Tested Negative before Positive,Total Positive Race: 2 or More,Total Positive Race: American Indian,Total Positive Race: Asian,Total Positive Race: Black,Total Positive Race: Other,Total Positive Race: Unknown,Total Positive Race: White,Total Positive Spread Type: Close Contact,Total Positive Spread Type: Community,Total Positive Spread Type: Household Contact,Total Positive Spread Type: Travel,Total Positive Spread Type: Under Investigation,Total Positive Spread Type: Unknown,Total Positive: Female,Total Positive: Male,Total Recovered,Total Tested: Unique Individuals,Total Tests
55,57,328,835,278,237,233,63,174,92,85,0,0,1,1,7,9,17,32,83,5,2,25,61,72,104,119,95,100,337,255,1149,3517,2089,1525,1354,380,986,516,521,5.54,2.98,2437,16,51,156,427,170,360,1989,6544,2020-09-03 20:59:05.257354,30,118,17,87,4,641,1540,639,902,392,20,31,453,1278,1159,150,12629,3922,214,762,226,1002,29,3835,6561,4112,5192,2068,353,66,838,6660,5969,10051,205899,486041
56,57,364,842,295,244,235,61,176,88,95,0,0,1,1,7,9,17,32,83,5,2,25,62,72,104,121,97,102,343,262,1214,3620,2133,1553,1384,388,1008,527,541,5.88,2.86,2513,17,50,158,432,164,343,2075,6713,2020-09-04 20:54:50.961869,31,115,17,89,3,675,1583,692,944,391,17,31,438,1312,1201,150,12973,4087,31,115,17,89,3,675,1583,692,944,391,17,31,438,1312,1201,10310,207756,492770
63,57,368,832,288,252,243,63,183,88,102,0,0,1,1,7,9,18,33,86,5,2,26,62,74,105,121,98,103,353,268,1265,3740,2172,1594,1423,396,1036,533,554,6.19,2.83,2539,18,49,159,437,149,360,1963,7334,2020-09-05 20:13:01.583397,33,113,11,98,4,730,1550,692,932,393,17,34,471,1334,1204,155,13334,4237,33,113,11,98,4,730,1550,692,932,393,17,34,471,1334,1204,10640,209499,500109
62,59,403,836,309,270,253,60,187,95,119,0,0,1,1,7,9,18,34,86,5,2,26,62,74,107,120,98,103,356,272,1320,3813,2214,1626,1452,400,1057,546,575,6.19,2.65,2653,18,46,161,437,155,299,1654,4759,2020-09-06 20:12:25.643295,36,108,12,105,3,762,1627,715,965,400,18,39,516,1383,1270,156,13631,4391,234,794,231,1046,30,4145,7151,4426,5607,2198,359,86,955,7185,6446,10821,210999,504889
63,49,394,789,288,266,254,58,184,97,123,0,0,1,1,7,9,18,34,86,5,2,26,63,74,109,120,98,104,359,274,1350,3855,2223,1644,1475,405,1077,554,585,6.53,2.83,2565,19,49,162,440,85,171,986,2404,2020-09-07 20:31:41.448055,36,94,13,97,3,730,1592,714,973,378,15,42,443,1343,1222,156,13801,4476,237,796,235,1051,30,4189,7263,4501,5733,2229,359,72,907,7278,6523,11080,211898,507302
55,39,342,674,256,240,223,49,166,95,125,0,0,1,1,7,9,18,34,86,5,2,26,63,75,109,121,98,104,360,274,1351,3874,2227,1649,1487,405,1084,562,599,6.93,2.51,2264,19,44,162,442,37,75,454,1431,2020-09-08 20:07:31.348117,35,83,10,84,3,643,1406,652,877,307,14,38,376,1189,1075,156,13872,4512,238,798,235,1053,31,4201,7316,4546,5784,2250,361,68,863,7318,6554,11452,212129,508555
48,35,345,646,256,238,216,48,158,106,124,0,0,1,1,7,9,19,34,86,5,2,26,63,75,110,121,101,108,363,279,1393,3935,2268,1675,1505,409,1097,584,602,6.21,2.02,2220,18,35,163,448,95,239,1134,3167,2020-09-09 20:45:37.545282,32,82,13,83,2,616,1392,661,801,288,14,35,421,1171,1049,157,14110,4607,240,805,239,1064,31,4250,7481,4634,5851,2273,362,65,925,7433,6677,11733,212959,511730
56,37,360,674,259,265,238,52,166,112,134,0,0,1,1,7,9,19,34,89,5,2,27,64,80,111,125,101,109,378,286,1431,4019,2308,1724,1548,421,1117,595,616,7.29,2.41,2353,21,41,165,459,154,337,1739,6358,2020-09-10 20:34:00.401475,37,88,13,86,3,646,1480,685,845,330,13,37,443,1230,1123,160,14443,4763,245,819,240,1078,32,4325,7704,4727,5987,2343,365,69,952,7595,6848,11930,214292,518090
56,42,355,628,272,263,244,54,169,116,144,0,0,1,1,7,10,19,35,91,5,2,27,64,80,113,127,102,110,380,293,1478,4064,2343,1754,1572,426,1137,603,634,7.33,2.46,2343,22,42,169,461,128,244,1391,5795,2020-09-11 20:31:23.135662,35,87,14,80,3,658,1466,705,857,340,14,34,393,1218,1125,164,14684,4892,248,827,241,1083,32,4397,7856,4830,6110,2387,367,73,917,7730,6954,12177,215076,523783
56,42,386,656,311,296,260,62,195,118,152,0,0,1,1,7,10,20,35,93,5,2,27,64,80,114,130,102,111,389,299,1557,4186,2415,1806,1617,441,1174,614,653,6.21,2.22,2534,18,38,169,465,274,468,2081,9603,2020-09-12 20:13:39.129295,35,89,20,94,3,715,1578,711,883,352,15,32,541,1323,1211,167,15151,5165,253,837,247,1106,32,4518,8158,4931,6265,2435,371,65,1084,7985,7166,12450,216581,533340
60,52,441,680,336,323,284,74,214,120,170,0,0,1,1,7,10,21,35,93,5,2,27,64,80,115,132,105,113,399,311,1643,4277,2470,1856,1659,457,1202,624,679,6.27,2.57,2754,18,44,170,473,217,431,2292,8505,2020-09-13 20:12:34.074388,36,88,22,100,4,775,1729,739,968,356,16,38,637,1448,1306,168,15577,5383,257,852,250,1124,33,4631,8430,5020,6437,2478,373,74,1195,8217,7360,12655,218606,541850
57,54,447,684,350,308,286,73,218,120,161,0,0,1,1,7,10,21,35,95,5,2,27,64,80,115,134,105,114,401,319,1692,4344,2508,1875,1687,459,1228,634,684,6.6,2.69,2758,19,46,171,475,135,255,1771,4266,2020-09-14 20:11:34.604632,37,87,22,101,4,751,1756,753,1008,377,17,47,556,1450,1308,170,15831,5517,260,860,252,1135,33,4682,8609,5122,6590,2529,375,87,1128,8348,7483,12903,220230,546127
52,55,404,603,325,300,270,64,212,119,160,0,0,1,1,7,10,21,35,97,5,2,27,64,80,117,136,107,119,410,324,1719,4395,2536,1912,1715,462,1246,645,700,5.31,2.65,2564,18,44,171,486,92,235,890,2038,2020-09-16 09:16:51.700505,34,84,20,97,4,676,1649,696,977,329,17,43,502,1359,1205,172,16064,5610,264,870,254,1139,33,4725,8779,5199,6727,2573,375,89,1101,8459,7605,13328,220645,547945
54,65,394,579,320,298,273,60,221,108,156,0,0,1,1,7,10,21,36,101,5,2,27,64,82,117,136,113,128,416,339,1755,4450,2576,1948,1746,468,1274,655,706,5.67,2.55,2528,20,42,176,498,102,269,1660,5209,2020-09-16 20:17:38.202196,34,86,19,99,3,671,1616,710,956,335,15,38,474,1347,1179,177,16333,5716,269,878,256,1149,33,4792,8956,5299,6851,2618,377,93,1095,8602,7729,13628,222057,553163
61,72,405,608,351,319,287,73,245,117,175,0,0,1,1,7,10,21,37,105,5,2,28,64,83,120,138,120,131,427,350,1802,4524,2632,1985,1784,481,1323,676,739,6.8,2.73,2713,24,45,181,510,192,394,1620,6764,2020-09-17 20:23:32.360173,33,94,22,110,4,736,1714,729,1019,378,15,41,531,1462,1251,182,16723,5913,274,896,260,1167,34,4898,9194,5386,7018,2683,379,99,1158,8814,7909,13828,223170,559923
71,83,427,679,393,355,320,78,266,127,187,0,0,1,1,7,10,21,37,107,5,2,28,65,86,121,141,123,134,442,365,1864,4647,2708,2043,1842,498,1365,699,757,6.8,3.22,2986,24,53,183,522,244,508,2484,10006,2020-09-18 20:11:33.784930,42,123,23,127,4,846,1821,768,1111,389,14,47,657,1608,1378,184,17230,6158,285,930,262,1190,34,5076,9453,5486,7203,2744,380,106,1311,9088,8142,14060,225193,569913
70,86,437,689,414,362,344,79,283,133,199,0,0,1,1,7,10,21,37,115,5,2,28,68,86,122,141,126,138,448,374,1911,4720,2756,2084,1889,503,1399,718,805,7.56,3.25,3096,22,56,184,532,202,379,1773,6742,2020-09-19 21:03:31.891506,41,143,23,130,4,909,1846,783,1193,405,15,50,650,1651,1445,192,17607,6358,287,954,268,1206,35,5201,9656,5608,7384,2799,382,112,1322,9284,8323,14319,226502,576672
74,94,428,731,422,363,350,91,305,144,206,0,0,1,1,7,10,21,37,115,5,2,28,69,86,124,141,127,141,456,388,1950,4809,2803,2120,1925,521,1437,732,817,7.56,3.42,3208,22,59,185,538,151,352,1910,5964,2020-09-20 19:38:19.188975,42,153,24,135,4,954,1896,776,1297,436,12,46,641,1692,1516,192,17958,6509,290,973,271,1220,35,5305,9864,5689,7587,2864,385,110,1323,9443,8515,14558,228255,582629
75,91,407,734,416,363,352,92,314,156,210,0,0,1,1,7,10,21,37,116,6,2,28,69,87,125,142,128,143,461,393,1997,4871,2829,2153,1956,530,1468,752,834,7.9,3.71,3210,23,64,186,544,125,287,1411,3336,2020-09-21 20:49:30.786380,42,151,25,130,5,980,1877,772,1322,445,12,54,605,1687,1523,193,18244,6635,294,981,272,1228,36,5405,10028,5768,7737,2920,386,119,1314,9589,8655,14841,229511,585970
67,89,376,706,414,345,329,88,302,161,215,0,0,1,1,7,10,21,38,118,6,2,28,72,90,127,143,134,150,465,403,2024,4929,2872,2181,1977,536,1496,772,853,8.97,3.82,3092,26,66,192,560,109,266,1070,2976,2020-09-22 20:27:59.990196,41,146,18,118,4,937,1828,721,1260,425,13,47,626,1610,1482,196,18508,6744,297,995,272,1231,36,5474,10203,5838,7847,2960,387,120,1356,15220,230070,588751
70,103,367,775,456,360,360,90,324,180,217,0,0,1,1,7,10,21,38,125,6,2,28,72,92,128,145,135,155,474,421,2057,5052,2954,2228,2035,545,1539,802,874,8.62,3.7,3302,25,64,192,571,176,475,2097,7428,2020-09-23 20:12:41.455279,43,155,20,109,4,941,2030,753,1333,448,18,43,707,1725,1577,203,18981,6921,303,1014,276,1242,37,5536,10573,5941,8055,3016,392,112,1465,9989,8992,15476,231852,596181
77,100,372,834,479,379,380,96,348,198,230,0,0,1,1,7,10,22,40,130,6,3,28,72,92,130,148,137,161,487,428,2098,5163,3021,2284,2090,558,1593,828,901,8.97,3.64,3483,26,63,194,583,221,471,1666,7022,2020-09-24 20:16:21.540062,51,165,21,119,7,1013,2112,813,1374,458,18,45,780,1833,1651,211,19451,7144,312,1033,277,1258,39,5682,10849,6055,8286,3069,394,82,1565,10257,9194,15757,233113,603207
72,105,374,846,489,386,391,103,365,194,237,0,0,1,1,7,10,23,42,135,6,3,28,73,94,130,152,139,164,496,445,2147,5258,3081,2333,2144,572,1637,848,924,8.65,3.72,3562,25,64,200,589,210,436,1894,5814,2020-09-25 20:21:14.616191,55,181,22,112,7,1054,2131,818,1406,454,22,42,820,1892,1670,219,19885,7356,321,1061,281,1265,39,5813,11105,6169,8473,3136,400,87,1620,10494,9391,16104,234634,609021
66,109,378,854,519,399,415,109,381,204,238,0,0,1,1,7,11,23,45,139,6,3,29,73,96,133,159,141,169,502,464,2200,5376,3165,2394,2206,589,1680,869,935,7.64,4.78,3672,22,82,201,608,223,497,2061,7747,2020-09-26 20:42:39.441431,56,179,24,107,7,1089,2210,814,1439,451,19,44,905,1989,1683,227,20380,7585,328,1080,284,1282,39,5936,11431,6279,8674,3204,401,93,1729,10777,9603,16481,236229,616642
70,114,383,862,523,403,435,113,398,216,249,0,0,1,1,7,11,25,45,141,6,3,30,73,96,133,159,145,171,510,475,2236,5448,3215,2423,2251,598,1729,887,952,6.25,4.55,3766,18,78,201,614,144,343,1548,5661,2020-09-27 20:04:33.112464,55,191,27,107,9,1116,2261,846,1520,482,21,43,854,2033,1731,231,20724,7729,330,1103,289,1293,41,6046,11622,6387,8876,3267,403,95,1696,10958,9764,16727,237618,622308
72,105,379,830,502,391,420,119,388,215,248,0,0,1,1,7,11,26,45,143,7,3,31,73,96,137,162,148,171,518,481,2271,5506,3253,2453,2280,612,1753,897,959,6.62,5.3,3669,18,87,201,627,102,260,1251,3991,2020-09-28 20:16:03.490983,52,191,29,102,10,1071,2214,851,1498,476,19,49,776,1994,1675,234,20983,7831,332,1126,294,1299,42,6091,11799,6478,9040,3312,404,103,1646,11086,9897,17080,238737,626289
66,102,356,788,510,397,444,115,399,216,258,0,0,1,1,7,11,26,45,148,7,3,31,74,99,138,169,154,174,523,487,2301,5572,3319,2498,2344,620,1801,929,1007,5.73,5.45,3651,16,89,204,644,198,419,1451,4756,2020-09-29 20:04:22.159657,50,189,29,94,8,1042,2239,800,1470,477,18,43,843,1987,1664,239,21401,8028,335,1140,297,1309,42,6189,12089,6558,9215,3373,405,105,1745,11320,10081,17511,239849,631041
71,101,351,799,514,406,438,113,412,216,240,0,0,1,1,7,11,27,46,154,7,3,31,73,101,139,172,157,176,533,496,2334,5672,3386,2557,2398,634,1858,957,1021,6.34,4.39,3661,18,71,210,649,177,447,1928,5340,2020-09-30 20:17:09.015072,47,178,30,102,8,1022,2274,789,1488,484,13,39,848,2007,1653,247,21846,8210,342,1159,301,1322,42,6276,12404,6668,9466,3424,405,78,1805,11557,10288,17938,241484,636374
74,96,352,802,520,405,450,120,409,222,240,0,0,1,1,7,12,29,46,160,6,2,30,68,93,128,148,130,152,541,508,2375,5753,3441,2601,2442,651,1897,977,1032,7.64,5.22,3690,22,84,214,670,151,373,1749,6080,2020-10-01 21:19:34.996990,39,112,20,56,1,389,1094,786,1510,510,17,40,827,2024,1666,256,22218,8368,317,1038,279,1203,31,4904,9887,6759,9655,3502,409,80,1813,11753,10465,18272,242900,642453
67,95,360,816,530,416,462,123,409,229,232,0,0,1,1,7,12,30,47,166,7,4,33,74,105,146,183,166,184,546,520,"2,427","5,861","3,516","2,660","2,497",666,"1,936","1,008","1,057",7.37,5.53,3739,21,90,217,685,218,477,1908,7549,2020-10-02 20:23:06.821969,54,179,35,105,6,"1,046","2,314",794,"1,539",530,15,42,819,"2,029","1,710",264,22694,8583,359,"1,194",313,"1,340",44,"6,532","12,912","6,871","9,886","3,581",411,80,"1,865","11,996","10,698",18691,244312,649885
